,Weights,Bias
Feature563,0.0,-0.39999999999997227
Feature564,0.00011752676149590146,-0.39999999999997227
Feature565,-0.00011675097496376295,-0.39999999999997227
Feature566,-0.00022853125857828427,-0.39999999999997227
Feature567,0.0,-0.39999999999997227
Feature568,0.0008649406808583344,-0.39999999999997227
Feature569,0.0005322027410201594,-0.39999999999997227
Feature570,0.00034653418862850963,-0.39999999999997227
Feature571,7.514332470236014e-05,-0.39999999999997227
Feature572,-0.0003149997801758359,-0.39999999999997227
Feature573,0.00014084043858579327,-0.39999999999997227
Feature574,0.0,-0.39999999999997227
Feature575,0.0,-0.39999999999997227
Feature576,4.3150912488398425e-05,-0.39999999999997227
Feature577,0.00019605291493099815,-0.39999999999997227
Feature578,-6.369729967679968e-05,-0.39999999999997227
Feature579,0.0001035252246667377,-0.39999999999997227
Feature580,-0.00028742926902380477,-0.39999999999997227
Feature581,-0.00014758401873231195,-0.39999999999997227
Feature582,0.00010968895273396641,-0.39999999999997227
Feature583,-0.00010356950333172334,-0.39999999999997227
Feature584,0.00014084043858579327,-0.39999999999997227
Feature585,-0.00012370214327638167,-0.39999999999997227
Feature586,0.000728983642571092,-0.39999999999997227
Feature587,0.0,-0.39999999999997227
Feature588,-4.823711000776609e-05,-0.39999999999997227
Feature589,-0.00010123127482997916,-0.39999999999997227
Feature590,0.00017022796715049766,-0.39999999999997227
Feature591,-0.00017966559661009143,-0.39999999999997227
Feature592,-0.00014884434103174104,-0.39999999999997227
Feature593,0.0001130994640584951,-0.39999999999997227
Feature594,0.0005422052230156983,-0.39999999999997227
Feature595,-0.0005417249558859808,-0.39999999999997227
Feature596,0.0002855954129100755,-0.39999999999997227
Feature597,-0.0011865055833492177,-0.39999999999997227
Feature598,0.0,-0.39999999999997227
Feature599,-0.0011389495447618188,-0.39999999999997227
Feature600,-0.0011169267390097773,-0.39999999999997227
Feature601,0.0005319837343510314,-0.39999999999997227
Feature602,-0.00010503904254499857,-0.39999999999997227
Feature603,0.00011305857839144365,-0.39999999999997227
Feature604,-0.00036681319371927333,-0.39999999999997227
Feature605,0.00233761844328927,-0.39999999999997227
Feature606,0.0009524132618466086,-0.39999999999997227
Feature607,0.00048003194737719754,-0.39999999999997227
Feature608,-9.362038841051248e-05,-0.39999999999997227
Feature609,0.0,-0.39999999999997227
Feature610,0.0010529281843940348,-0.39999999999997227
Feature611,0.000351034087305389,-0.39999999999997227
Feature612,2.812468377444984e-07,-0.39999999999997227
Feature613,-0.001572253491555627,-0.39999999999997227
Feature614,0.00040169437200011075,-0.39999999999997227
Feature615,-8.00451940449337e-05,-0.39999999999997227
Feature616,0.00010948892361962794,-0.39999999999997227
Feature617,-8.00451940449337e-05,-0.39999999999997227
Feature618,0.0010367604841839844,-0.39999999999997227
Feature619,-0.0006079690179270874,-0.39999999999997227
Feature620,-0.0011632990523480686,-0.39999999999997227
Feature621,0.0002290901362118358,-0.39999999999997227
Feature622,-0.0006399699696978937,-0.39999999999997227
Feature623,-0.00018268710124649294,-0.39999999999997227
Feature624,0.0023236333313669936,-0.39999999999997227
Feature625,0.0014832900140256322,-0.39999999999997227
Feature626,-4.823711000776609e-05,-0.39999999999997227
Feature627,0.00023923710526046378,-0.39999999999997227
Feature628,0.00013723474789004337,-0.39999999999997227
Feature629,0.0001267120866707756,-0.39999999999997227
Feature630,-0.0001923621937704931,-0.39999999999997227
Feature631,-3.672054281805202e-05,-0.39999999999997227
Feature632,-0.00010356950333172334,-0.39999999999997227
Feature633,-0.00036594662672072726,-0.39999999999997227
Feature634,0.00018831823185393092,-0.39999999999997227
Feature635,0.00028371650251299784,-0.39999999999997227
Feature636,0.0005907510242208596,-0.39999999999997227
Feature637,0.000882119710173922,-0.39999999999997227
Feature638,-9.106583745226272e-05,-0.39999999999997227
Feature639,0.00042621388028281723,-0.39999999999997227
Feature640,9.033074407002678e-05,-0.39999999999997227
Feature641,0.0002855954129100755,-0.39999999999997227
Feature642,0.0,-0.39999999999997227
Feature643,2.0795495697416535e-05,-0.39999999999997227
Feature644,0.0,-0.39999999999997227
Feature645,-0.0006381162020925506,-0.39999999999997227
Feature646,-0.00015429042909875126,-0.39999999999997227
Feature647,0.0,-0.39999999999997227
Feature648,-0.0017938389824970998,-0.39999999999997227
Feature649,-0.0003946416486879643,-0.39999999999997227
Feature650,0.00016779504793913252,-0.39999999999997227
Feature651,-0.0013715435015249778,-0.39999999999997227
Feature652,0.00083931526398586,-0.39999999999997227
Feature653,0.0001772518920379095,-0.39999999999997227
Feature654,-0.00035706567927345215,-0.39999999999997227
Feature655,0.00027567482679234276,-0.39999999999997227
Feature656,0.0014643624767830188,-0.39999999999997227
Feature657,0.00038720875918412317,-0.39999999999997227
Feature658,0.00031936854316355016,-0.39999999999997227
Feature659,0.00018105013104932396,-0.39999999999997227
Feature660,-5.561306927352983e-05,-0.39999999999997227
Feature661,-0.00012370214327638167,-0.39999999999997227
Feature662,-0.00015983785103106183,-0.39999999999997227
Feature663,0.0,-0.39999999999997227
Feature664,0.00015478708187081583,-0.39999999999997227
Feature665,-0.00012935408917516325,-0.39999999999997227
Feature666,-0.00010314002220157766,-0.39999999999997227
Feature667,-0.00010314002220157766,-0.39999999999997227
Feature668,0.0,-0.39999999999997227
Feature669,-0.00044512950734778396,-0.39999999999997227
Feature670,0.00011163795859470873,-0.39999999999997227
Feature671,-0.0005959730988842819,-0.39999999999997227
Feature672,-0.0009395468447706095,-0.39999999999997227
Feature673,0.0,-0.39999999999997227
Feature674,0.0,-0.39999999999997227
Feature675,9.033074407002678e-05,-0.39999999999997227
Feature676,0.0003003802432225274,-0.39999999999997227
Feature677,-0.00021340867816754746,-0.39999999999997227
Feature678,0.0008105228900480861,-0.39999999999997227
Feature679,-0.00021964134333026048,-0.39999999999997227
Feature680,0.00029965553392704994,-0.39999999999997227
Feature681,-0.0004534102841590286,-0.39999999999997227
Feature682,-0.0015108769084848175,-0.39999999999997227
Feature683,0.0,-0.39999999999997227
Feature684,-0.00010314002220157766,-0.39999999999997227
Feature685,-9.106583745226272e-05,-0.39999999999997227
Feature686,-0.00011274764111293886,-0.39999999999997227
Feature687,0.0005325160374246381,-0.39999999999997227
Feature688,-0.0001668999556383328,-0.39999999999997227
Feature689,-0.0003908529715589285,-0.39999999999997227
Feature690,0.0,-0.39999999999997227
Feature691,-0.0007385363199174154,-0.39999999999997227
Feature692,0.00018938433345894724,-0.39999999999997227
Feature693,-0.0003342038347370251,-0.39999999999997227
Feature694,-0.0002141990711202504,-0.39999999999997227
Feature695,0.0003136838245240524,-0.39999999999997227
Feature696,0.0004246394250141293,-0.39999999999997227
Feature697,-0.00010107145022454987,-0.39999999999997227
Feature698,-6.639667430815028e-05,-0.39999999999997227
Feature699,-0.00011766314841245952,-0.39999999999997227
Feature700,0.0008197584227450834,-0.39999999999997227
Feature701,-9.106583745226272e-05,-0.39999999999997227
Feature702,0.0005907510242208596,-0.39999999999997227
Feature703,0.00011161621379358544,-0.39999999999997227
Feature704,-4.823711000776609e-05,-0.39999999999997227
Feature705,0.0005541695982515147,-0.39999999999997227
Feature706,0.00031467622826647696,-0.39999999999997227
Feature707,6.059568902982848e-05,-0.39999999999997227
Feature708,-0.00026439514168134304,-0.39999999999997227
Feature709,0.0,-0.39999999999997227
Feature710,0.0001713543702312571,-0.39999999999997227
Feature711,-0.0003430964356904267,-0.39999999999997227
Feature712,0.00011752676149590146,-0.39999999999997227
Feature713,0.00045698370694834546,-0.39999999999997227
Feature714,0.0,-0.39999999999997227
Feature715,0.0003957419157324147,-0.39999999999997227
Feature716,-0.00014594715825598108,-0.39999999999997227
Feature717,-0.0002067604812083572,-0.39999999999997227
Feature718,0.0005973423898120661,-0.39999999999997227
Feature719,0.0005305869827871343,-0.39999999999997227
Feature720,-0.0002692370099399409,-0.39999999999997227
Feature721,0.00048793352025502083,-0.39999999999997227
Feature722,-0.002343189844797493,-0.39999999999997227
Feature723,0.0006692154316723114,-0.39999999999997227
Feature724,0.0008005334696528459,-0.39999999999997227
Feature725,0.0004051814769301209,-0.39999999999997227
Feature726,0.00019407798448961789,-0.39999999999997227
Feature727,0.0004663095846720865,-0.39999999999997227
Feature728,0.0004907843635743451,-0.39999999999997227
Feature729,0.0003136838245240524,-0.39999999999997227
Feature730,0.0,-0.39999999999997227
Feature731,0.0,-0.39999999999997227
Feature732,0.0004725062992128059,-0.39999999999997227
Feature733,-0.0001867073343356439,-0.39999999999997227
Feature734,0.0005215307175472145,-0.39999999999997227
Feature735,-0.0004005721019098837,-0.39999999999997227
Feature736,-9.720665372468311e-05,-0.39999999999997227
Feature737,-0.0007246831492239876,-0.39999999999997227
Feature738,0.0003315165101692733,-0.39999999999997227
Feature739,-0.0004780915459710109,-0.39999999999997227
Feature740,0.00022092772193316567,-0.39999999999997227
Feature741,-0.0015071743792157966,-0.39999999999997227
Feature742,-6.639667430815028e-05,-0.39999999999997227
Feature743,-0.0003714071050794308,-0.39999999999997227
Feature744,0.00021823998771445312,-0.39999999999997227
Feature745,-0.0015589346027647596,-0.39999999999997227
Feature746,0.0003901322650054688,-0.39999999999997227
Feature747,0.0003683092140150108,-0.39999999999997227
Feature748,4.3150912488398425e-05,-0.39999999999997227
Feature749,0.0004669824398436218,-0.39999999999997227
Feature750,-0.00010670433908377373,-0.39999999999997227
Feature751,0.0004476652206774702,-0.39999999999997227
Feature752,-0.00012165044821113894,-0.39999999999997227
Feature753,0.00011305857839144365,-0.39999999999997227
Feature754,4.3150912488398425e-05,-0.39999999999997227
Feature755,-0.000270065871513866,-0.39999999999997227
Feature756,0.0,-0.39999999999997227
Feature757,-0.00017966559661009143,-0.39999999999997227
Feature758,0.0,-0.39999999999997227
Feature759,4.3150912488398425e-05,-0.39999999999997227
Feature760,0.001411788954710039,-0.39999999999997227
Feature761,-6.639667430815028e-05,-0.39999999999997227
Feature762,0.0,-0.39999999999997227
Feature763,0.0003747745259703205,-0.39999999999997227
Feature764,-0.00026088085100404854,-0.39999999999997227
Feature765,0.0,-0.39999999999997227
Feature766,0.0005013715499284347,-0.39999999999997227
Feature767,0.000231502351556246,-0.39999999999997227
Feature768,0.009791266760772459,-0.39999999999997227
Feature769,0.00083931526398586,-0.39999999999997227
Feature770,-0.00011274764111293886,-0.39999999999997227
Feature771,0.0006949865536505062,-0.39999999999997227
Feature772,0.0011120225680137281,-0.39999999999997227
Feature773,-0.0035700871589075494,-0.39999999999997227
Feature774,-0.0007770272045919232,-0.39999999999997227
Feature775,0.000618265045221766,-0.39999999999997227
Feature776,0.0004854064916564872,-0.39999999999997227
Feature777,-0.0011349431151546083,-0.39999999999997227
Feature778,0.0,-0.39999999999997227
Feature779,-0.00014341285662330003,-0.39999999999997227
Feature780,0.00033838324088213617,-0.39999999999997227
Feature781,0.0009251324993585966,-0.39999999999997227
Feature782,0.0004382736809123461,-0.39999999999997227
Feature783,-0.0008688473503593491,-0.39999999999997227
Feature784,0.0,-0.39999999999997227
Feature785,0.00017683203825578578,-0.39999999999997227
Feature786,-0.0003780023979951225,-0.39999999999997227
Feature787,0.0001772518920379095,-0.39999999999997227
Feature788,-0.00015983785103106183,-0.39999999999997227
Feature789,-8.298772524964662e-05,-0.39999999999997227
Feature790,0.0,-0.39999999999997227
Feature791,0.00031759811382380703,-0.39999999999997227
Feature792,0.00026742456536826365,-0.39999999999997227
Feature793,0.00036978554921126145,-0.39999999999997227
Feature794,-0.0005276693888689154,-0.39999999999997227
Feature795,0.0,-0.39999999999997227
Feature796,4.3150912488398425e-05,-0.39999999999997227
Feature797,0.0004051814769301209,-0.39999999999997227
Feature798,-0.0005868538512447354,-0.39999999999997227
Feature799,-0.0002481378425614343,-0.39999999999997227
Feature800,-0.0002404981248287889,-0.39999999999997227
Feature801,0.0,-0.39999999999997227
Feature802,4.3150912488398425e-05,-0.39999999999997227
Feature803,-0.0005010004070431825,-0.39999999999997227
Feature804,0.0004580818949659224,-0.39999999999997227
Feature805,0.0008005334696528459,-0.39999999999997227
Feature806,0.00019330041503177187,-0.39999999999997227
Feature807,0.00034574065517387455,-0.39999999999997227
Feature808,-0.00012864528771906842,-0.39999999999997227
Feature809,0.000616782840245296,-0.39999999999997227
Feature810,0.0003126146184187652,-0.39999999999997227
Feature811,0.0,-0.39999999999997227
Feature812,0.00018096730579709552,-0.39999999999997227
Feature813,9.033074407002678e-05,-0.39999999999997227
Feature814,0.0,-0.39999999999997227
Feature815,0.0015249354937988946,-0.39999999999997227
Feature816,8.493951519984502e-05,-0.39999999999997227
Feature817,8.493951519984502e-05,-0.39999999999997227
Feature818,0.0,-0.39999999999997227
Feature819,0.0003596034727976982,-0.39999999999997227
Feature820,0.0006748739970756657,-0.39999999999997227
Feature821,-9.45442523613727e-05,-0.39999999999997227
Feature822,-0.00011440523577657582,-0.39999999999997227
Feature823,0.0004400741867855471,-0.39999999999997227
Feature824,-0.0005082459379652455,-0.39999999999997227
Feature825,-0.0006233561728153431,-0.39999999999997227
Feature826,0.00015011985212244754,-0.39999999999997227
Feature827,0.0004017874156564463,-0.39999999999997227
Feature828,-0.00012370214327638167,-0.39999999999997227
Feature829,5.8018475157622015e-05,-0.39999999999997227
Feature830,0.0001713543702312571,-0.39999999999997227
Feature831,-0.0006079690179270874,-0.39999999999997227
Feature832,0.0002457735358137669,-0.39999999999997227
Feature833,-0.00010753688398149856,-0.39999999999997227
Feature834,0.0,-0.39999999999997227
Feature835,0.000117537357276943,-0.39999999999997227
Feature836,-0.0007862293903697507,-0.39999999999997227
Feature837,0.00026742456536826365,-0.39999999999997227
Feature838,0.0,-0.39999999999997227
Feature839,0.0015978710971756526,-0.39999999999997227
Feature840,0.0032440464954651828,-0.39999999999997227
Feature841,0.00023572211965221774,-0.39999999999997227
Feature842,0.0002457735358137669,-0.39999999999997227
Feature843,0.00021236218494405346,-0.39999999999997227
Feature844,-0.0004084362559900184,-0.39999999999997227
Feature845,0.0005777795702204381,-0.39999999999997227
Feature846,0.0,-0.39999999999997227
Feature847,0.0,-0.39999999999997227
Feature848,0.00014084043858579327,-0.39999999999997227
Feature849,-0.0013937929957578393,-0.39999999999997227
Feature850,0.00044016221922939296,-0.39999999999997227
Feature851,-0.00012158266746508472,-0.39999999999997227
Feature852,1.8564657662290912e-05,-0.39999999999997227
Feature853,-0.00014594344630937734,-0.39999999999997227
Feature854,-0.00019246735489714887,-0.39999999999997227
Feature855,-7.713606859599626e-05,-0.39999999999997227
Feature856,0.0003169201904300693,-0.39999999999997227
Feature857,-0.00026439514168134304,-0.39999999999997227
Feature858,0.0007040628793266645,-0.39999999999997227
Feature859,0.0005460168216453852,-0.39999999999997227
Feature860,0.0011324487356785958,-0.39999999999997227
Feature861,0.00015011985212244754,-0.39999999999997227
Feature862,-0.0002019434196305,-0.39999999999997227
Feature863,-0.0003342038347370251,-0.39999999999997227
Feature864,-7.973575555353595e-05,-0.39999999999997227
Feature865,4.3150912488398425e-05,-0.39999999999997227
Feature866,8.028454937166257e-05,-0.39999999999997227
Feature867,-0.00010949967255423335,-0.39999999999997227
Feature868,-0.00018267894515296726,-0.39999999999997227
Feature869,0.00013947452864669516,-0.39999999999997227
Feature870,0.00044016221922939296,-0.39999999999997227
Feature871,-0.0007043150292992401,-0.39999999999997227
Feature872,-0.0008481036071169176,-0.39999999999997227
Feature873,-0.0007364994422645863,-0.39999999999997227
Feature874,-3.818903956491945e-05,-0.39999999999997227
Feature875,0.00018831823185393092,-0.39999999999997227
Feature876,-0.0001668999556383328,-0.39999999999997227
Feature877,0.00023752061323493624,-0.39999999999997227
Feature878,0.0,-0.39999999999997227
Feature879,0.00018831823185393092,-0.39999999999997227
Feature880,-0.0006304364278672375,-0.39999999999997227
Feature881,-0.000393570300015371,-0.39999999999997227
Feature882,4.3150912488398425e-05,-0.39999999999997227
Feature883,-0.00013454602534363998,-0.39999999999997227
Feature884,0.0,-0.39999999999997227
Feature885,0.0006323983533882421,-0.39999999999997227
Feature886,-0.0001557780425049215,-0.39999999999997227
Feature887,0.0002562144236722768,-0.39999999999997227
Feature888,-0.001542688151523869,-0.39999999999997227
Feature889,-0.00856475265105331,-0.39999999999997227
Feature890,-0.0012599369118921184,-0.39999999999997227
Feature891,5.475825528284426e-05,-0.39999999999997227
Feature892,-9.544855717597465e-05,-0.39999999999997227
Feature893,-0.0002214056985282706,-0.39999999999997227
Feature894,-0.002234275002778677,-0.39999999999997227
Feature895,-0.0009395468447706095,-0.39999999999997227
Feature896,0.00012367114632804254,-0.39999999999997227
Feature897,-6.562612204981146e-05,-0.39999999999997227
Feature898,-9.544855717597465e-05,-0.39999999999997227
Feature899,-0.007059703779332067,-0.39999999999997227
Feature900,0.0004684597654106553,-0.39999999999997227
Feature901,-0.00014724531253836366,-0.39999999999997227
Feature902,-0.001044119753979151,-0.39999999999997227
Feature903,-0.00019766732029439453,-0.39999999999997227
Feature904,0.0002703777531909444,-0.39999999999997227
Feature905,-0.00023527427830580442,-0.39999999999997227
Feature906,-0.002027834435989636,-0.39999999999997227
Feature907,-0.0015466120796435924,-0.39999999999997227
Feature908,-0.00014724531253836366,-0.39999999999997227
Feature909,-0.0007905624396801589,-0.39999999999997227
Feature910,-8.00451940449337e-05,-0.39999999999997227
Feature911,0.00046323580624653264,-0.39999999999997227
Feature912,-0.00032986289972334953,-0.39999999999997227
Feature913,0.0006355772184978648,-0.39999999999997227
Feature914,-6.737340030803251e-05,-0.39999999999997227
Feature915,5.8018475157622015e-05,-0.39999999999997227
Feature916,-0.0003935200964331389,-0.39999999999997227
Feature917,-0.00020556489196236506,-0.39999999999997227
Feature918,0.0,-0.39999999999997227
Feature919,0.0,-0.39999999999997227
Feature920,-0.0005739784025803681,-0.39999999999997227
Feature921,0.00034553078893284796,-0.39999999999997227
Feature922,-0.0029465375832268014,-0.39999999999997227
Feature923,0.00021039518603509607,-0.39999999999997227
Feature924,-0.004137644777382636,-0.39999999999997227
Feature925,0.0010117513905280853,-0.39999999999997227
Feature926,-0.0009734908114115876,-0.39999999999997227
Feature927,0.0004759209640857364,-0.39999999999997227
Feature928,-0.0011443000101093454,-0.39999999999997227
Feature929,-0.0010436180978950504,-0.39999999999997227
Feature930,0.0,-0.39999999999997227
Feature931,0.0,-0.39999999999997227
Feature932,0.0003511374596005665,-0.39999999999997227
Feature933,-0.0025996941839444565,-0.39999999999997227
Feature934,0.00042357877173066584,-0.39999999999997227
Feature935,0.0009624078047476208,-0.39999999999997227
Feature936,0.0014214228009699883,-0.39999999999997227
Feature937,0.000348376075671217,-0.39999999999997227
Feature938,-0.0011401764041664409,-0.39999999999997227
Feature939,0.0,-0.39999999999997227
Feature940,-0.002199712282240805,-0.39999999999997227
Feature941,0.0,-0.39999999999997227
Feature942,-0.0008002476320983866,-0.39999999999997227
Feature943,0.00018629698870988587,-0.39999999999997227
Feature944,0.0005455457603655033,-0.39999999999997227
Feature945,-0.002558594450391054,-0.39999999999997227
Feature946,0.0009250022026814333,-0.39999999999997227
Feature947,0.0014670783882941016,-0.39999999999997227
Feature948,0.0004756354686139932,-0.39999999999997227
Feature949,-0.00026439514168134304,-0.39999999999997227
Feature950,0.0003663255067125914,-0.39999999999997227
Feature951,-0.0010698200225097675,-0.39999999999997227
Feature952,0.0009524132618466086,-0.39999999999997227
Feature953,0.0006587245116746422,-0.39999999999997227
Feature954,0.0,-0.39999999999997227
Feature955,-0.0026066848925874837,-0.39999999999997227
Feature956,-7.421438703750664e-05,-0.39999999999997227
Feature957,1.64715072296126e-06,-0.39999999999997227
Feature958,-0.0033804116061534567,-0.39999999999997227
Feature959,0.0,-0.39999999999997227
Feature960,0.00019605291493099815,-0.39999999999997227
Feature961,0.00034653418862850963,-0.39999999999997227
Feature962,-0.0005393612389813903,-0.39999999999997227
Feature963,0.0006930395191717687,-0.39999999999997227
Feature964,-0.00022096698866569506,-0.39999999999997227
Feature965,0.0015315004335140867,-0.39999999999997227
Feature966,-0.00012864528771906842,-0.39999999999997227
Feature967,-0.0006391245054483195,-0.39999999999997227
Feature968,-0.0003868077275296008,-0.39999999999997227
Feature969,-0.0007416096360770665,-0.39999999999997227
Feature970,-6.639667430815028e-05,-0.39999999999997227
Feature971,0.00031311964513388413,-0.39999999999997227
Feature972,9.033074407002678e-05,-0.39999999999997227
Feature973,0.00033838324088213617,-0.39999999999997227
Feature974,-6.562612204981146e-05,-0.39999999999997227
Feature975,8.016652702916005e-05,-0.39999999999997227
Feature976,0.0003010816377697567,-0.39999999999997227
Feature977,0.0003034268690970747,-0.39999999999997227
Feature978,0.00014084043858579327,-0.39999999999997227
Feature979,0.0001585372250630606,-0.39999999999997227
Feature980,0.0,-0.39999999999997227
Feature981,0.0,-0.39999999999997227
Feature982,0.0002327703608946274,-0.39999999999997227
Feature983,-0.0003365272454664443,-0.39999999999997227
Feature984,-0.00026307413845658926,-0.39999999999997227
Feature985,-6.562612204981146e-05,-0.39999999999997227
Feature986,-0.001087809585468784,-0.39999999999997227
Feature987,-6.369729967679968e-05,-0.39999999999997227
Feature988,0.0001585372250630606,-0.39999999999997227
Feature989,0.0,-0.39999999999997227
Feature990,0.0006110326203518319,-0.39999999999997227
Feature991,-0.00012864528771906842,-0.39999999999997227
Feature992,-0.0001923621937704931,-0.39999999999997227
Feature993,-0.0005494320685459679,-0.39999999999997227
Feature994,-0.00017377647718197812,-0.39999999999997227
Feature995,-0.0026748842456951346,-0.39999999999997227
Feature996,-0.0010586299476893334,-0.39999999999997227
Feature997,-0.0004881410071529229,-0.39999999999997227
Feature998,2.8034121051417208e-05,-0.39999999999997227
Feature999,0.0006586047367872231,-0.39999999999997227
Feature1000,-7.421438703750664e-05,-0.39999999999997227
Feature1001,0.0004162082409396689,-0.39999999999997227
Feature1002,5.9783445279395285e-05,-0.39999999999997227
Feature1003,-0.0004212973835094153,-0.39999999999997227
Feature1004,0.0,-0.39999999999997227
Feature1005,-0.0001687461753691284,-0.39999999999997227
Feature1006,0.00043979632155256187,-0.39999999999997227
Feature1007,-0.00027028944572445577,-0.39999999999997227
Feature1008,0.0,-0.39999999999997227
Feature1009,-0.0017139037899042155,-0.39999999999997227
Feature1010,-0.0013469982371162247,-0.39999999999997227
Feature1011,0.0001475150788718283,-0.39999999999997227
Feature1012,0.0009401107984439009,-0.39999999999997227
Feature1013,0.00018066148814005356,-0.39999999999997227
Feature1014,0.0011711980417618225,-0.39999999999997227
Feature1015,0.0008695622620534678,-0.39999999999997227
Feature1016,0.0004951091067152516,-0.39999999999997227
Feature1017,-0.0002927475902767607,-0.39999999999997227
Feature1018,0.0004476652206774702,-0.39999999999997227
Feature1019,-0.00035342949379856166,-0.39999999999997227
Feature1020,0.00021236218494405346,-0.39999999999997227
Feature1021,0.00026742456536826365,-0.39999999999997227
Feature1022,0.0009426553728430886,-0.39999999999997227
Feature1023,-0.00021244030905405407,-0.39999999999997227
Feature1024,-0.00010356950333172334,-0.39999999999997227
Feature1025,0.0001772518920379095,-0.39999999999997227
Feature1026,0.0004907843635743451,-0.39999999999997227
Feature1027,0.0002837058615379918,-0.39999999999997227
Feature1028,0.0004980741210358432,-0.39999999999997227
Feature1029,0.0001154999093068209,-0.39999999999997227
Feature1030,4.4513994595325897e-07,-0.39999999999997227
Feature1031,-0.00012864528771906842,-0.39999999999997227
Feature1032,-0.00036087108906449116,-0.39999999999997227
Feature1033,-0.00012864528771906842,-0.39999999999997227
Feature1034,-0.0003775475497745926,-0.39999999999997227
Feature1035,-0.0001849233423846516,-0.39999999999997227
Feature1036,-0.0008034727883279363,-0.39999999999997227
Feature1037,-0.0006778445483586666,-0.39999999999997227
Feature1038,-1.6548607532623944e-06,-0.39999999999997227
Feature1039,0.0007465565454755926,-0.39999999999997227
Feature1040,0.0,-0.39999999999997227
Feature1041,0.0006901055144805352,-0.39999999999997227
Feature1042,0.0,-0.39999999999997227
Feature1043,-9.831829648825353e-05,-0.39999999999997227
Feature1044,0.00033359712634060663,-0.39999999999997227
Feature1045,-0.0012846030148163734,-0.39999999999997227
Feature1046,0.0005789364014934867,-0.39999999999997227
Feature1047,0.0019135796483842557,-0.39999999999997227
Feature1048,-0.0002214056985282706,-0.39999999999997227
Feature1049,0.00015321612205115498,-0.39999999999997227
Feature1050,-9.133947257648363e-05,-0.39999999999997227
Feature1051,9.938403375734731e-05,-0.39999999999997227
Feature1052,-4.823711000776609e-05,-0.39999999999997227
Feature1053,-0.0011415455741106489,-0.39999999999997227
Feature1054,-0.00010753688398149856,-0.39999999999997227
Feature1055,0.00010959195109178163,-0.39999999999997227
Feature1056,0.000519870680042941,-0.39999999999997227
Feature1057,0.00016122054614005463,-0.39999999999997227
Feature1058,0.00022890691907716853,-0.39999999999997227
Feature1059,-0.00035752869940602384,-0.39999999999997227
Feature1060,-0.0006326513886376416,-0.39999999999997227
Feature1061,-0.00028173722461650986,-0.39999999999997227
Feature1062,0.0,-0.39999999999997227
Feature1063,-0.0025972439412907163,-0.39999999999997227
Feature1064,0.0,-0.39999999999997227
Feature1065,-0.00020346615492072823,-0.39999999999997227
Feature1066,0.00028093769589150597,-0.39999999999997227
Feature1067,0.0004580818949659224,-0.39999999999997227
Feature1068,-0.00018060787208273583,-0.39999999999997227
Feature1069,-0.00020784793448447704,-0.39999999999997227
Feature1070,0.00028145408185382894,-0.39999999999997227
Feature1071,-0.00013181583153044777,-0.39999999999997227
Feature1072,0.0,-0.39999999999997227
Feature1073,0.0005618245593370305,-0.39999999999997227
Feature1074,-0.0007345585755787619,-0.39999999999997227
Feature1075,-0.0004692099760673433,-0.39999999999997227
Feature1076,-0.0005750987212100311,-0.39999999999997227
Feature1077,0.0006943171487745604,-0.39999999999997227
Feature1078,0.0006387370863271003,-0.39999999999997227
Feature1079,0.0,-0.39999999999997227
Feature1080,0.0013849710020089653,-0.39999999999997227
Feature1081,-0.00018722387566153848,-0.39999999999997227
Feature1082,-0.00017197241959237622,-0.39999999999997227
Feature1083,0.0,-0.39999999999997227
Feature1084,-0.00015409341451971462,-0.39999999999997227
Feature1085,0.00015655982256694207,-0.39999999999997227
Feature1086,0.00026742456536826365,-0.39999999999997227
Feature1087,-0.00021964134333026048,-0.39999999999997227
Feature1088,-0.0005309207239425255,-0.39999999999997227
Feature1089,-0.00028201948216764576,-0.39999999999997227
Feature1090,0.00017683203825578578,-0.39999999999997227
Feature1091,-0.00036594662672072726,-0.39999999999997227
Feature1092,-0.0003823462383964991,-0.39999999999997227
Feature1093,-0.00011274764111293886,-0.39999999999997227
Feature1094,0.0,-0.39999999999997227
Feature1095,-0.0029276387541564116,-0.39999999999997227
Feature1096,-0.0008688473503593491,-0.39999999999997227
Feature1097,0.0,-0.39999999999997227
Feature1098,-9.544855717597465e-05,-0.39999999999997227
Feature1099,-0.0004972068583286748,-0.39999999999997227
Feature1100,4.3150912488398425e-05,-0.39999999999997227
Feature1101,8.479999799063546e-05,-0.39999999999997227
Feature1102,0.0,-0.39999999999997227
Feature1103,0.00048003194737719754,-0.39999999999997227
Feature1104,-0.0001687045542143458,-0.39999999999997227
Feature1105,0.0001311405758738809,-0.39999999999997227
Feature1106,0.0,-0.39999999999997227
Feature1107,-5.5646450466680954e-05,-0.39999999999997227
Feature1108,-0.00026088085100404854,-0.39999999999997227
Feature1109,0.0003313085032556829,-0.39999999999997227
Feature1110,0.00015478708187081583,-0.39999999999997227
Feature1111,0.002367261760786241,-0.39999999999997227
Feature1112,0.0011559261161087095,-0.39999999999997227
Feature1113,-0.00014594715825598108,-0.39999999999997227
Feature1114,0.0004402793275041685,-0.39999999999997227
Feature1115,0.0,-0.39999999999997227
Feature1116,-0.0002073500381180364,-0.39999999999997227
Feature1117,-0.0014543435440103846,-0.39999999999997227
Feature1118,-0.0004729023880729493,-0.39999999999997227
Feature1119,-0.0003825553209288684,-0.39999999999997227
Feature1120,0.0,-0.39999999999997227
