,Weights,Bias
Feature566,-0.00041293493054787953,-0.7999999999999282
Feature567,0.0,-0.7999999999999282
Feature568,-5.222526306229363e-05,-0.7999999999999282
Feature569,0.0005716216045894774,-0.7999999999999282
Feature570,0.0,-0.7999999999999282
Feature571,3.775115608505601e-05,-0.7999999999999282
Feature572,-0.00033777463809308997,-0.7999999999999282
Feature573,0.00014262643486307133,-0.7999999999999282
Feature574,0.0005409974658124297,-0.7999999999999282
Feature575,0.00034137445456825356,-0.7999999999999282
Feature576,3.904416974618116e-05,-0.7999999999999282
Feature577,0.0,-0.7999999999999282
Feature578,-0.0001314376801463972,-0.7999999999999282
Feature579,0.0006068694932622051,-0.7999999999999282
Feature580,0.0,-0.7999999999999282
Feature581,-4.304646014898511e-06,-0.7999999999999282
Feature582,0.00010396385567580202,-0.7999999999999282
Feature583,-9.879413063648479e-05,-0.7999999999999282
Feature584,0.00014262643486307133,-0.7999999999999282
Feature585,-0.0001240986638828209,-0.7999999999999282
Feature586,0.0016547906813952384,-0.7999999999999282
Feature587,0.00015120694961954324,-0.7999999999999282
Feature588,-4.5664589981355066e-05,-0.7999999999999282
Feature589,-8.10761365798402e-05,-0.7999999999999282
Feature590,0.00047862285465420017,-0.7999999999999282
Feature591,-9.069032589160538e-05,-0.7999999999999282
Feature592,-0.000147215863475856,-0.7999999999999282
Feature593,0.00012315899533120583,-0.7999999999999282
Feature594,0.0004369800185293374,-0.7999999999999282
Feature595,-0.0006371065074044454,-0.7999999999999282
Feature596,0.0,-0.7999999999999282
Feature597,-0.0014308733361154825,-0.7999999999999282
Feature598,0.00039819160844830785,-0.7999999999999282
Feature599,-0.0011401366792874175,-0.7999999999999282
Feature600,0.0,-0.7999999999999282
Feature601,0.0004933433457585457,-0.7999999999999282
Feature602,0.00011545993729572674,-0.7999999999999282
Feature603,0.0,-0.7999999999999282
Feature604,-0.0004719059896736685,-0.7999999999999282
Feature605,0.0022508971527959343,-0.7999999999999282
Feature606,0.0,-0.7999999999999282
Feature607,0.0004289075511505794,-0.7999999999999282
Feature608,0.00044047028103310276,-0.7999999999999282
Feature609,0.0,-0.7999999999999282
Feature610,0.0010761363899453142,-0.7999999999999282
Feature611,0.00033058946969605104,-0.7999999999999282
Feature612,-0.00010896042347857427,-0.7999999999999282
Feature613,-0.001208178496611728,-0.7999999999999282
Feature614,-0.00030661246142048315,-0.7999999999999282
Feature615,0.0,-0.7999999999999282
Feature616,0.0,-0.7999999999999282
Feature617,0.0,-0.7999999999999282
Feature618,0.0014303585141680949,-0.7999999999999282
Feature619,-0.0006165562764567775,-0.7999999999999282
Feature620,-8.68592781654148e-05,-0.7999999999999282
Feature621,0.00022954882088601998,-0.7999999999999282
Feature622,-0.0006640948285754996,-0.7999999999999282
Feature623,-0.0001944122843227116,-0.7999999999999282
Feature624,0.0021295769193526875,-0.7999999999999282
Feature625,0.0014319814042375808,-0.7999999999999282
Feature626,-4.5664589981355066e-05,-0.7999999999999282
Feature627,0.00023709341800123043,-0.7999999999999282
Feature628,0.00013704273448176749,-0.7999999999999282
Feature629,0.0001210390109459179,-0.7999999999999282
Feature630,-0.00018911935442192783,-0.7999999999999282
Feature631,0.0008828392887405253,-0.7999999999999282
Feature632,-9.879413063648479e-05,-0.7999999999999282
Feature633,0.0,-0.7999999999999282
Feature634,0.00020725353191808625,-0.7999999999999282
Feature635,0.00028100558620835516,-0.7999999999999282
Feature636,0.0006002800222191922,-0.7999999999999282
Feature637,-3.602052245818883e-06,-0.7999999999999282
Feature638,-9.600382305031927e-05,-0.7999999999999282
Feature639,0.00027839590031700624,-0.7999999999999282
Feature640,9.543862484483247e-05,-0.7999999999999282
Feature641,0.0,-0.7999999999999282
Feature642,-0.0010915280883052054,-0.7999999999999282
Feature643,2.5629247441728414e-05,-0.7999999999999282
Feature644,7.560347480977162e-05,-0.7999999999999282
Feature645,-0.0006858971042454207,-0.7999999999999282
Feature646,-0.00014832900140256176,-0.7999999999999282
Feature647,0.0,-0.7999999999999282
Feature648,-0.0023086629087444794,-0.7999999999999282
Feature649,-0.00043463257380231204,-0.7999999999999282
Feature650,0.0,-0.7999999999999282
Feature651,-0.001095940086061494,-0.7999999999999282
Feature652,0.0,-0.7999999999999282
Feature653,0.0002030364301014971,-0.7999999999999282
Feature654,-0.0003688252596685791,-0.7999999999999282
Feature655,0.0,-0.7999999999999282
Feature656,0.00018662443813556112,-0.7999999999999282
Feature657,0.0003664879712024755,-0.7999999999999282
Feature658,0.0004073643608652404,-0.7999999999999282
Feature659,0.00018548543850919016,-0.7999999999999282
Feature660,-5.308070928228604e-05,-0.7999999999999282
Feature661,-0.0001240986638828209,-0.7999999999999282
Feature662,-0.00016156201645208464,-0.7999999999999282
Feature663,-0.0002560607257617545,-0.7999999999999282
Feature664,0.00014750258286618645,-0.7999999999999282
Feature665,-0.0003993674769191607,-0.7999999999999282
Feature666,-0.00011376627256492234,-0.7999999999999282
Feature667,-0.00011376627256492234,-0.7999999999999282
Feature668,0.0,-0.7999999999999282
Feature669,-0.00015423499054537579,-0.7999999999999282
Feature670,-0.000288755008954488,-0.7999999999999282
Feature671,-0.0005950202091490086,-0.7999999999999282
Feature672,-0.0008767227063659653,-0.7999999999999282
Feature673,-0.00035407859218048636,-0.7999999999999282
Feature674,-0.0011825453491485095,-0.7999999999999282
Feature675,9.543862484483247e-05,-0.7999999999999282
Feature676,0.0002703827717212493,-0.7999999999999282
Feature677,-0.00023178663350832088,-0.7999999999999282
Feature678,0.0007335308103965198,-0.7999999999999282
Feature679,0.0,-0.7999999999999282
Feature680,0.00032889142549344836,-0.7999999999999282
Feature681,-8.775571160296186e-05,-0.7999999999999282
Feature682,-0.0014606677388355254,-0.7999999999999282
Feature683,0.0,-0.7999999999999282
Feature684,-0.00011376627256492234,-0.7999999999999282
Feature685,-9.600382305031927e-05,-0.7999999999999282
Feature686,-0.0001151175910780974,-0.7999999999999282
Feature687,0.0004671264129650392,-0.7999999999999282
Feature688,-0.00016216132685401775,-0.7999999999999282
Feature689,-0.00038089695419121333,-0.7999999999999282
Feature690,0.00046176161737265635,-0.7999999999999282
Feature691,0.0,-0.7999999999999282
Feature692,0.00018378662909505645,-0.7999999999999282
Feature693,-0.00017653323441143198,-0.7999999999999282
Feature694,-8.698035139248416e-05,-0.7999999999999282
Feature695,0.0,-0.7999999999999282
Feature696,0.00044472006540004363,-0.7999999999999282
Feature697,-0.0001050915205939897,-0.7999999999999282
Feature698,-7.278108869123675e-05,-0.7999999999999282
Feature699,-0.00013015630417885144,-0.7999999999999282
Feature700,0.00020224051134710457,-0.7999999999999282
Feature701,-9.600382305031927e-05,-0.7999999999999282
Feature702,0.0006002800222191922,-0.7999999999999282
Feature703,0.00011421339957147214,-0.7999999999999282
Feature704,-4.5664589981355066e-05,-0.7999999999999282
Feature705,0.0005858665354379307,-0.7999999999999282
Feature706,0.0012219173323571111,-0.7999999999999282
Feature707,0.0003125116433406546,-0.7999999999999282
Feature708,-0.0002626688137596037,-0.7999999999999282
Feature709,0.00029644088701918583,-0.7999999999999282
Feature710,0.0,-0.7999999999999282
Feature711,-0.00016853126939299498,-0.7999999999999282
Feature712,0.00011600865088146215,-0.7999999999999282
Feature713,0.0004404707571447384,-0.7999999999999282
Feature714,0.0004435205333655763,-0.7999999999999282
Feature715,0.0003993507155818925,-0.7999999999999282
Feature716,-0.00014850911943210687,-0.7999999999999282
Feature717,-0.0007102728512758799,-0.7999999999999282
Feature718,0.0007573121119292261,-0.7999999999999282
Feature719,0.0,-0.7999999999999282
Feature720,-0.0006266225506689998,-0.7999999999999282
Feature721,0.00045152576974971057,-0.7999999999999282
Feature722,-0.0022545089428370317,-0.7999999999999282
Feature723,0.0009735621486023367,-0.7999999999999282
Feature724,0.0007375029892332908,-0.7999999999999282
Feature725,0.00041254152120227876,-0.7999999999999282
Feature726,-9.546501798311234e-05,-0.7999999999999282
Feature727,0.0004630564913705444,-0.7999999999999282
Feature728,0.0004800079340207492,-0.7999999999999282
Feature729,0.0,-0.7999999999999282
Feature730,0.0002085843416559851,-0.7999999999999282
Feature731,0.0,-0.7999999999999282
Feature732,0.000473641789927541,-0.7999999999999282
Feature733,0.0,-0.7999999999999282
Feature734,0.0002494499336874917,-0.7999999999999282
Feature735,-0.00019914452185428456,-0.7999999999999282
Feature736,0.0004746580974689646,-0.7999999999999282
Feature737,-0.000956888133335444,-0.7999999999999282
Feature738,0.0,-0.7999999999999282
Feature739,-0.0005151250537057601,-0.7999999999999282
Feature740,0.00011322222086768304,-0.7999999999999282
Feature741,-0.0015089842551728524,-0.7999999999999282
Feature742,-7.278108869123675e-05,-0.7999999999999282
Feature743,-0.0003995368815585597,-0.7999999999999282
Feature744,0.00020287459253674766,-0.7999999999999282
Feature745,-0.0015194224730337214,-0.7999999999999282
Feature746,0.000448621375162476,-0.7999999999999282
Feature747,0.0003792235076536409,-0.7999999999999282
Feature748,3.904416974618116e-05,-0.7999999999999282
Feature749,0.00024779513331295446,-0.7999999999999282
Feature750,-0.00011589331675416044,-0.7999999999999282
Feature751,0.0,-0.7999999999999282
Feature752,-0.00023313222174592508,-0.7999999999999282
Feature753,0.0,-0.7999999999999282
Feature754,3.904416974618116e-05,-0.7999999999999282
Feature755,-0.00012222081282691887,-0.7999999999999282
Feature756,-0.0015753360645889443,-0.7999999999999282
Feature757,-9.069032589160538e-05,-0.7999999999999282
Feature758,0.00025667234588544995,-0.7999999999999282
Feature759,3.904416974618116e-05,-0.7999999999999282
Feature760,0.0,-0.7999999999999282
Feature761,-7.278108869123675e-05,-0.7999999999999282
Feature762,-0.00046001007809938894,-0.7999999999999282
Feature763,0.0004047753743820491,-0.7999999999999282
Feature764,0.0,-0.7999999999999282
Feature765,5.797986819976165e-05,-0.7999999999999282
Feature766,0.00046420101211783746,-0.7999999999999282
Feature767,0.0002292903424068374,-0.7999999999999282
Feature768,0.010895221120978127,-0.7999999999999282
Feature769,0.0,-0.7999999999999282
Feature770,-0.0001151175910780974,-0.7999999999999282
Feature771,0.0008947470837491699,-0.7999999999999282
Feature772,0.0012094780364668627,-0.7999999999999282
Feature773,-0.004927069606346641,-0.7999999999999282
Feature774,-0.0007725330430425319,-0.7999999999999282
Feature775,0.0006916834873604715,-0.7999999999999282
Feature776,0.001574592384231075,-0.7999999999999282
Feature777,0.0,-0.7999999999999282
Feature778,-0.0003845705131749453,-0.7999999999999282
Feature779,0.0,-0.7999999999999282
Feature780,0.0,-0.7999999999999282
Feature781,0.000751782583019262,-0.7999999999999282
Feature782,0.0,-0.7999999999999282
Feature783,-0.0008788547248236574,-0.7999999999999282
Feature784,-0.00011161560884562757,-0.7999999999999282
Feature785,0.00017250010847467872,-0.7999999999999282
Feature786,0.0001940189780524392,-0.7999999999999282
Feature787,0.0002030364301014971,-0.7999999999999282
Feature788,-0.00016156201645208464,-0.7999999999999282
Feature789,-8.683256610160048e-05,-0.7999999999999282
Feature790,-0.0003265475394884277,-0.7999999999999282
Feature791,0.0,-0.7999999999999282
Feature792,0.00026365359667925454,-0.7999999999999282
Feature793,0.00035599598061254517,-0.7999999999999282
Feature794,-0.00040871267533574857,-0.7999999999999282
Feature795,0.0,-0.7999999999999282
Feature796,3.904416974618116e-05,-0.7999999999999282
Feature797,0.00041254152120227876,-0.7999999999999282
Feature798,-0.000570535184182152,-0.7999999999999282
Feature799,-0.0001310845098560066,-0.7999999999999282
Feature800,-0.00017290892788783343,-0.7999999999999282
Feature801,0.0,-0.7999999999999282
Feature802,3.904416974618116e-05,-0.7999999999999282
Feature803,0.0,-0.7999999999999282
Feature804,0.000459458341938126,-0.7999999999999282
Feature805,0.0007375029892332908,-0.7999999999999282
Feature806,-0.00015267380746063347,-0.7999999999999282
Feature807,0.00024634504723421966,-0.7999999999999282
Feature808,-0.0002640927927519758,-0.7999999999999282
Feature809,0.0006207433064548261,-0.7999999999999282
Feature810,0.0003392642702561275,-0.7999999999999282
Feature811,0.00022258580186672382,-0.7999999999999282
Feature812,0.00033038313570323734,-0.7999999999999282
Feature813,9.543862484483247e-05,-0.7999999999999282
Feature814,0.00011731601832508086,-0.7999999999999282
Feature815,0.0015638223220555908,-0.7999999999999282
Feature816,8.715969385769397e-05,-0.7999999999999282
Feature817,8.715969385769397e-05,-0.7999999999999282
Feature818,0.00011731601832508086,-0.7999999999999282
Feature819,3.973857051992052e-05,-0.7999999999999282
Feature820,0.0006228576374626261,-0.7999999999999282
Feature821,-0.0005994828373271515,-0.7999999999999282
Feature822,-5.452872999789686e-05,-0.7999999999999282
Feature823,0.00040155084292446886,-0.7999999999999282
Feature824,-8.911590088035525e-05,-0.7999999999999282
Feature825,-0.0006660233182216494,-0.7999999999999282
Feature826,0.0001487151972641233,-0.7999999999999282
Feature827,0.0007616089045613933,-0.7999999999999282
Feature828,-0.0001240986638828209,-0.7999999999999282
Feature829,5.65066797412151e-05,-0.7999999999999282
Feature830,0.0,-0.7999999999999282
Feature831,-0.0006165562764567775,-0.7999999999999282
Feature832,0.0002477478080927083,-0.7999999999999282
Feature833,-0.00010874818886052638,-0.7999999999999282
Feature834,-9.294068371118508e-05,-0.7999999999999282
Feature835,0.0001074200893356851,-0.7999999999999282
Feature836,-0.0004985850109671529,-0.7999999999999282
Feature837,0.00026365359667925454,-0.7999999999999282
Feature838,0.0005954476530769928,-0.7999999999999282
Feature839,0.0008999666272584849,-0.7999999999999282
Feature840,0.0008510462552624782,-0.7999999999999282
Feature841,0.00026641783744677796,-0.7999999999999282
Feature842,0.0002477478080927083,-0.7999999999999282
Feature843,0.0002334347740413724,-0.7999999999999282
Feature844,0.0,-0.7999999999999282
Feature845,0.000559581525846846,-0.7999999999999282
Feature846,0.0,-0.7999999999999282
Feature847,0.0,-0.7999999999999282
Feature848,0.00014262643486307133,-0.7999999999999282
Feature849,-0.002856140493276915,-0.7999999999999282
Feature850,0.00044219183293827324,-0.7999999999999282
Feature851,-0.0001388025144006581,-0.7999999999999282
Feature852,-6.57183923680716e-05,-0.7999999999999282
Feature853,-6.862951075886456e-05,-0.7999999999999282
Feature854,-0.00019168263497650658,-0.7999999999999282
Feature855,-0.001033161944866537,-0.7999999999999282
Feature856,0.00034978003949119276,-0.7999999999999282
Feature857,-0.0002626688137596037,-0.7999999999999282
Feature858,0.0005266676830667705,-0.7999999999999282
Feature859,0.00039471347160530736,-0.7999999999999282
Feature860,0.0011518668927017982,-0.7999999999999282
Feature861,0.0001487151972641233,-0.7999999999999282
Feature862,-0.00018976402688042655,-0.7999999999999282
Feature863,-0.00017653323441143198,-0.7999999999999282
Feature864,-0.0008986723051392587,-0.7999999999999282
Feature865,3.904416974618116e-05,-0.7999999999999282
Feature866,3.756909567927117e-05,-0.7999999999999282
Feature867,-0.00010611447014508788,-0.7999999999999282
Feature868,-0.0001955736500188661,-0.7999999999999282
Feature869,0.00013815442135818855,-0.7999999999999282
Feature870,0.00044219183293827324,-0.7999999999999282
Feature871,-0.0012104482031542279,-0.7999999999999282
Feature872,-0.0001684706020691986,-0.7999999999999282
Feature873,-0.0006645860043687546,-0.7999999999999282
Feature874,0.00015251757686255853,-0.7999999999999282
Feature875,0.00020725353191808625,-0.7999999999999282
Feature876,-0.00016216132685401775,-0.7999999999999282
Feature877,0.00024387530574271126,-0.7999999999999282
Feature878,0.00039819160844830785,-0.7999999999999282
Feature879,0.00020725353191808625,-0.7999999999999282
Feature880,-0.0006844158507374402,-0.7999999999999282
Feature881,-0.0003848718387329942,-0.7999999999999282
Feature882,3.904416974618116e-05,-0.7999999999999282
Feature883,0.00015820457119357896,-0.7999999999999282
Feature884,-0.0011825453491485095,-0.7999999999999282
Feature885,0.0006150580915870636,-0.7999999999999282
Feature886,-0.0001695837061380649,-0.7999999999999282
Feature887,0.00025174405739336836,-0.7999999999999282
Feature888,-0.0015212984388068489,-0.7999999999999282
Feature889,-0.006752813927528644,-0.7999999999999282
Feature890,-0.0012718373533872,-0.7999999999999282
Feature891,-4.383436343823377e-06,-0.7999999999999282
Feature892,-0.00010114885409817665,-0.7999999999999282
Feature893,-0.000205365072657479,-0.7999999999999282
Feature894,-0.002120075034480142,-0.7999999999999282
Feature895,-0.0008767227063659653,-0.7999999999999282
Feature896,0.00012708653688048703,-0.7999999999999282
Feature897,-5.989330189692627e-05,-0.7999999999999282
Feature898,-0.00010114885409817665,-0.7999999999999282
Feature899,-0.0080272589166209,-0.7999999999999282
Feature900,0.0004455213626012643,-0.7999999999999282
Feature901,-0.00014473410037337168,-0.7999999999999282
Feature902,-0.0011876624783921349,-0.7999999999999282
Feature903,0.0,-0.7999999999999282
Feature904,0.0,-0.7999999999999282
Feature905,-0.00022939692041560607,-0.7999999999999282
Feature906,-0.0027418989369221544,-0.7999999999999282
Feature907,-0.0014434843562579646,-0.7999999999999282
Feature908,-0.00014473410037337168,-0.7999999999999282
Feature909,-0.00011365673682994379,-0.7999999999999282
Feature910,0.0,-0.7999999999999282
Feature911,3.685016899289006e-05,-0.7999999999999282
Feature912,0.0,-0.7999999999999282
Feature913,0.0004895178414225689,-0.7999999999999282
Feature914,-4.727040533362154e-05,-0.7999999999999282
Feature915,5.65066797412151e-05,-0.7999999999999282
Feature916,-0.00042332467529369145,-0.7999999999999282
Feature917,-0.0005228809375896253,-0.7999999999999282
Feature918,-0.00011161560884562757,-0.7999999999999282
Feature919,0.00029644088701918583,-0.7999999999999282
Feature920,-0.0005809083328417484,-0.7999999999999282
Feature921,0.00034553078893284796,-0.7999999999999282
Feature922,-0.0020678910246476317,-0.7999999999999282
Feature923,0.00037507732432502053,-0.7999999999999282
Feature924,-0.005300475174268931,-0.7999999999999282
Feature925,0.001093434352489539,-0.7999999999999282
Feature926,-0.0009721108384240774,-0.7999999999999282
Feature927,0.00048195611335586557,-0.7999999999999282
Feature928,-0.0007289228298086769,-0.7999999999999282
Feature929,-0.0010579399729285224,-0.7999999999999282
Feature930,-0.0003506252257655595,-0.7999999999999282
Feature931,-0.0011106888079677555,-0.7999999999999282
Feature932,8.838079334666252e-05,-0.7999999999999282
Feature933,-0.0018279254619161852,-0.7999999999999282
Feature934,0.0003935200964331389,-0.7999999999999282
Feature935,0.0006863827268037791,-0.7999999999999282
Feature936,0.0,-0.7999999999999282
Feature937,0.00035941786964904625,-0.7999999999999282
Feature938,-0.0010656407165298945,-0.7999999999999282
Feature939,-0.0011102445768721206,-0.7999999999999282
Feature940,-0.0023357489094882646,-0.7999999999999282
Feature941,0.00015846560413397513,-0.7999999999999282
Feature942,-0.0007546255622540292,-0.7999999999999282
Feature943,0.00016364986108413429,-0.7999999999999282
Feature944,0.0005514701813214394,-0.7999999999999282
Feature945,-0.0025279054887311025,-0.7999999999999282
Feature946,0.0,-0.7999999999999282
Feature947,0.00184590070258479,-0.7999999999999282
Feature948,0.0004360875637365827,-0.7999999999999282
Feature949,-0.0002626688137596037,-0.7999999999999282
Feature950,0.0003551425294621928,-0.7999999999999282
Feature951,-0.0006328320389574819,-0.7999999999999282
Feature952,0.0,-0.7999999999999282
Feature953,0.0012921977650350073,-0.7999999999999282
Feature954,0.00015846560413397513,-0.7999999999999282
Feature955,-0.0020855378242769615,-0.7999999999999282
Feature956,0.0,-0.7999999999999282
Feature957,-4.200891010522133e-05,-0.7999999999999282
Feature958,-0.0043976477232570135,-0.7999999999999282
Feature959,-0.0007737702091010219,-0.7999999999999282
Feature960,0.0,-0.7999999999999282
Feature961,0.0,-0.7999999999999282
Feature962,0.0,-0.7999999999999282
Feature963,0.0007594786875217459,-0.7999999999999282
Feature964,-0.0003960994198735116,-0.7999999999999282
Feature965,0.0005649215517288263,-0.7999999999999282
Feature966,-0.0002640927927519758,-0.7999999999999282
Feature967,-0.0002869321861303095,-0.7999999999999282
Feature968,-0.0003824227229410873,-0.7999999999999282
Feature969,-0.0006901040566171554,-0.7999999999999282
Feature970,-7.278108869123675e-05,-0.7999999999999282
Feature971,0.0,-0.7999999999999282
Feature972,9.543862484483247e-05,-0.7999999999999282
Feature973,0.0,-0.7999999999999282
Feature974,-5.989330189692627e-05,-0.7999999999999282
Feature975,0.0003863877423571705,-0.7999999999999282
Feature976,0.0,-0.7999999999999282
Feature977,0.00034624998287061245,-0.7999999999999282
Feature978,0.00014262643486307133,-0.7999999999999282
Feature979,0.00016756895947908783,-0.7999999999999282
Feature980,0.00040982744205963773,-0.7999999999999282
Feature981,0.0,-0.7999999999999282
Feature982,0.00023890237420529453,-0.7999999999999282
Feature983,-0.00035705328695040275,-0.7999999999999282
Feature984,-0.0002940197697742058,-0.7999999999999282
Feature985,-5.989330189692627e-05,-0.7999999999999282
Feature986,-0.0009823190522301073,-0.7999999999999282
Feature987,-0.0001314376801463972,-0.7999999999999282
Feature988,0.00016756895947908783,-0.7999999999999282
Feature989,-0.00038441670035249583,-0.7999999999999282
Feature990,-0.0002561693844025292,-0.7999999999999282
Feature991,-0.0002640927927519758,-0.7999999999999282
Feature992,-0.00018911935442192783,-0.7999999999999282
Feature993,-0.0003304172846936261,-0.7999999999999282
Feature994,-0.00017864000220267656,-0.7999999999999282
Feature995,-0.0023715604034377008,-0.7999999999999282
Feature996,-0.0011594951225071743,-0.7999999999999282
Feature997,0.0,-0.7999999999999282
Feature998,-0.0009325954941549791,-0.7999999999999282
Feature999,0.0,-0.7999999999999282
Feature1000,0.0,-0.7999999999999282
Feature1001,-0.0007635938913496506,-0.7999999999999282
Feature1002,6.941782853448125e-05,-0.7999999999999282
Feature1003,-0.00038572710488545193,-0.7999999999999282
Feature1004,0.00028698920129018404,-0.7999999999999282
Feature1005,0.0,-0.7999999999999282
Feature1006,0.0002356378476258923,-0.7999999999999282
Feature1007,0.000204929603354767,-0.7999999999999282
Feature1008,-0.00011161560884562757,-0.7999999999999282
Feature1009,-0.00050776596449973,-0.7999999999999282
Feature1010,-0.001389249537709404,-0.7999999999999282
Feature1011,0.00014748557585605394,-0.7999999999999282
Feature1012,0.0008751458673862229,-0.7999999999999282
Feature1013,0.00019087724968966494,-0.7999999999999282
Feature1014,0.0008371485269996681,-0.7999999999999282
Feature1015,0.0008368008402647359,-0.7999999999999282
Feature1016,0.0,-0.7999999999999282
Feature1017,9.00756624316495e-05,-0.7999999999999282
Feature1018,0.0,-0.7999999999999282
Feature1019,-0.000360209538648374,-0.7999999999999282
Feature1020,0.0002334347740413724,-0.7999999999999282
Feature1021,0.00026365359667925454,-0.7999999999999282
Feature1022,0.0007757083495217895,-0.7999999999999282
Feature1023,-0.0002008904589217437,-0.7999999999999282
Feature1024,-9.879413063648479e-05,-0.7999999999999282
Feature1025,0.0002030364301014971,-0.7999999999999282
Feature1026,0.0004800079340207492,-0.7999999999999282
Feature1027,0.0001581028046433794,-0.7999999999999282
Feature1028,0.0004906931191887186,-0.7999999999999282
Feature1029,0.00010868607313964139,-0.7999999999999282
Feature1030,-0.00024978919711820895,-0.7999999999999282
Feature1031,-0.0002640927927519758,-0.7999999999999282
Feature1032,-0.0004050183367851599,-0.7999999999999282
Feature1033,-0.0002640927927519758,-0.7999999999999282
Feature1034,-0.00039069730301824945,-0.7999999999999282
Feature1035,0.0,-0.7999999999999282
Feature1036,-0.00041127293868915507,-0.7999999999999282
Feature1037,-0.0012100313594367914,-0.7999999999999282
Feature1038,-0.0004737663063888884,-0.7999999999999282
Feature1039,0.0,-0.7999999999999282
Feature1040,0.00023699859011776665,-0.7999999999999282
Feature1041,0.00028857277012762954,-0.7999999999999282
Feature1042,-0.00017139952334770247,-0.7999999999999282
Feature1043,-0.0001960121814073372,-0.7999999999999282
Feature1044,0.0003436167539592313,-0.7999999999999282
Feature1045,-0.0011345777646061216,-0.7999999999999282
Feature1046,0.0005467474025281978,-0.7999999999999282
Feature1047,0.0019885226045135845,-0.7999999999999282
Feature1048,-0.000205365072657479,-0.7999999999999282
Feature1049,0.0,-0.7999999999999282
Feature1050,-9.778682500943305e-05,-0.7999999999999282
Feature1051,0.00010329565725250449,-0.7999999999999282
Feature1052,-4.5664589981355066e-05,-0.7999999999999282
Feature1053,-0.0010466289020850921,-0.7999999999999282
Feature1054,-0.00010874818886052638,-0.7999999999999282
Feature1055,0.0,-0.7999999999999282
Feature1056,0.00015498253049942313,-0.7999999999999282
Feature1057,0.000280474470931425,-0.7999999999999282
Feature1058,0.000209706029996816,-0.7999999999999282
Feature1059,-0.0003543771427705183,-0.7999999999999282
Feature1060,-0.0006072347419167833,-0.7999999999999282
Feature1061,-0.0002948832070150839,-0.7999999999999282
Feature1062,-0.0005314519633676197,-0.7999999999999282
Feature1063,-0.0023488916874084827,-0.7999999999999282
Feature1064,0.0020978685023326908,-0.7999999999999282
Feature1065,-0.00029329777446450217,-0.7999999999999282
Feature1066,0.0005886850050441344,-0.7999999999999282
Feature1067,0.000459458341938126,-0.7999999999999282
Feature1068,-0.00010562135160696392,-0.7999999999999282
Feature1069,-0.00011135499364730954,-0.7999999999999282
Feature1070,0.0002759996798996807,-0.7999999999999282
Feature1071,0.00027048399207122586,-0.7999999999999282
Feature1072,0.0,-0.7999999999999282
Feature1073,0.0005560112840068641,-0.7999999999999282
Feature1074,-0.0007327975729397708,-0.7999999999999282
Feature1075,0.0,-0.7999999999999282
Feature1076,-0.0005715612737411673,-0.7999999999999282
Feature1077,0.0,-0.7999999999999282
Feature1078,0.0013332563911279069,-0.7999999999999282
Feature1079,0.00022258580186672382,-0.7999999999999282
Feature1080,0.0015792700343135934,-0.7999999999999282
Feature1081,-0.00013987094084424968,-0.7999999999999282
Feature1082,-0.0001861107662250692,-0.7999999999999282
Feature1083,-0.002217382333518276,-0.7999999999999282
Feature1084,-0.0003266861805510382,-0.7999999999999282
Feature1085,0.0,-0.7999999999999282
Feature1086,0.00026365359667925454,-0.7999999999999282
Feature1087,0.0,-0.7999999999999282
Feature1088,0.0,-0.7999999999999282
Feature1089,-4.373557250462229e-05,-0.7999999999999282
Feature1090,0.00017250010847467872,-0.7999999999999282
Feature1091,0.0,-0.7999999999999282
Feature1092,-0.0003907737553192902,-0.7999999999999282
Feature1093,-0.0001151175910780974,-0.7999999999999282
Feature1094,0.0004822212786484765,-0.7999999999999282
Feature1095,-0.0029758894326657064,-0.7999999999999282
Feature1096,-0.0008788547248236574,-0.7999999999999282
Feature1097,0.0,-0.7999999999999282
Feature1098,-0.00010114885409817665,-0.7999999999999282
Feature1099,-0.0005045200663041902,-0.7999999999999282
Feature1100,3.904416974618116e-05,-0.7999999999999282
Feature1101,5.2102556675815074e-05,-0.7999999999999282
Feature1102,-0.0006820206033981563,-0.7999999999999282
Feature1103,0.0004289075511505794,-0.7999999999999282
Feature1104,-0.0001706731195086943,-0.7999999999999282
Feature1105,0.0001290330052000675,-0.7999999999999282
Feature1106,-0.0003448403489788089,-0.7999999999999282
Feature1107,-5.223809258044905e-05,-0.7999999999999282
Feature1108,0.0,-0.7999999999999282
Feature1109,0.000747826670409273,-0.7999999999999282
Feature1110,0.00014750258286618645,-0.7999999999999282
Feature1111,0.0024204080273205176,-0.7999999999999282
Feature1112,0.0011749953098180834,-0.7999999999999282
Feature1113,-0.00014850911943210687,-0.7999999999999282
Feature1114,0.0017561659063744523,-0.7999999999999282
Feature1115,-0.00017139952334770247,-0.7999999999999282
Feature1116,-0.00020884865140708737,-0.7999999999999282
Feature1117,-0.0009157052852566215,-0.7999999999999282
Feature1118,-0.00032491734757919793,-0.7999999999999282
Feature1119,-0.00030117091651523157,-0.7999999999999282
Feature1120,0.00020703863382225623,-0.7999999999999282
Feature1121,0.0,-0.7999999999999282
Feature1122,0.00019382091426237212,-0.7999999999999282
Feature1123,0.0,-0.7999999999999282
Feature1124,0.000939171063614575,-0.7999999999999282
Feature1125,-0.0003377876789229212,-0.7999999999999282
Feature1126,-0.002053616232391446,-0.7999999999999282
Feature1127,0.00042294409070428097,-0.7999999999999282
