,Weights,Bias
Feature508,-0.0006270205615987214,-3.713392440762853e-18
Feature509,-9.302033847062247e-05,-3.713392440762853e-18
Feature510,0.0005694798028054257,-3.713392440762853e-18
Feature511,0.0006956499959774943,-3.713392440762853e-18
Feature512,-0.0012100089455511914,-3.713392440762853e-18
Feature513,0.0003384907459530285,-3.713392440762853e-18
Feature514,-0.0006156823214116943,-3.713392440762853e-18
Feature515,0.00012835423813965693,-3.713392440762853e-18
Feature516,-9.83824304724511e-05,-3.713392440762853e-18
Feature517,0.00010420143309845905,-3.713392440762853e-18
Feature518,0.0006840336837499646,-3.713392440762853e-18
Feature519,5.1880532305557906e-05,-3.713392440762853e-18
Feature520,-6.849490498845512e-05,-3.713392440762853e-18
Feature521,-2.5949336628195474e-06,-3.713392440762853e-18
Feature522,0.0009248406509904188,-3.713392440762853e-18
Feature523,0.00029862349724289343,-3.713392440762853e-18
Feature524,0.0003300665277045319,-3.713392440762853e-18
Feature525,-9.302033847062247e-05,-3.713392440762853e-18
Feature526,-0.003714840966725383,-3.713392440762853e-18
Feature527,-0.000413255766446316,-3.713392440762853e-18
Feature528,-9.83824304724511e-05,-3.713392440762853e-18
Feature529,-0.0002159597369105377,-3.713392440762853e-18
Feature530,6.943993043389795e-05,-3.713392440762853e-18
Feature531,0.00042007765405779413,-3.713392440762853e-18
Feature532,0.000738623262572027,-3.713392440762853e-18
Feature533,0.00036806336430298526,-3.713392440762853e-18
Feature534,0.0003390736541560042,-3.713392440762853e-18
Feature535,0.002709309796534077,-3.713392440762853e-18
Feature536,0.000107672395477143,-3.713392440762853e-18
Feature537,0.00031521372884968883,-3.713392440762853e-18
Feature538,-9.25479252636278e-05,-3.713392440762853e-18
Feature539,0.0008552454857806014,-3.713392440762853e-18
Feature540,-0.0005608124408004144,-3.713392440762853e-18
Feature541,0.0007459611112436137,-3.713392440762853e-18
Feature542,0.00015317661946188404,-3.713392440762853e-18
Feature543,0.00015317661946188404,-3.713392440762853e-18
Feature544,-0.0004545639041652501,-3.713392440762853e-18
Feature545,0.0007101304707551431,-3.713392440762853e-18
Feature546,0.00041694355215305773,-3.713392440762853e-18
Feature547,-9.758785825626262e-05,-3.713392440762853e-18
Feature548,0.00018935981121161668,-3.713392440762853e-18
Feature549,-0.00018113586681022358,-3.713392440762853e-18
Feature550,0.00028792961605374136,-3.713392440762853e-18
Feature551,0.0011196914723908577,-3.713392440762853e-18
Feature552,0.0005877645707825309,-3.713392440762853e-18
Feature553,0.001405384104764053,-3.713392440762853e-18
Feature554,-0.00011039586375955392,-3.713392440762853e-18
Feature555,-0.005504901147171075,-3.713392440762853e-18
Feature556,-0.0008238658866237109,-3.713392440762853e-18
Feature557,0.0003045957701044342,-3.713392440762853e-18
Feature558,0.00010269290022962163,-3.713392440762853e-18
Feature559,0.0006730659736686082,-3.713392440762853e-18
Feature560,0.0008727600484258867,-3.713392440762853e-18
Feature561,0.00034153203947392144,-3.713392440762853e-18
Feature562,-0.00010797986845526884,-3.713392440762853e-18
Feature563,-0.00010797986845526884,-3.713392440762853e-18
Feature564,8.15575217557897e-05,-3.713392440762853e-18
Feature565,6.831874826313383e-05,-3.713392440762853e-18
Feature566,-0.000362416685798099,-3.713392440762853e-18
Feature567,-0.0002055972195438664,-3.713392440762853e-18
Feature568,0.0006951125617883439,-3.713392440762853e-18
Feature569,0.00042327326580848937,-3.713392440762853e-18
Feature570,0.00023618660143578634,-3.713392440762853e-18
Feature571,2.2357707706536514e-05,-3.713392440762853e-18
Feature572,-0.00026688941545463724,-3.713392440762853e-18
Feature573,0.00011244723898878163,-3.713392440762853e-18
Feature574,0.0003779862311047504,-3.713392440762853e-18
Feature575,0.0002447961337789958,-3.713392440762853e-18
Feature576,3.2568789743323984e-05,-3.713392440762853e-18
Feature577,0.00015413665410279979,-3.713392440762853e-18
Feature578,-0.00011039586375955392,-3.713392440762853e-18
Feature579,0.00046789545246423965,-3.713392440762853e-18
Feature580,-0.00024115461561783374,-3.713392440762853e-18
Feature581,-3.6453740198604394e-05,-3.713392440762853e-18
Feature582,7.634720723623129e-05,-3.713392440762853e-18
Feature583,-8.546464093265613e-05,-3.713392440762853e-18
Feature584,0.00011244723898878163,-3.713392440762853e-18
Feature585,-9.25479252636278e-05,-3.713392440762853e-18
Feature586,0.0012346415557139342,-3.713392440762853e-18
Feature587,0.00010376106461111581,-3.713392440762853e-18
Feature588,-7.628298999177763e-05,-3.713392440762853e-18
Feature589,-9.088516683432043e-05,-3.713392440762853e-18
Feature590,0.00043830549107874516,-3.713392440762853e-18
Feature591,-0.00015329722552265198,-3.713392440762853e-18
Feature592,-0.00011692771988268775,-3.713392440762853e-18
Feature593,8.707070767730898e-05,-3.713392440762853e-18
Feature594,0.0003163342093000655,-3.713392440762853e-18
Feature595,-0.0005017926188934142,-3.713392440762853e-18
Feature596,0.00022774636273794512,-3.713392440762853e-18
Feature597,-0.001001215580318756,-3.713392440762853e-18
Feature598,0.00032175520849802805,-3.713392440762853e-18
Feature599,-0.0008971783186067459,-3.713392440762853e-18
Feature600,-0.0009739904973998493,-3.713392440762853e-18
Feature601,0.0003771554924672861,-3.713392440762853e-18
Feature602,6.554364762933385e-05,-3.713392440762853e-18
Feature603,9.590601049765818e-05,-3.713392440762853e-18
Feature604,-0.0004442260432170531,-3.713392440762853e-18
Feature605,0.001725956427049934,-3.713392440762853e-18
Feature606,0.0006910733678137196,-3.713392440762853e-18
Feature607,0.00034546757657007843,-3.713392440762853e-18
Feature608,0.00034074027145688434,-3.713392440762853e-18
Feature609,-0.00018043501592222616,-3.713392440762853e-18
Feature610,0.0008379735236777344,-3.713392440762853e-18
Feature611,0.000259078729146791,-3.713392440762853e-18
Feature612,-1.6545136930239762e-05,-3.713392440762853e-18
Feature613,-0.0016109191869193853,-3.713392440762853e-18
Feature614,0.000264492146988328,-3.713392440762853e-18
Feature615,-6.422858862794743e-05,-3.713392440762853e-18
Feature616,8.485588061188617e-05,-3.713392440762853e-18
Feature617,-6.422858862794743e-05,-3.713392440762853e-18
Feature618,0.0003672387902105243,-3.713392440762853e-18
Feature619,-0.0005197094677590102,-3.713392440762853e-18
Feature620,-0.0009794613452718687,-3.713392440762853e-18
Feature621,0.00016391714538213,-3.713392440762853e-18
Feature622,-0.0005541779754633029,-3.713392440762853e-18
Feature623,-0.0001625266840975486,-3.713392440762853e-18
Feature624,0.0017002577327929183,-3.713392440762853e-18
Feature625,0.0011161811803685807,-3.713392440762853e-18
Feature626,-7.628298999177763e-05,-3.713392440762853e-18
Feature627,0.00018595579209061238,-3.713392440762853e-18
Feature628,0.00010399514793173504,-3.713392440762853e-18
Feature629,9.075496059237736e-05,-3.713392440762853e-18
Feature630,-0.00016435739890097758,-3.713392440762853e-18
Feature631,0.00012021472924373571,-3.713392440762853e-18
Feature632,-8.546464093265613e-05,-3.713392440762853e-18
Feature633,-0.00028009806950781026,-3.713392440762853e-18
Feature634,0.00015287054179387717,-3.713392440762853e-18
Feature635,0.00023444838709469877,-3.713392440762853e-18
Feature636,0.00041398847058389255,-3.713392440762853e-18
Feature637,0.0005654862220796799,-3.713392440762853e-18
Feature638,-8.117848681781294e-05,-3.713392440762853e-18
Feature639,0.00034140187017698084,-3.713392440762853e-18
Feature640,7.510885380979156e-05,-3.713392440762853e-18
Feature641,0.00022774636273794512,-3.713392440762853e-18
Feature642,-0.0009285244996330095,-3.713392440762853e-18
Feature643,5.5611205418723e-06,-3.713392440762853e-18
Feature644,5.1880532305557906e-05,-3.713392440762853e-18
Feature645,-0.0005209109670203803,-3.713392440762853e-18
Feature646,-0.00012572478680824718,-3.713392440762853e-18
Feature647,-9.027930149216323e-05,-3.713392440762853e-18
Feature648,-0.0023752662013569975,-3.713392440762853e-18
Feature649,-0.0003606967527432005,-3.713392440762853e-18
Feature650,0.00011397551404818941,-3.713392440762853e-18
Feature651,-0.0011546436334650399,-3.713392440762853e-18
Feature652,0.0007149762996992897,-3.713392440762853e-18
Feature653,0.00013634993543646583,-3.713392440762853e-18
Feature654,-0.00030247002381060496,-3.713392440762853e-18
Feature655,0.0001926866360753745,-3.713392440762853e-18
Feature656,0.0008608347132971002,-3.713392440762853e-18
Feature657,0.0002767075787781646,-3.713392440762853e-18
Feature658,0.000542593527386757,-3.713392440762853e-18
Feature659,0.0001410096032515996,-3.713392440762853e-18
Feature660,-4.367051187253217e-05,-3.713392440762853e-18
Feature661,-9.25479252636278e-05,-3.713392440762853e-18
Feature662,-0.00013160349336965204,-3.713392440762853e-18
Feature663,-0.00021782184060216623,-3.713392440762853e-18
Feature664,0.000107672395477143,-3.713392440762853e-18
Feature665,-0.0002487369530309092,-3.713392440762853e-18
Feature666,-9.302033847062247e-05,-3.713392440762853e-18
Feature667,-9.302033847062247e-05,-3.713392440762853e-18
Feature668,0.00036615421198542405,-3.713392440762853e-18
Feature669,-0.00018482996790141,-3.713392440762853e-18
Feature670,-0.00018289581895576966,-3.713392440762853e-18
Feature671,-0.0004938618227152309,-3.713392440762853e-18
Feature672,-0.0007900208805610985,-3.713392440762853e-18
Feature673,-0.0003047777851593942,-3.713392440762853e-18
Feature674,-0.0010321676868030548,-3.713392440762853e-18
Feature675,7.510885380979156e-05,-3.713392440762853e-18
Feature676,0.00022253806931416453,-3.713392440762853e-18
Feature677,-0.00020330009402218076,-3.713392440762853e-18
Feature678,0.0005879997471614055,-3.713392440762853e-18
Feature679,-0.00017031498142281218,-3.713392440762853e-18
Feature680,0.0002465744864239049,-3.713392440762853e-18
Feature681,-0.0003192643061384898,-3.713392440762853e-18
Feature682,-0.0012997683778412184,-3.713392440762853e-18
Feature683,6.943993043389795e-05,-3.713392440762853e-18
Feature684,-9.302033847062247e-05,-3.713392440762853e-18
Feature685,-8.117848681781294e-05,-3.713392440762853e-18
Feature686,-9.816180950197253e-05,-3.713392440762853e-18
Feature687,0.0003921566784260382,-3.713392440762853e-18
Feature688,-0.00013800012374404387,-3.713392440762853e-18
Feature689,-0.00035924408351868594,-3.713392440762853e-18
Feature690,0.00034463936581296287,-3.713392440762853e-18
Feature691,-0.0006156823214116943,-3.713392440762853e-18
Feature692,0.00014788467645251275,-3.713392440762853e-18
Feature693,-0.0002799555305765536,-3.713392440762853e-18
Feature694,-0.00034092423499950514,-3.713392440762853e-18
Feature695,0.00023202251766224957,-3.713392440762853e-18
Feature696,0.00035549161207396317,-3.713392440762853e-18
Feature697,-8.692899640896005e-05,-3.713392440762853e-18
Feature698,-0.0001202270269747971,-3.713392440762853e-18
Feature699,-0.00010880934096462079,-3.713392440762853e-18
Feature700,0.00041386672195441014,-3.713392440762853e-18
Feature701,-8.117848681781294e-05,-3.713392440762853e-18
Feature702,0.00041398847058389255,-3.713392440762853e-18
Feature703,9.212314008251e-05,-3.713392440762853e-18
Feature704,-7.628298999177763e-05,-3.713392440762853e-18
Feature705,0.0004477027045307322,-3.713392440762853e-18
Feature706,0.0009605094805220727,-3.713392440762853e-18
Feature707,0.0002200609358536738,-3.713392440762853e-18
Feature708,-0.00021890087190484453,-3.713392440762853e-18
Feature709,0.00021329878823956387,-3.713392440762853e-18
Feature710,0.00013485347640216852,-3.713392440762853e-18
Feature711,-0.00029068823175853727,-3.713392440762853e-18
Feature712,8.15575217557897e-05,-3.713392440762853e-18
Feature713,0.0003481033971728088,-3.713392440762853e-18
Feature714,0.00032323884056262146,-3.713392440762853e-18
Feature715,0.00032387051717697445,-3.713392440762853e-18
Feature716,-0.00012142602911476683,-3.713392440762853e-18
Feature717,-0.0008388355348765771,-3.713392440762853e-18
Feature718,0.0006802212078571237,-3.713392440762853e-18
Feature719,0.0004483822502007913,-3.713392440762853e-18
Feature720,-0.0005869580515841209,-3.713392440762853e-18
Feature721,0.00034249893405518655,-3.713392440762853e-18
Feature722,-0.001914745598495171,-3.713392440762853e-18
Feature723,0.0008160735817860594,-3.713392440762853e-18
Feature724,0.0005718768880486678,-3.713392440762853e-18
Feature725,0.0002978480071724642,-3.713392440762853e-18
Feature726,0.00013072775165795744,-3.713392440762853e-18
Feature727,0.00033445272974468433,-3.713392440762853e-18
Feature728,0.0003758000384257922,-3.713392440762853e-18
Feature729,0.00023202251766224957,-3.713392440762853e-18
Feature730,0.00015317661946188404,-3.713392440762853e-18
Feature731,6.943993043389795e-05,-3.713392440762853e-18
Feature732,0.00032802624261758545,-3.713392440762853e-18
Feature733,-0.00014353731982533056,-3.713392440762853e-18
Feature734,-2.9515502403511474e-06,-3.713392440762853e-18
Feature735,-0.00036449198827849126,-3.713392440762853e-18
Feature736,0.0003414657483841949,-3.713392440762853e-18
Feature737,-0.0009302246561089352,-3.713392440762853e-18
Feature738,0.0002671833346670674,-3.713392440762853e-18
Feature739,-0.0004347067871009749,-3.713392440762853e-18
Feature740,-1.5666300948981517e-05,-3.713392440762853e-18
Feature741,-0.0007852863809737625,-3.713392440762853e-18
Feature742,-0.0001202270269747971,-3.713392440762853e-18
Feature743,-0.0006032367679265326,-3.713392440762853e-18
Feature744,0.0001498502935719987,-3.713392440762853e-18
Feature745,-0.0013479298852226646,-3.713392440762853e-18
Feature746,0.000353282965911519,-3.713392440762853e-18
Feature747,0.00028235786657353803,-3.713392440762853e-18
Feature748,3.2568789743323984e-05,-3.713392440762853e-18
Feature749,0.00033290360648823876,-3.713392440762853e-18
Feature750,-0.00010165004701109038,-3.713392440762853e-18
Feature751,0.0003300665277045319,-3.713392440762853e-18
Feature752,-0.0003288312560321739,-3.713392440762853e-18
Feature753,9.590601049765818e-05,-3.713392440762853e-18
Feature754,3.2568789743323984e-05,-3.713392440762853e-18
Feature755,-0.0003190629279973362,-3.713392440762853e-18
Feature756,-0.0012592612763159588,-3.713392440762853e-18
Feature757,-0.00015329722552265198,-3.713392440762853e-18
Feature758,0.00018106290052824093,-3.713392440762853e-18
Feature759,3.2568789743323984e-05,-3.713392440762853e-18
Feature760,0.0011330517984734086,-3.713392440762853e-18
Feature761,-0.0001202270269747971,-3.713392440762853e-18
Feature762,-0.0003891289172165805,-3.713392440762853e-18
Feature763,0.000290899625233326,-3.713392440762853e-18
Feature764,-0.0002103391630761375,-3.713392440762853e-18
Feature765,4.7368368139962916e-05,-3.713392440762853e-18
Feature766,0.00036922476167753786,-3.713392440762853e-18
Feature767,0.00018413076192624862,-3.713392440762853e-18
Feature768,0.009021852581678086,-3.713392440762853e-18
Feature769,0.0007149762996992897,-3.713392440762853e-18
Feature770,-9.816180950197253e-05,-3.713392440762853e-18
Feature771,0.000800512533260789,-3.713392440762853e-18
Feature772,0.0008960473039960463,-3.713392440762853e-18
Feature773,-0.005240735689007734,-3.713392440762853e-18
Feature774,-0.0006292529353257242,-3.713392440762853e-18
Feature775,0.000511924625448714,-3.713392440762853e-18
Feature776,0.0009920151393604235,-3.713392440762853e-18
Feature777,-0.0009741853344667426,-3.713392440762853e-18
Feature778,-0.00032897790117872864,-3.713392440762853e-18
Feature779,-0.0001289462921723036,-3.713392440762853e-18
Feature780,0.0002527571022871187,-3.713392440762853e-18
Feature781,0.0006004139219971912,-3.713392440762853e-18
Feature782,0.00035971168457381183,-3.713392440762853e-18
Feature783,-0.0007071537443571196,-3.713392440762853e-18
Feature784,-9.603617101299261e-05,-3.713392440762853e-18
Feature785,0.000130066864568768,-3.713392440762853e-18
Feature786,-0.00018298077268106216,-3.713392440762853e-18
Feature787,0.00013634993543646583,-3.713392440762853e-18
Feature788,-0.00013160349336965204,-3.713392440762853e-18
Feature789,-7.001824637406276e-05,-3.713392440762853e-18
Feature790,-0.0002663028455451979,-3.713392440762853e-18
Feature791,0.00022870500506842265,-3.713392440762853e-18
Feature792,0.0002085735431837195,-3.713392440762853e-18
Feature793,0.00027161114142354843,-3.713392440762853e-18
Feature794,-0.0005215700497204112,-3.713392440762853e-18
Feature795,6.943993043389795e-05,-3.713392440762853e-18
Feature796,3.2568789743323984e-05,-3.713392440762853e-18
Feature797,0.0002978480071724642,-3.713392440762853e-18
Feature798,-0.0005017177891473073,-3.713392440762853e-18
Feature799,-0.00021229269186192305,-3.713392440762853e-18
Feature800,-0.00027312677571916555,-3.713392440762853e-18
Feature801,0.00031983026535115224,-3.713392440762853e-18
Feature802,3.2568789743323984e-05,-3.713392440762853e-18
Feature803,-0.00041234751237754076,-3.713392440762853e-18
Feature804,0.00035407234412258967,-3.713392440762853e-18
Feature805,0.0005718768880486678,-3.713392440762853e-18
Feature806,7.042038066759497e-05,-3.713392440762853e-18
Feature807,0.00019625159936315802,-3.713392440762853e-18
Feature808,-0.00022760040152413694,-3.713392440762853e-18
Feature809,0.0005091674079283575,-3.713392440762853e-18
Feature810,0.0002517479925287609,-3.713392440762853e-18
Feature811,0.0001675971711580388,-3.713392440762853e-18
Feature812,0.00023969931077632453,-3.713392440762853e-18
Feature813,7.510885380979156e-05,-3.713392440762853e-18
Feature814,9.058824704038173e-05,-3.713392440762853e-18
Feature815,0.0012988472782609285,-3.713392440762853e-18
Feature816,6.66192885569596e-05,-3.713392440762853e-18
Feature817,6.66192885569596e-05,-3.713392440762853e-18
Feature818,9.058824704038173e-05,-3.713392440762853e-18
Feature819,-0.00017011470519436833,-3.713392440762853e-18
Feature820,0.0004828816330659488,-3.713392440762853e-18
Feature821,-0.0003105329685171663,-3.713392440762853e-18
Feature822,-9.83824304724511e-05,-3.713392440762853e-18
Feature823,0.0003069811465298469,-3.713392440762853e-18
Feature824,-0.00038146669541566425,-3.713392440762853e-18
Feature825,-0.0005330319887707913,-3.713392440762853e-18
Feature826,0.00011942518945551181,-3.713392440762853e-18
Feature827,0.0005684502695707379,-3.713392440762853e-18
Feature828,-9.25479252636278e-05,-3.713392440762853e-18
Feature829,4.723900714245682e-05,-3.713392440762853e-18
Feature830,0.00013485347640216852,-3.713392440762853e-18
Feature831,-0.0005197094677590102,-3.713392440762853e-18
Feature832,0.00020220257526384157,-3.713392440762853e-18
Feature833,-9.17160153048545e-05,-3.713392440762853e-18
Feature834,-8.67849881139861e-05,-3.713392440762853e-18
Feature835,8.91577803574563e-05,-3.713392440762853e-18
Feature836,-0.0005865516319765663,-3.713392440762853e-18
Feature837,0.0002085735431837195,-3.713392440762853e-18
Feature838,0.0004789378010903536,-3.713392440762853e-18
Feature839,0.0013093793343961016,-3.713392440762853e-18
Feature840,0.002347598678020569,-3.713392440762853e-18
Feature841,0.00018491724643903803,-3.713392440762853e-18
Feature842,0.00020220257526384157,-3.713392440762853e-18
Feature843,0.00017159738589177823,-3.713392440762853e-18
Feature844,-0.0003402894691075162,-3.713392440762853e-18
Feature845,0.00043617491552882626,-3.713392440762853e-18
Feature846,-0.0002871895039646668,-3.713392440762853e-18
Feature847,-0.00010797986845526884,-3.713392440762853e-18
Feature848,0.00011244723898878163,-3.713392440762853e-18
Feature849,-0.002401176201881544,-3.713392440762853e-18
Feature850,0.0003022289290866689,-3.713392440762853e-18
Feature851,-0.00010484133045254871,-3.713392440762853e-18
Feature852,-6.68522820175251e-05,-3.713392440762853e-18
Feature853,-0.00011908687216940983,-3.713392440762853e-18
Feature854,-0.0001922930148427511,-3.713392440762853e-18
Feature855,-0.000798371452573232,-3.713392440762853e-18
Feature856,0.00024625535790372875,-3.713392440762853e-18
Feature857,-0.00021890087190484453,-3.713392440762853e-18
Feature858,0.0008482906832716116,-3.713392440762853e-18
Feature859,5.7780595030625825e-05,-3.713392440762853e-18
Feature860,0.0008735720984394564,-3.713392440762853e-18
Feature861,0.00011942518945551181,-3.713392440762853e-18
Feature862,-0.00017069012440344694,-3.713392440762853e-18
Feature863,-0.0002799555305765536,-3.713392440762853e-18
Feature864,-0.0005993519168762102,-3.713392440762853e-18
Feature865,3.2568789743323984e-05,-3.713392440762853e-18
Feature866,-5.929432620994283e-05,-3.713392440762853e-18
Feature867,-0.00018041269832501456,-3.713392440762853e-18
Feature868,-0.00016193535168664393,-3.713392440762853e-18
Feature869,9.933437000278955e-05,-3.713392440762853e-18
Feature870,0.0003022289290866689,-3.713392440762853e-18
Feature871,-0.0014725595765051178,-3.713392440762853e-18
Feature872,-0.0006367312288615184,-3.713392440762853e-18
Feature873,-0.0006389570548901497,-3.713392440762853e-18
Feature874,-7.170655026899436e-05,-3.713392440762853e-18
Feature875,0.00015287054179387717,-3.713392440762853e-18
Feature876,-0.00013800012374404387,-3.713392440762853e-18
Feature877,0.00019651022965504476,-3.713392440762853e-18
Feature878,0.00032175520849802805,-3.713392440762853e-18
Feature879,0.00015287054179387717,-3.713392440762853e-18
Feature880,-0.0006239781699755566,-3.713392440762853e-18
Feature881,-0.00032973342197402064,-3.713392440762853e-18
Feature882,3.2568789743323984e-05,-3.713392440762853e-18
Feature883,0.00019442464548137097,-3.713392440762853e-18
Feature884,-0.0010321676868030548,-3.713392440762853e-18
Feature885,0.00048201314115158255,-3.713392440762853e-18
Feature886,-0.00017336103153542905,-3.713392440762853e-18
Feature887,0.00019657955754049565,-3.713392440762853e-18
Feature888,-0.0011564851573030656,-3.713392440762853e-18
Feature889,-0.008266001447428086,-3.713392440762853e-18
Feature890,-0.0018330070775087932,-3.713392440762853e-18
Feature891,-5.3533244032535e-06,-3.713392440762853e-18
Feature892,-8.135729398588381e-05,-3.713392440762853e-18
Feature893,-0.00017120301501864505,-3.713392440762853e-18
Feature894,-0.0018108319344146311,-3.713392440762853e-18
Feature895,-0.0007900208805610985,-3.713392440762853e-18
Feature896,9.454981021348912e-05,-3.713392440762853e-18
Feature897,-5.3615201368574885e-05,-3.713392440762853e-18
Feature898,-8.135729398588381e-05,-3.713392440762853e-18
Feature899,-0.008594836764449955,-3.713392440762853e-18
Feature900,0.0003336509255601317,-3.713392440762853e-18
Feature901,-0.00011569470924933687,-3.713392440762853e-18
Feature902,-0.0009172642021636098,-3.713392440762853e-18
Feature903,-0.0001718205184643473,-3.713392440762853e-18
Feature904,0.0002031349431518554,-3.713392440762853e-18
Feature905,-0.00020001798562065603,-3.713392440762853e-18
Feature906,-0.002316988651700209,-3.713392440762853e-18
Feature907,-0.001210122119666353,-3.713392440762853e-18
Feature908,-0.00011569470924933687,-3.713392440762853e-18
Feature909,-8.810421865030813e-05,-3.713392440762853e-18
Feature910,-6.422858862794743e-05,-3.713392440762853e-18
Feature911,0.00034225782793218527,-3.713392440762853e-18
Feature912,-0.00030373265531142527,-3.713392440762853e-18
Feature913,0.0005164777043655967,-3.713392440762853e-18
Feature914,-0.00029506175493738404,-3.713392440762853e-18
Feature915,4.723900714245682e-05,-3.713392440762853e-18
Feature916,-0.0003388631081513816,-3.713392440762853e-18
Feature917,-0.000445654543720882,-3.713392440762853e-18
Feature918,-9.603617101299261e-05,-3.713392440762853e-18
Feature919,0.00021329878823956387,-3.713392440762853e-18
Feature920,-0.00045108090143305393,-3.713392440762853e-18
Feature921,0.00027198226166343445,-3.713392440762853e-18
Feature922,-0.002742050385985135,-3.713392440762853e-18
Feature923,0.0006035797419654544,-3.713392440762853e-18
Feature924,-0.004438251421461361,-3.713392440762853e-18
Feature925,0.0008044584421966187,-3.713392440762853e-18
Feature926,-0.0007609872844377246,-3.713392440762853e-18
Feature927,0.00035216531636467956,-3.713392440762853e-18
Feature928,-0.002153493099746844,-3.713392440762853e-18
Feature929,-0.0009035080930495698,-3.713392440762853e-18
Feature930,-0.00032661753177309964,-3.713392440762853e-18
Feature931,-0.0009110473451543028,-3.713392440762853e-18
Feature932,0.00031950605118284935,-3.713392440762853e-18
Feature933,-0.0026690868889281912,-3.713392440762853e-18
Feature934,0.0002977288798835155,-3.713392440762853e-18
Feature935,0.0007424930868503921,-3.713392440762853e-18
Feature936,0.0011030863444037632,-3.713392440762853e-18
Feature937,0.0002652663324411352,-3.713392440762853e-18
Feature938,-0.0009238930023627668,-3.713392440762853e-18
Feature939,-0.0009242626704604442,-3.713392440762853e-18
Feature940,-0.0018492649729394653,-3.713392440762853e-18
Feature941,0.00011581397458519232,-3.713392440762853e-18
Feature942,-0.0006669022558951538,-3.713392440762853e-18
Feature943,0.0001371109550948062,-3.713392440762853e-18
Feature944,0.00042218351318118073,-3.713392440762853e-18
Feature945,-0.002215451566156069,-3.713392440762853e-18
Feature946,0.0006783369454414136,-3.713392440762853e-18
Feature947,0.0014148595528039546,-3.713392440762853e-18
Feature948,0.00035082949424545477,-3.713392440762853e-18
Feature949,-0.00021890087190484453,-3.713392440762853e-18
Feature950,0.0002885237650532658,-3.713392440762853e-18
Feature951,-0.0009373821940074163,-3.713392440762853e-18
Feature952,0.0006910733678137196,-3.713392440762853e-18
Feature953,0.00041037421204015645,-3.713392440762853e-18
Feature954,0.00011581397458519232,-3.713392440762853e-18
Feature955,-0.0023072804693218445,-3.713392440762853e-18
Feature956,-6.119207965295741e-05,-3.713392440762853e-18
Feature957,-2.9654052057928997e-05,-3.713392440762853e-18
Feature958,-0.004117349411946467,-3.713392440762853e-18
Feature959,-0.0006154360731104225,-3.713392440762853e-18
Feature960,0.00015413665410279979,-3.713392440762853e-18
Feature961,0.00023618660143578634,-3.713392440762853e-18
Feature962,-0.0004546134447374581,-3.713392440762853e-18
Feature963,0.0005723271847547414,-3.713392440762853e-18
Feature964,-0.00037001453362027313,-3.713392440762853e-18
Feature965,0.00034408584279097904,-3.713392440762853e-18
Feature966,-0.00022760040152413694,-3.713392440762853e-18
Feature967,-0.0005985483962184951,-3.713392440762853e-18
Feature968,-0.0003076564929479002,-3.713392440762853e-18
Feature969,-0.0006536078281303266,-3.713392440762853e-18
Feature970,-0.0001202270269747971,-3.713392440762853e-18
Feature971,0.00022888806059108505,-3.713392440762853e-18
Feature972,7.510885380979156e-05,-3.713392440762853e-18
Feature973,0.0002527571022871187,-3.713392440762853e-18
Feature974,-5.3615201368574885e-05,-3.713392440762853e-18
Feature975,0.0003106950945881213,-3.713392440762853e-18
Feature976,0.00021986836912518212,-3.713392440762853e-18
Feature977,0.0002669089674983994,-3.713392440762853e-18
Feature978,0.00011244723898878163,-3.713392440762853e-18
Feature979,0.00012456707682350908,-3.713392440762853e-18
Feature980,0.00031180808736464553,-3.713392440762853e-18
Feature981,0.00016493426369662597,-3.713392440762853e-18
Feature982,0.0001882009300001477,-3.713392440762853e-18
Feature983,-0.00030131224656509937,-3.713392440762853e-18
Feature984,-0.00024604346968314886,-3.713392440762853e-18
Feature985,-5.3615201368574885e-05,-3.713392440762853e-18
Feature986,-0.0007955994331303398,-3.713392440762853e-18
Feature987,-0.00011039586375955392,-3.713392440762853e-18
Feature988,0.00012456707682350908,-3.713392440762853e-18
Feature989,-0.00030673481450712887,-3.713392440762853e-18
Feature990,-0.00011612757486486632,-3.713392440762853e-18
Feature991,-0.00022760040152413694,-3.713392440762853e-18
Feature992,-0.00016435739890097758,-3.713392440762853e-18
Feature993,-0.0005659424972740396,-3.713392440762853e-18
Feature994,-0.00016242918758899196,-3.713392440762853e-18
Feature995,-0.0025036428862791915,-3.713392440762853e-18
Feature996,-0.0009262984905051013,-3.713392440762853e-18
Feature997,-0.0004041816761018476,-3.713392440762853e-18
Feature998,-8.263485661906963e-05,-3.713392440762853e-18
Feature999,0.00047845905482607243,-3.713392440762853e-18
Feature1000,-6.119207965295741e-05,-3.713392440762853e-18
Feature1001,-5.875657334739832e-05,-3.713392440762853e-18
Feature1002,4.952061189610406e-05,-3.713392440762853e-18
Feature1003,-0.0003301653583002532,-3.713392440762853e-18
Feature1004,0.00021466841558363939,-3.713392440762853e-18
Feature1005,-0.00014665174034108702,-3.713392440762853e-18
Feature1006,-0.0003534503124347364,-3.713392440762853e-18
Feature1007,1.8532014590285724e-05,-3.713392440762853e-18
Feature1008,-9.603617101299261e-05,-3.713392440762853e-18
Feature1009,-0.0017939147234771375,-3.713392440762853e-18
Feature1010,-0.0011503527896484281,-3.713392440762853e-18
Feature1011,0.00012364218351338096,-3.713392440762853e-18
Feature1012,0.0006850179993224539,-3.713392440762853e-18
