,Weights,Bias
Feature506,-0.0001157046203585482,1.0408340855860843e-16
Feature507,-0.0013010157988155473,1.0408340855860843e-16
Feature508,-0.0009091593277050234,1.0408340855860843e-16
Feature509,-0.00014262526244588022,1.0408340855860843e-16
Feature510,0.00030181508883947547,1.0408340855860843e-16
Feature511,0.000432816709947298,1.0408340855860843e-16
Feature512,-0.0023759343315063863,1.0408340855860843e-16
Feature513,0.0001648267285208691,1.0408340855860843e-16
Feature514,-0.0006589156852230224,1.0408340855860843e-16
Feature515,-7.675417907178482e-05,1.0408340855860843e-16
Feature516,-0.00015553929912464463,1.0408340855860843e-16
Feature517,7.652182308548878e-05,1.0408340855860843e-16
Feature518,0.000504538192374877,1.0408340855860843e-16
Feature519,1.8430274968509965e-05,1.0408340855860843e-16
Feature520,-8.746319956728929e-05,1.0408340855860843e-16
Feature521,-5.988932574339757e-05,1.0408340855860843e-16
Feature522,-0.00023459325175970925,1.0408340855860843e-16
Feature523,0.00011097269849398944,1.0408340855860843e-16
Feature524,0.0001280783845061204,1.0408340855860843e-16
Feature525,-0.00014262526244588022,1.0408340855860843e-16
Feature526,-0.004181440681605128,1.0408340855860843e-16
Feature527,-0.00047021901028341005,1.0408340855860843e-16
Feature528,-0.00015553929912464463,1.0408340855860843e-16
Feature529,-0.0002838319891364267,1.0408340855860843e-16
Feature530,3.543541189917798e-05,1.0408340855860843e-16
Feature531,0.0001917066323729328,1.0408340855860843e-16
Feature532,0.00032776186188793123,1.0408340855860843e-16
Feature533,0.0001475311026797324,1.0408340855860843e-16
Feature534,0.0001790960981165499,1.0408340855860843e-16
Feature535,0.0016924542048656912,1.0408340855860843e-16
Feature536,4.621722173767175e-05,1.0408340855860843e-16
Feature537,0.0001682147146324533,1.0408340855860843e-16
Feature538,-8.036358061236295e-05,1.0408340855860843e-16
Feature539,0.00045819353729561053,1.0408340855860843e-16
Feature540,-0.0010380027518793488,1.0408340855860843e-16
Feature541,0.0004578598917230199,1.0408340855860843e-16
Feature542,0.00010695264892998825,1.0408340855860843e-16
Feature543,0.00010695264892998825,1.0408340855860843e-16
Feature544,-0.0007122042831452901,1.0408340855860843e-16
Feature545,0.0005319346326330216,1.0408340855860843e-16
Feature546,0.00021978060004927536,1.0408340855860843e-16
Feature547,-0.00036391693981493105,1.0408340855860843e-16
Feature548,0.00015975665006384303,1.0408340855860843e-16
Feature549,-0.0002742488764048489,1.0408340855860843e-16
Feature550,0.00017527617050481004,1.0408340855860843e-16
Feature551,-0.0009611038627914002,1.0408340855860843e-16
Feature552,0.0004141097201398776,1.0408340855860843e-16
Feature553,0.0007216150127781975,1.0408340855860843e-16
Feature554,-0.00017579469158609758,1.0408340855860843e-16
Feature555,-0.00980670464851877,1.0408340855860843e-16
Feature556,-0.0015364654500064532,1.0408340855860843e-16
Feature557,0.00013529836839542577,1.0408340855860843e-16
Feature558,3.8299911553878394e-05,1.0408340855860843e-16
Feature559,0.00031105940134850557,1.0408340855860843e-16
Feature560,0.0005046040664413406,1.0408340855860843e-16
Feature561,0.00020563287288473782,1.0408340855860843e-16
Feature562,-0.00014191599456821335,1.0408340855860843e-16
Feature563,-0.00014191599456821335,1.0408340855860843e-16
Feature564,3.558007020268273e-05,1.0408340855860843e-16
Feature565,-1.576899456965418e-05,1.0408340855860843e-16
Feature566,-0.0005506983433898838,1.0408340855860843e-16
Feature567,-0.0002236318824649857,1.0408340855860843e-16
Feature568,0.0003610793650314538,1.0408340855860843e-16
Feature569,0.000206306615226277,1.0408340855860843e-16
Feature570,9.314787115684944e-05,1.0408340855860843e-16
Feature571,-0.0002978056679949377,1.0408340855860843e-16
Feature572,-0.00031652805360609835,1.0408340855860843e-16
Feature573,5.310379835938844e-05,1.0408340855860843e-16
Feature574,0.00019254027918817876,1.0408340855860843e-16
Feature575,0.00013329260121913255,1.0408340855860843e-16
Feature576,2.2415062604793906e-05,1.0408340855860843e-16
Feature577,7.628340787677608e-05,1.0408340855860843e-16
Feature578,-0.00017579469158609758,1.0408340855860843e-16
Feature579,0.00021082499299425908,1.0408340855860843e-16
Feature580,-0.00021359774939842623,1.0408340855860843e-16
Feature581,-0.00027970410882220686,1.0408340855860843e-16
Feature582,3.471646775817628e-05,1.0408340855860843e-16
Feature583,-0.00010737674759564893,1.0408340855860843e-16
Feature584,5.310379835938844e-05,1.0408340855860843e-16
Feature585,-8.036358061236295e-05,1.0408340855860843e-16
Feature586,0.0008789244493288337,1.0408340855860843e-16
Feature587,3.686054993701993e-05,1.0408340855860843e-16
Feature588,-0.0001157046203585482,1.0408340855860843e-16
Feature589,-0.00022199237256097926,1.0408340855860843e-16
Feature590,0.0002514574128520189,1.0408340855860843e-16
Feature591,-0.00022067957880914871,1.0408340855860843e-16
Feature592,-0.00014043536118223197,1.0408340855860843e-16
Feature593,4.363895791461053e-05,1.0408340855860843e-16
Feature594,3.0483023460707968e-05,1.0408340855860843e-16
Feature595,-0.0004709826242851393,1.0408340855860843e-16
Feature596,0.00012048458346471841,1.0408340855860843e-16
Feature597,-0.0019389070079850852,1.0408340855860843e-16
Feature598,0.0002341662206186951,1.0408340855860843e-16
Feature599,-0.0009118953575034517,1.0408340855860843e-16
Feature600,-0.0016834379855598203,1.0408340855860843e-16
Feature601,0.00018834649876806351,1.0408340855860843e-16
Feature602,-2.039324687250066e-05,1.0408340855860843e-16
Feature603,7.145262213477537e-05,1.0408340855860843e-16
Feature604,-0.0006971939314675906,1.0408340855860843e-16
Feature605,0.0010027775373580385,1.0408340855860843e-16
Feature606,0.0004051463045154948,1.0408340855860843e-16
Feature607,0.0002021680059532319,1.0408340855860843e-16
Feature608,0.00024021942187360765,1.0408340855860843e-16
Feature609,-0.00024276331430682471,1.0408340855860843e-16
Feature610,0.0003735632719220233,1.0408340855860843e-16
Feature611,0.00012060014187677098,1.0408340855860843e-16
Feature612,-0.00010258627454738771,1.0408340855860843e-16
Feature613,-0.003387549924133245,1.0408340855860843e-16
Feature614,-8.073656728187425e-05,1.0408340855860843e-16
Feature615,-7.41430365347173e-05,1.0408340855860843e-16
Feature616,2.020097908987291e-06,1.0408340855860843e-16
Feature617,-7.41430365347173e-05,1.0408340855860843e-16
Feature618,-0.000835012370803678,1.0408340855860843e-16
Feature619,-0.0008172133366593381,1.0408340855860843e-16
Feature620,-0.0010818331412918982,1.0408340855860843e-16
Feature621,9.286303554703398e-05,1.0408340855860843e-16
Feature622,-0.0004726241853897806,1.0408340855860843e-16
Feature623,-0.00028396356796082955,1.0408340855860843e-16
Feature624,0.000862968997046444,1.0408340855860843e-16
Feature625,0.0004931234025046543,1.0408340855860843e-16
Feature626,-0.0001157046203585482,1.0408340855860843e-16
Feature627,8.185881356470759e-05,1.0408340855860843e-16
Feature628,4.344838818378769e-05,1.0408340855860843e-16
Feature629,4.111947549007154e-05,1.0408340855860843e-16
Feature630,-0.00031765252531148835,1.0408340855860843e-16
Feature631,-0.0004727353229508072,1.0408340855860843e-16
Feature632,-0.00010737674759564893,1.0408340855860843e-16
Feature633,-0.00026329142597967013,1.0408340855860843e-16
Feature634,0.00010483274511215279,1.0408340855860843e-16
Feature635,0.0001610656738530069,1.0408340855860843e-16
Feature636,0.00016564054553366988,1.0408340855860843e-16
Feature637,0.0001481583064322249,1.0408340855860843e-16
Feature638,-9.575777250531156e-05,1.0408340855860843e-16
Feature639,0.00025073726489648627,1.0408340855860843e-16
Feature640,5.3396908128598045e-05,1.0408340855860843e-16
Feature641,0.00012048458346471841,1.0408340855860843e-16
Feature642,-0.0010432694500604794,1.0408340855860843e-16
Feature643,-4.919011309144904e-05,1.0408340855860843e-16
Feature644,1.8430274968509965e-05,1.0408340855860843e-16
Feature645,-0.0004958704630350718,1.0408340855860843e-16
Feature646,-0.00016228693109091364,1.0408340855860843e-16
Feature647,-0.00018584117062900773,1.0408340855860843e-16
Feature648,-0.004894780816569244,1.0408340855860843e-16
Feature649,-0.0006171687838223494,1.0408340855860843e-16
Feature650,4.4788245920410106e-05,1.0408340855860843e-16
Feature651,-0.0017797744345369613,1.0408340855860843e-16
Feature652,0.0005694031469462797,1.0408340855860843e-16
Feature653,4.896411110140538e-05,1.0408340855860843e-16
Feature654,-0.00027624058401071324,1.0408340855860843e-16
Feature655,6.982122892810498e-05,1.0408340855860843e-16
Feature656,-0.0013126767455555282,1.0408340855860843e-16
Feature657,7.602751758283592e-05,1.0408340855860843e-16
Feature658,0.00039698018766517345,1.0408340855860843e-16
Feature659,6.854044794326147e-05,1.0408340855860843e-16
Feature660,-4.388041792850648e-05,1.0408340855860843e-16
Feature661,-8.036358061236295e-05,1.0408340855860843e-16
Feature662,-0.0001974671532202748,1.0408340855860843e-16
Feature663,-0.0002382131211557583,1.0408340855860843e-16
Feature664,4.621722173767175e-05,1.0408340855860843e-16
Feature665,-0.00048592742176430755,1.0408340855860843e-16
Feature666,-0.00014262526244588022,1.0408340855860843e-16
Feature667,-0.00014262526244588022,1.0408340855860843e-16
Feature668,0.0001400482421079884,1.0408340855860843e-16
Feature669,-0.0005763342698926478,1.0408340855860843e-16
Feature670,-0.000320187034946427,1.0408340855860843e-16
Feature671,-0.0009683430429354977,1.0408340855860843e-16
Feature672,-0.0015462501709594017,1.0408340855860843e-16
Feature673,-0.0002980759347692393,1.0408340855860843e-16
Feature674,-0.0015238225155351423,1.0408340855860843e-16
Feature675,5.3396908128598045e-05,1.0408340855860843e-16
Feature676,0.00017095456823826568,1.0408340855860843e-16
Feature677,-0.0004110223239524142,1.0408340855860843e-16
Feature678,0.00041577114162179833,1.0408340855860843e-16
Feature679,-0.00020715240704835677,1.0408340855860843e-16
Feature680,9.800113141735669e-05,1.0408340855860843e-16
Feature681,-0.0007347950219939733,1.0408340855860843e-16
Feature682,-0.002481992102427293,1.0408340855860843e-16
Feature683,3.543541189917798e-05,1.0408340855860843e-16
Feature684,-0.00014262526244588022,1.0408340855860843e-16
Feature685,-9.575777250531156e-05,1.0408340855860843e-16
Feature686,-0.0001820145106000864,1.0408340855860843e-16
Feature687,0.00027829281918666834,1.0408340855860843e-16
Feature688,-0.00015958940544101563,1.0408340855860843e-16
Feature689,-0.0007056608073860417,1.0408340855860843e-16
Feature690,0.0001973689919442943,1.0408340855860843e-16
Feature691,-0.0006589156852230224,1.0408340855860843e-16
Feature692,0.00011037687955021245,1.0408340855860843e-16
Feature693,-0.00044180339688281757,1.0408340855860843e-16
Feature694,-0.000808661797143282,1.0408340855860843e-16
Feature695,0.00014514134417917472,1.0408340855860843e-16
Feature696,0.00026918138505858,1.0408340855860843e-16
Feature697,-0.00010346910791535484,1.0408340855860843e-16
Feature698,-0.0001749546566179748,1.0408340855860843e-16
Feature699,-0.00023898922505373942,1.0408340855860843e-16
Feature700,-0.0006763883518426362,1.0408340855860843e-16
Feature701,-9.575777250531156e-05,1.0408340855860843e-16
Feature702,0.00016564054553366988,1.0408340855860843e-16
Feature703,7.674705655645969e-05,1.0408340855860843e-16
Feature704,-0.0001157046203585482,1.0408340855860843e-16
Feature705,0.0002911960135179289,1.0408340855860843e-16
Feature706,0.0005846326663110791,1.0408340855860843e-16
Feature707,-0.00017236309873948643,1.0408340855860843e-16
Feature708,-0.0003225886088948027,1.0408340855860843e-16
Feature709,0.00011182926317276092,1.0408340855860843e-16
Feature710,9.017352025594059e-05,1.0408340855860843e-16
Feature711,-0.0004521751801624207,1.0408340855860843e-16
Feature712,3.558007020268273e-05,1.0408340855860843e-16
Feature713,0.0002181483128945516,1.0408340855860843e-16
Feature714,0.00024520075155636624,1.0408340855860843e-16
Feature715,0.00019981380748123841,1.0408340855860843e-16
Feature716,-0.00015393895051472468,1.0408340855860843e-16
Feature717,-0.0013829020327467165,1.0408340855860843e-16
Feature718,0.0002854350215950946,1.0408340855860843e-16
Feature719,0.00036819736699701634,1.0408340855860843e-16
Feature720,-0.0010617394219139737,1.0408340855860843e-16
Feature721,6.560807745030063e-05,1.0408340855860843e-16
Feature722,-0.001887529860675781,1.0408340855860843e-16
Feature723,-0.0003011728486315943,1.0408340855860843e-16
Feature724,0.0003147745276600095,1.0408340855860843e-16
Feature725,0.00010812177917451122,1.0408340855860843e-16
Feature726,-1.2444468735073826e-05,1.0408340855860843e-16
Feature727,0.00014617062908917763,1.0408340855860843e-16
Feature728,0.00018168007251374288,1.0408340855860843e-16
Feature729,0.00014514134417917472,1.0408340855860843e-16
Feature730,0.00010695264892998825,1.0408340855860843e-16
Feature731,3.543541189917798e-05,1.0408340855860843e-16
Feature732,0.00012037120855260818,1.0408340855860843e-16
Feature733,-0.0001684031235801706,1.0408340855860843e-16
Feature734,-0.0005194641480650749,1.0408340855860843e-16
Feature735,-0.0008899914102034702,1.0408340855860843e-16
Feature736,5.0394147121238897e-05,1.0408340855860843e-16
Feature737,-0.0014041433063928163,1.0408340855860843e-16
Feature738,0.00016415135064041513,1.0408340855860843e-16
Feature739,-0.0007803208967554989,1.0408340855860843e-16
Feature740,-0.00032759412963885993,1.0408340855860843e-16
Feature741,-0.0008857937726856641,1.0408340855860843e-16
Feature742,-0.0001749546566179748,1.0408340855860843e-16
Feature743,-0.0008699509482108383,1.0408340855860843e-16
Feature744,5.752232187876805e-05,1.0408340855860843e-16
Feature745,-0.002123090695880239,1.0408340855860843e-16
Feature746,0.0001984428224970849,1.0408340855860843e-16
Feature747,0.0001387374431221216,1.0408340855860843e-16
Feature748,2.2415062604793906e-05,1.0408340855860843e-16
Feature749,0.00013942963028149726,1.0408340855860843e-16
Feature750,-0.0002055111619762071,1.0408340855860843e-16
Feature751,0.0001280783845061204,1.0408340855860843e-16
Feature752,-0.0008812651252497712,1.0408340855860843e-16
Feature753,7.145262213477537e-05,1.0408340855860843e-16
Feature754,2.2415062604793906e-05,1.0408340855860843e-16
Feature755,-0.0005030435226242279,1.0408340855860843e-16
Feature756,-0.0016490704796290538,1.0408340855860843e-16
Feature757,-0.00022067957880914871,1.0408340855860843e-16
Feature758,0.00010202349420488154,1.0408340855860843e-16
Feature759,2.2415062604793906e-05,1.0408340855860843e-16
Feature760,0.0005730137152894972,1.0408340855860843e-16
Feature761,-0.0001749546566179748,1.0408340855860843e-16
Feature762,-0.0006653349868263438,1.0408340855860843e-16
Feature763,0.0001869575613489469,1.0408340855860843e-16
Feature764,-0.0002809648640719337,1.0408340855860843e-16
Feature765,4.017975923570221e-05,1.0408340855860843e-16
Feature766,0.0001924047091163505,1.0408340855860843e-16
Feature767,0.0001207076306943752,1.0408340855860843e-16
Feature768,0.004507426626699341,1.0408340855860843e-16
Feature769,0.0005694031469462797,1.0408340855860843e-16
Feature770,-0.0001820145106000864,1.0408340855860843e-16
Feature771,0.00024228743445426393,1.0408340855860843e-16
Feature772,0.0007305212260428471,1.0408340855860843e-16
Feature773,-0.0059630928012368275,1.0408340855860843e-16
Feature774,-0.0008195979162022356,1.0408340855860843e-16
Feature775,0.00041660581919471923,1.0408340855860843e-16
Feature776,0.0003837566049243014,1.0408340855860843e-16
Feature777,-0.001686811608777375,1.0408340855860843e-16
Feature778,-0.0006404130052357061,1.0408340855860843e-16
Feature779,-0.00015403523654178156,1.0408340855860843e-16
Feature780,0.00018361976928228844,1.0408340855860843e-16
Feature781,-0.0009649594915325078,1.0408340855860843e-16
Feature782,0.00030293055985105996,1.0408340855860843e-16
Feature783,-0.0008608884600770355,1.0408340855860843e-16
Feature784,-0.00018262261990017827,1.0408340855860843e-16
Feature785,8.823568829298254e-05,1.0408340855860843e-16
Feature786,-0.0003706237769571347,1.0408340855860843e-16
Feature787,4.896411110140538e-05,1.0408340855860843e-16
Feature788,-0.0001974671532202748,1.0408340855860843e-16
Feature789,-0.0001162710533709274,1.0408340855860843e-16
Feature790,-0.0003096336564481247,1.0408340855860843e-16
Feature791,0.0001256579914418756,1.0408340855860843e-16
Feature792,8.936677538250599e-05,1.0408340855860843e-16
Feature793,9.408463320123879e-05,1.0408340855860843e-16
Feature794,-0.0009987741552546672,1.0408340855860843e-16
Feature795,3.543541189917798e-05,1.0408340855860843e-16
Feature796,2.2415062604793906e-05,1.0408340855860843e-16
Feature797,0.00010812177917451122,1.0408340855860843e-16
Feature798,-0.0009082729876468257,1.0408340855860843e-16
Feature799,-0.0003106034073669195,1.0408340855860843e-16
Feature800,-0.0008943611712995022,1.0408340855860843e-16
Feature801,0.0002205161925048037,1.0408340855860843e-16
Feature802,2.2415062604793906e-05,1.0408340855860843e-16
Feature803,-0.0004599770220261624,1.0408340855860843e-16
Feature804,0.00025861627330870713,1.0408340855860843e-16
Feature805,0.0003147745276600095,1.0408340855860843e-16
Feature806,-0.00011529045083348598,1.0408340855860843e-16
Feature807,6.058236482032386e-05,1.0408340855860843e-16
Feature808,-0.0003611276954969463,1.0408340855860843e-16
Feature809,0.0003946843868667013,1.0408340855860843e-16
Feature810,0.00017641286906691487,1.0408340855860843e-16
Feature811,0.00011597190552269955,1.0408340855860843e-16
Feature812,0.00010804339279955162,1.0408340855860843e-16
Feature813,5.3396908128598045e-05,1.0408340855860843e-16
Feature814,6.486750534980505e-05,1.0408340855860843e-16
Feature815,0.0006647014129120354,1.0408340855860843e-16
Feature816,4.744686887064896e-05,1.0408340855860843e-16
Feature817,4.744686887064896e-05,1.0408340855860843e-16
Feature818,6.486750534980505e-05,1.0408340855860843e-16
Feature819,-0.002149629100615276,1.0408340855860843e-16
Feature820,0.0002321899338678295,1.0408340855860843e-16
Feature821,-0.0006905831020910179,1.0408340855860843e-16
Feature822,-0.00015553929912464463,1.0408340855860843e-16
Feature823,0.00014628555681719555,1.0408340855860843e-16
Feature824,-0.0004883917031423965,1.0408340855860843e-16
Feature825,-0.0006242463215226081,1.0408340855860843e-16
Feature826,9.701360842981036e-05,1.0408340855860843e-16
Feature827,0.00019028421942783407,1.0408340855860843e-16
Feature828,-8.036358061236295e-05,1.0408340855860843e-16
Feature829,3.074530260342761e-05,1.0408340855860843e-16
Feature830,9.017352025594059e-05,1.0408340855860843e-16
Feature831,-0.0008172133366593381,1.0408340855860843e-16
Feature832,0.00011311678114633496,1.0408340855860843e-16
Feature833,-0.00017693984386652959,1.0408340855860843e-16
Feature834,-0.00015327739280347492,1.0408340855860843e-16
Feature835,6.94858495245125e-05,1.0408340855860843e-16
Feature836,-0.0008869811000156862,1.0408340855860843e-16
Feature837,8.936677538250599e-05,1.0408340855860843e-16
Feature838,0.00021389251183625627,1.0408340855860843e-16
Feature839,0.0008355801284764574,1.0408340855860843e-16
Feature840,0.0010191786410053852,1.0408340855860843e-16
Feature841,7.739637173687392e-05,1.0408340855860843e-16
Feature842,0.00011311678114633496,1.0408340855860843e-16
Feature843,9.462160150100482e-05,1.0408340855860843e-16
Feature844,-0.00041017830503705624,1.0408340855860843e-16
Feature845,0.0002793157184006951,1.0408340855860843e-16
Feature846,-0.00033815752462875776,1.0408340855860843e-16
Feature847,-0.00014191599456821335,1.0408340855860843e-16
Feature848,5.310379835938844e-05,1.0408340855860843e-16
Feature849,-0.0034503987745406503,1.0408340855860843e-16
Feature850,0.00012513640368023372,1.0408340855860843e-16
Feature851,-0.0001390624885975193,1.0408340855860843e-16
Feature852,-0.00020181743466338604,1.0408340855860843e-16
Feature853,-0.0001845771672715131,1.0408340855860843e-16
Feature854,-0.0002896809043636761,1.0408340855860843e-16
Feature855,-0.0013238043482847587,1.0408340855860843e-16
Feature856,0.00010025381939520124,1.0408340855860843e-16
Feature857,-0.0003225886088948027,1.0408340855860843e-16
Feature858,0.0004302189725676329,1.0408340855860843e-16
Feature859,-0.000990666217855566,1.0408340855860843e-16
Feature860,0.0005665152209231506,1.0408340855860843e-16
Feature861,9.701360842981036e-05,1.0408340855860843e-16
Feature862,-0.00021176492554135485,1.0408340855860843e-16
Feature863,-0.00044180339688281757,1.0408340855860843e-16
Feature864,-0.0013965991234842475,1.0408340855860843e-16
Feature865,2.2415062604793906e-05,1.0408340855860843e-16
Feature866,-0.000360102262338107,1.0408340855860843e-16
Feature867,-0.00026348487046935775,1.0408340855860843e-16
Feature868,-0.00018659545768589473,1.0408340855860843e-16
Feature869,-0.0001446114583824936,1.0408340855860843e-16
Feature870,0.00012513640368023372,1.0408340855860843e-16
Feature871,-0.0025911355271894822,1.0408340855860843e-16
Feature872,-0.0009173105054940858,1.0408340855860843e-16
Feature873,-0.0008713588420262586,1.0408340855860843e-16
Feature874,-0.0010475171609716045,1.0408340855860843e-16
Feature875,0.00010483274511215279,1.0408340855860843e-16
Feature876,-0.00015958940544101563,1.0408340855860843e-16
Feature877,0.00014224468586551732,1.0408340855860843e-16
Feature878,0.0002341662206186951,1.0408340855860843e-16
Feature879,0.00010483274511215279,1.0408340855860843e-16
Feature880,-0.0013950163208487512,1.0408340855860843e-16
Feature881,-0.0005046600422653236,1.0408340855860843e-16
Feature882,2.2415062604793906e-05,1.0408340855860843e-16
Feature883,2.9750301807508914e-05,1.0408340855860843e-16
Feature884,-0.0015238225155351423,1.0408340855860843e-16
Feature885,0.0002280437948442099,1.0408340855860843e-16
Feature886,-0.00039018773759115375,1.0408340855860843e-16
Feature887,8.529692204496511e-05,1.0408340855860843e-16
Feature888,-0.002508337208957126,1.0408340855860843e-16
Feature889,-0.01440844620916095,1.0408340855860843e-16
Feature890,-0.0017302678086211385,1.0408340855860843e-16
Feature891,-3.316090893749338e-05,1.0408340855860843e-16
Feature892,-9.788994418906105e-05,1.0408340855860843e-16
Feature893,-0.0002182206829203864,1.0408340855860843e-16
Feature894,-0.0015996883681971123,1.0408340855860843e-16
Feature895,-0.0015462501709594017,1.0408340855860843e-16
Feature896,-6.244801856824763e-05,1.0408340855860843e-16
Feature897,-0.00010918076599883464,1.0408340855860843e-16
Feature898,-9.788994418906105e-05,1.0408340855860843e-16
Feature899,-0.013738689898159665,1.0408340855860843e-16
Feature900,0.00014270086693078513,1.0408340855860843e-16
Feature901,-0.000126297619172769,1.0408340855860843e-16
Feature902,-0.0009233354473934234,1.0408340855860843e-16
Feature903,-0.0002262279017073902,1.0408340855860843e-16
Feature904,0.00011844714270673061,1.0408340855860843e-16
Feature905,-0.0002863842484197988,1.0408340855860843e-16
Feature906,-0.0034051465925752206,1.0408340855860843e-16
Feature907,-0.0011071766894216965,1.0408340855860843e-16
Feature908,-0.000126297619172769,1.0408340855860843e-16
Feature909,-0.0005068786955123925,1.0408340855860843e-16
Feature910,-7.41430365347173e-05,1.0408340855860843e-16
Feature911,0.00014203680074160183,1.0408340855860843e-16
Feature912,-0.000592335136644711,1.0408340855860843e-16
Feature913,0.0003116543453906145,1.0408340855860843e-16
Feature914,-0.0006605111777686204,1.0408340855860843e-16
Feature915,3.074530260342761e-05,1.0408340855860843e-16
Feature916,-0.00039329104071756337,1.0408340855860843e-16
Feature917,-0.00044591484548172006,1.0408340855860843e-16
Feature918,-0.00018262261990017827,1.0408340855860843e-16
Feature919,0.00011182926317276092,1.0408340855860843e-16
Feature920,-0.00039098891057430047,1.0408340855860843e-16
Feature921,0.00019616715152418298,1.0408340855860843e-16
Feature922,-0.003417076793993154,1.0408340855860843e-16
Feature923,0.0002742399871937156,1.0408340855860843e-16
Feature924,-0.005600663516811022,1.0408340855860843e-16
Feature925,0.00041858875972370155,1.0408340855860843e-16
Feature926,-0.0007969859649906721,1.0408340855860843e-16
Feature927,0.0002450081121331877,1.0408340855860843e-16
Feature928,-0.0036619465456418534,1.0408340855860843e-16
Feature929,-0.001338694122807988,1.0408340855860843e-16
Feature930,-0.0005958811251708946,1.0408340855860843e-16
Feature931,-0.0008625770767870466,1.0408340855860843e-16
Feature932,-0.00039272314192749036,1.0408340855860843e-16
Feature933,-0.003493031528401147,1.0408340855860843e-16
Feature934,0.00010768972454492988,1.0408340855860843e-16
Feature935,0.0004130939803612937,1.0408340855860843e-16
Feature936,0.0004381850433190552,1.0408340855860843e-16
Feature937,0.00015273689122214434,1.0408340855860843e-16
Feature938,-0.0009923389141354192,1.0408340855860843e-16
Feature939,-0.0009963202096933538,1.0408340855860843e-16
Feature940,-0.0020006349566735753,1.0408340855860843e-16
Feature941,5.256791490334607e-05,1.0408340855860843e-16
Feature942,-0.0008217568324560422,1.0408340855860843e-16
Feature943,0.00010647412933817308,1.0408340855860843e-16
Feature944,0.0002015457320878206,1.0408340855860843e-16
Feature945,-0.00335111972745344,1.0408340855860843e-16
Feature946,0.00033631963392566713,1.0408340855860843e-16
Feature947,0.000940034109947493,1.0408340855860843e-16
Feature948,0.0002358635052216208,1.0408340855860843e-16
Feature949,-0.0003225886088948027,1.0408340855860843e-16
Feature950,0.00017222461687968894,1.0408340855860843e-16
Feature951,-0.0015859762691909955,1.0408340855860843e-16
Feature952,0.0004051463045154948,1.0408340855860843e-16
Feature953,-0.00041863382184286304,1.0408340855860843e-16
Feature954,5.256791490334607e-05,1.0408340855860843e-16
Feature955,-0.004736083297501344,1.0408340855860843e-16
Feature956,-7.192222499235227e-05,1.0408340855860843e-16
Feature957,-0.00023532753977874627,1.0408340855860843e-16
Feature958,-0.007371891620452828,1.0408340855860843e-16
Feature959,-0.0006562826581448712,1.0408340855860843e-16
Feature960,7.628340787677608e-05,1.0408340855860843e-16
Feature961,9.314787115684944e-05,1.0408340855860843e-16
Feature962,-0.0004227399869712243,1.0408340855860843e-16
Feature963,0.00045123085338028565,1.0408340855860843e-16
Feature964,-0.000835382530832405,1.0408340855860843e-16
Feature965,-0.0013279063517466318,1.0408340855860843e-16
Feature966,-0.0003611276954969463,1.0408340855860843e-16
Feature967,-0.0009036522404524972,1.0408340855860843e-16
Feature968,-0.00032748504641429073,1.0408340855860843e-16
Feature969,-0.001419563663257238,1.0408340855860843e-16
Feature970,-0.0001749546566179748,1.0408340855860843e-16
Feature971,0.00012666830186894125,1.0408340855860843e-16
Feature972,5.3396908128598045e-05,1.0408340855860843e-16
Feature973,0.00018361976928228844,1.0408340855860843e-16
Feature974,-0.00010918076599883464,1.0408340855860843e-16
Feature975,0.00017494288613706903,1.0408340855860843e-16
Feature976,8.470455147656036e-05,1.0408340855860843e-16
Feature977,0.00012306415011879398,1.0408340855860843e-16
Feature978,5.310379835938844e-05,1.0408340855860843e-16
Feature979,5.7258662067547256e-05,1.0408340855860843e-16
Feature980,0.00017100910289862488,1.0408340855860843e-16
Feature981,6.365572505753535e-05,1.0408340855860843e-16
Feature982,9.230664549058483e-05,1.0408340855860843e-16
Feature983,-0.0005467504469781441,1.0408340855860843e-16
Feature984,-0.0004670345225672188,1.0408340855860843e-16
Feature985,-0.00010918076599883464,1.0408340855860843e-16
Feature986,-0.0009306293348053267,1.0408340855860843e-16
Feature987,-0.00017579469158609758,1.0408340855860843e-16
Feature988,5.7258662067547256e-05,1.0408340855860843e-16
Feature989,-0.00031779685381669515,1.0408340855860843e-16
Feature990,-0.0006977810234291892,1.0408340855860843e-16
Feature991,-0.0003611276954969463,1.0408340855860843e-16
Feature992,-0.00031765252531148835,1.0408340855860843e-16
Feature993,-0.0018631779214987414,1.0408340855860843e-16
Feature994,-0.00028226319184417156,1.0408340855860843e-16
Feature995,-0.003945033170491073,1.0408340855860843e-16
Feature996,-0.0010185045784759264,1.0408340855860843e-16
Feature997,-0.00037652192115005423,1.0408340855860843e-16
Feature998,-0.002687422568078939,1.0408340855860843e-16
Feature999,0.00021176212532407078,1.0408340855860843e-16
Feature1000,-7.192222499235227e-05,1.0408340855860843e-16
Feature1001,-0.0006409496341961674,1.0408340855860843e-16
Feature1002,2.9881003998049712e-05,1.0408340855860843e-16
Feature1003,-0.0003031687412231165,1.0408340855860843e-16
Feature1004,0.00011922796796210931,1.0408340855860843e-16
Feature1005,-0.0002933050262562458,1.0408340855860843e-16
Feature1006,-0.0034918212069869024,1.0408340855860843e-16
Feature1007,-0.001118726894119395,1.0408340855860843e-16
Feature1008,-0.00018262261990017827,1.0408340855860843e-16
Feature1009,-0.0022942212832997165,1.0408340855860843e-16
