,Weights,Bias
Feature511,-0.00038923615580687147,-2.439454888092385e-19
Feature512,-0.0005655855152268261,-2.439454888092385e-19
Feature513,-0.0006774522513961906,-2.439454888092385e-19
Feature514,-0.0009650082893779964,-2.439454888092385e-19
Feature515,0.00021620897096790077,-2.439454888092385e-19
Feature516,0.0015411082806586715,-2.439454888092385e-19
Feature517,-0.00016755000999112425,-2.439454888092385e-19
Feature518,8.552213457128966e-05,-2.439454888092385e-19
Feature519,0.0002441405493873517,-2.439454888092385e-19
Feature520,0.0003660702647755975,-2.439454888092385e-19
Feature521,0.00016141244600703487,-2.439454888092385e-19
Feature522,-0.002404142968119689,-2.439454888092385e-19
Feature523,0.0016378695016264913,-2.439454888092385e-19
Feature524,0.00046007280566148144,-2.439454888092385e-19
Feature525,0.0003660702647755975,-2.439454888092385e-19
Feature526,0.00031066221785868624,-2.439454888092385e-19
Feature527,-0.000616064636634794,-2.439454888092385e-19
Feature528,0.0007896569398671957,-2.439454888092385e-19
Feature529,-0.000519931744785834,-2.439454888092385e-19
Feature530,-0.00019548820772572433,-2.439454888092385e-19
Feature531,-0.0001886071290405151,-2.439454888092385e-19
Feature532,-7.906168268729544e-05,-2.439454888092385e-19
Feature533,5.896297546755938e-05,-2.439454888092385e-19
Feature534,0.0009691325277114547,-2.439454888092385e-19
Feature535,0.0009458728294741601,-2.439454888092385e-19
Feature536,0.0015815266890593944,-2.439454888092385e-19
Feature537,0.00021620897096790077,-2.439454888092385e-19
Feature538,-0.0003090196994445711,-2.439454888092385e-19
Feature539,-0.0007159578586525856,-2.439454888092385e-19
Feature540,5.896297546755938e-05,-2.439454888092385e-19
Feature541,-0.0010993616705427783,-2.439454888092385e-19
Feature542,-0.000293169941041104,-2.439454888092385e-19
Feature543,-0.0019078112383793039,-2.439454888092385e-19
Feature544,-0.0011397490035789878,-2.439454888092385e-19
Feature545,-0.0006118891921495352,-2.439454888092385e-19
Feature546,0.000505912212538086,-2.439454888092385e-19
Feature547,0.0002767588871598389,-2.439454888092385e-19
Feature548,-0.00024983728210251137,-2.439454888092385e-19
Feature549,0.00035576476564193294,-2.439454888092385e-19
Feature550,0.0005825099616763663,-2.439454888092385e-19
Feature551,0.0002767588871598389,-2.439454888092385e-19
Feature552,0.0003889088686764324,-2.439454888092385e-19
Feature553,5.896297546755938e-05,-2.439454888092385e-19
Feature554,-0.00021168751842656037,-2.439454888092385e-19
Feature555,-0.0003118724867784708,-2.439454888092385e-19
Feature556,-0.00034067979763769627,-2.439454888092385e-19
Feature557,-0.00998338106815554,-2.439454888092385e-19
Feature558,-0.003281082967894246,-2.439454888092385e-19
Feature559,-9.630506806446478e-06,-2.439454888092385e-19
Feature560,-0.000147290340451785,-2.439454888092385e-19
Feature561,-0.0003099482435200434,-2.439454888092385e-19
Feature562,-0.0032413894581365863,-2.439454888092385e-19
Feature563,0.0001692441757130248,-2.439454888092385e-19
Feature564,-0.000147290340451785,-2.439454888092385e-19
Feature565,-0.008597985185485898,-2.439454888092385e-19
Feature566,-0.00020945525937430577,-2.439454888092385e-19
Feature567,-0.001660627461925583,-2.439454888092385e-19
Feature568,-0.00031106618007239984,-2.439454888092385e-19
Feature569,0.0003677582361537472,-2.439454888092385e-19
Feature570,-0.0005894267584207487,-2.439454888092385e-19
Feature571,-0.0021908213789019896,-2.439454888092385e-19
Feature572,-0.00020945525937430577,-2.439454888092385e-19
Feature573,9.406688397694338e-05,-2.439454888092385e-19
Feature574,-0.00011628030164559223,-2.439454888092385e-19
Feature575,5.896297546755938e-05,-2.439454888092385e-19
Feature576,0.0009251283371638433,-2.439454888092385e-19
Feature577,4.217388749702372e-05,-2.439454888092385e-19
Feature578,8.552213457128966e-05,-2.439454888092385e-19
Feature579,-0.0006134823335548433,-2.439454888092385e-19
Feature580,-0.0008017222184441834,-2.439454888092385e-19
Feature581,-0.0008166429374470077,-2.439454888092385e-19
Feature582,0.0004924003485686741,-2.439454888092385e-19
Feature583,-0.003001925021972885,-2.439454888092385e-19
Feature584,0.000802868867791177,-2.439454888092385e-19
Feature585,-0.005678933252004616,-2.439454888092385e-19
Feature586,0.0005182884442681585,-2.439454888092385e-19
Feature587,-0.0016546593552702676,-2.439454888092385e-19
Feature588,0.0006375648304092207,-2.439454888092385e-19
Feature589,-0.0022646789868227845,-2.439454888092385e-19
Feature590,-0.0016493723802902499,-2.439454888092385e-19
Feature591,0.0015562893593073174,-2.439454888092385e-19
Feature592,-0.0027644705152187203,-2.439454888092385e-19
Feature593,0.0003959356496993216,-2.439454888092385e-19
Feature594,0.00048024173987927873,-2.439454888092385e-19
Feature595,-0.0016726283310583507,-2.439454888092385e-19
Feature596,-0.001673297583159711,-2.439454888092385e-19
Feature597,-0.0033479342060844875,-2.439454888092385e-19
Feature598,-0.0011997417363180142,-2.439454888092385e-19
Feature599,0.0002482275192078932,-2.439454888092385e-19
Feature600,-0.0028289815793904327,-2.439454888092385e-19
Feature601,0.002197454516746201,-2.439454888092385e-19
Feature602,0.0006351464400586547,-2.439454888092385e-19
Feature603,0.0005223473090255291,-2.439454888092385e-19
Feature604,-0.0011543869574168594,-2.439454888092385e-19
Feature605,0.0012511285299152582,-2.439454888092385e-19
Feature606,5.237649697187348e-05,-2.439454888092385e-19
Feature607,-0.0024284887767124664,-2.439454888092385e-19
Feature608,-0.00011078296491277857,-2.439454888092385e-19
Feature609,-0.0005655171660716092,-2.439454888092385e-19
Feature610,-0.00406743907420703,-2.439454888092385e-19
Feature611,-0.0011141937531805048,-2.439454888092385e-19
Feature612,-0.0008230383014085552,-2.439454888092385e-19
Feature613,0.0010296033703739618,-2.439454888092385e-19
Feature614,0.0003415874972493732,-2.439454888092385e-19
Feature615,0.002766637002492125,-2.439454888092385e-19
Feature616,-0.0003630976411756783,-2.439454888092385e-19
Feature617,-0.0005569854572149344,-2.439454888092385e-19
Feature618,0.00041438202671365356,-2.439454888092385e-19
Feature619,0.00013597808022605416,-2.439454888092385e-19
Feature620,0.0004575948611803042,-2.439454888092385e-19
Feature621,0.00012060845698619889,-2.439454888092385e-19
Feature622,8.575633146293006e-05,-2.439454888092385e-19
Feature623,0.0005645015596453791,-2.439454888092385e-19
Feature624,-0.0014181342292515823,-2.439454888092385e-19
Feature625,-0.0005553168381559986,-2.439454888092385e-19
Feature626,-0.001340446848583522,-2.439454888092385e-19
Feature627,0.0006568987223509628,-2.439454888092385e-19
Feature628,-0.005121001192454281,-2.439454888092385e-19
Feature629,-0.0016769832591794684,-2.439454888092385e-19
Feature630,-0.000731735948441736,-2.439454888092385e-19
Feature631,-0.002937408912386092,-2.439454888092385e-19
Feature632,-0.00011078296491277857,-2.439454888092385e-19
Feature633,0.0011070155066507346,-2.439454888092385e-19
Feature634,8.965278253752312e-05,-2.439454888092385e-19
Feature635,-0.0005977358101151691,-2.439454888092385e-19
Feature636,0.00038863858993448474,-2.439454888092385e-19
Feature637,-0.0042494056007900734,-2.439454888092385e-19
Feature638,0.001252228347616024,-2.439454888092385e-19
Feature639,-0.0031185817877343617,-2.439454888092385e-19
Feature640,-0.0020429282467189884,-2.439454888092385e-19
Feature641,0.00022384347378917368,-2.439454888092385e-19
Feature642,0.0002719561604521083,-2.439454888092385e-19
Feature643,0.0012642094777791403,-2.439454888092385e-19
Feature644,0.0006927119401396582,-2.439454888092385e-19
Feature645,-0.0004554707655009599,-2.439454888092385e-19
Feature646,0.00031066221785868624,-2.439454888092385e-19
Feature647,0.0005504989076861838,-2.439454888092385e-19
Feature648,-0.000154726336666811,-2.439454888092385e-19
Feature649,-0.0001618420192388968,-2.439454888092385e-19
Feature650,0.0007369339842086335,-2.439454888092385e-19
Feature651,0.00016614834497171073,-2.439454888092385e-19
Feature652,-0.00025651284858123666,-2.439454888092385e-19
Feature653,-0.0005612350998532513,-2.439454888092385e-19
Feature654,-0.00025676188097005395,-2.439454888092385e-19
Feature655,-0.0006216348035485431,-2.439454888092385e-19
Feature656,-0.002441895219766358,-2.439454888092385e-19
Feature657,-0.001366098646063535,-2.439454888092385e-19
Feature658,0.00036121424616714684,-2.439454888092385e-19
Feature659,0.001760720213154232,-2.439454888092385e-19
Feature660,-0.00048361151557713784,-2.439454888092385e-19
Feature661,-0.0019311071911432864,-2.439454888092385e-19
Feature662,0.0007979130550574192,-2.439454888092385e-19
Feature663,0.0035818532667359136,-2.439454888092385e-19
Feature664,-0.0003099482435200434,-2.439454888092385e-19
Feature665,-0.000146584970520552,-2.439454888092385e-19
Feature666,0.00014171271626461774,-2.439454888092385e-19
Feature667,-0.0016549903533409358,-2.439454888092385e-19
Feature668,-0.0006134823335548433,-2.439454888092385e-19
Feature669,6.588462781415726e-05,-2.439454888092385e-19
Feature670,-0.0009441966980705868,-2.439454888092385e-19
Feature671,-0.0006094029645452229,-2.439454888092385e-19
Feature672,0.0031365923753717165,-2.439454888092385e-19
Feature673,0.0004535852934076053,-2.439454888092385e-19
Feature674,0.0006410173391389519,-2.439454888092385e-19
Feature675,8.575633146293006e-05,-2.439454888092385e-19
Feature676,-0.00032062873860340136,-2.439454888092385e-19
Feature677,0.0007750223629893405,-2.439454888092385e-19
Feature678,-0.000331528144536407,-2.439454888092385e-19
Feature679,-0.001109967429373366,-2.439454888092385e-19
Feature680,-0.0006681152223737615,-2.439454888092385e-19
Feature681,-0.0008610033623662207,-2.439454888092385e-19
Feature682,0.0009290224374887298,-2.439454888092385e-19
Feature683,0.0028414878875689287,-2.439454888092385e-19
Feature684,0.0003034201752446024,-2.439454888092385e-19
Feature685,0.00016141244600703487,-2.439454888092385e-19
Feature686,8.575633146293006e-05,-2.439454888092385e-19
Feature687,-0.00026006988994609987,-2.439454888092385e-19
Feature688,-0.003370780031108291,-2.439454888092385e-19
Feature689,0.00020719101335682678,-2.439454888092385e-19
Feature690,-0.000308340535541389,-2.439454888092385e-19
Feature691,-0.0007481638037777172,-2.439454888092385e-19
Feature692,-0.00038080085290451095,-2.439454888092385e-19
Feature693,0.00023547480287574,-2.439454888092385e-19
Feature694,-0.0005070933163638766,-2.439454888092385e-19
Feature695,-0.0005495708991043349,-2.439454888092385e-19
Feature696,0.0006911894969236052,-2.439454888092385e-19
Feature697,0.0002551790089496215,-2.439454888092385e-19
Feature698,-0.001272153233250061,-2.439454888092385e-19
Feature699,0.0007148104355229788,-2.439454888092385e-19
Feature700,-0.000147290340451785,-2.439454888092385e-19
Feature701,5.896297546755938e-05,-2.439454888092385e-19
Feature702,6.643077752548463e-05,-2.439454888092385e-19
Feature703,0.0006254391521046376,-2.439454888092385e-19
Feature704,-0.0002721005631992492,-2.439454888092385e-19
Feature705,0.00018864767748173595,-2.439454888092385e-19
Feature706,-7.802482311624141e-05,-2.439454888092385e-19
Feature707,-0.00038080085290451095,-2.439454888092385e-19
Feature708,0.0006239397481986703,-2.439454888092385e-19
Feature709,0.00048024173987927873,-2.439454888092385e-19
Feature710,-0.00021983131802694392,-2.439454888092385e-19
Feature711,-0.0010951617071122944,-2.439454888092385e-19
Feature712,-0.00069609401191361,-2.439454888092385e-19
Feature713,-0.0006527893117259098,-2.439454888092385e-19
Feature714,0.0003094883785005019,-2.439454888092385e-19
Feature715,5.896297546755938e-05,-2.439454888092385e-19
Feature716,-0.0001789894646631464,-2.439454888092385e-19
Feature717,-0.0031379601357776374,-2.439454888092385e-19
Feature718,0.00029416969253121596,-2.439454888092385e-19
Feature719,-0.0005029517406675953,-2.439454888092385e-19
Feature720,-0.002189069247525896,-2.439454888092385e-19
Feature721,0.0007824246921276194,-2.439454888092385e-19
Feature722,-0.00014696662554719456,-2.439454888092385e-19
Feature723,0.0013586049059672546,-2.439454888092385e-19
Feature724,0.0005266485982848257,-2.439454888092385e-19
Feature725,-7.906168268729544e-05,-2.439454888092385e-19
Feature726,0.002239002221330596,-2.439454888092385e-19
Feature727,0.00011792595093511875,-2.439454888092385e-19
Feature728,0.00040482461243167,-2.439454888092385e-19
Feature729,-7.906168268729544e-05,-2.439454888092385e-19
Feature730,-7.906168268729544e-05,-2.439454888092385e-19
Feature731,0.0006375648304092207,-2.439454888092385e-19
Feature732,0.00046256416858192164,-2.439454888092385e-19
Feature733,0.0005266485982848257,-2.439454888092385e-19
Feature734,-0.0012102180739480398,-2.439454888092385e-19
Feature735,0.0003660702647755975,-2.439454888092385e-19
Feature736,-9.579089545303002e-05,-2.439454888092385e-19
Feature737,0.0008943956679581887,-2.439454888092385e-19
Feature738,0.0009091687591136134,-2.439454888092385e-19
Feature739,0.0009208803338996386,-2.439454888092385e-19
Feature740,-0.0011668403230722293,-2.439454888092385e-19
Feature741,-0.0006779422500806021,-2.439454888092385e-19
Feature742,-0.001139207986569588,-2.439454888092385e-19
Feature743,-0.0028600363992941635,-2.439454888092385e-19
Feature744,-0.0013258473556299988,-2.439454888092385e-19
Feature745,-0.0004365895630947655,-2.439454888092385e-19
Feature746,-0.0022422478175388124,-2.439454888092385e-19
Feature747,-0.00027379299706312246,-2.439454888092385e-19
Feature748,-0.00027379299706312246,-2.439454888092385e-19
Feature749,-0.0010869078256667448,-2.439454888092385e-19
Feature750,-7.622780705280654e-05,-2.439454888092385e-19
Feature751,0.00038863858993448474,-2.439454888092385e-19
Feature752,-0.0019781016697798482,-2.439454888092385e-19
Feature753,0.00016678097317978974,-2.439454888092385e-19
Feature754,0.0006397364576767231,-2.439454888092385e-19
Feature755,0.000898651677314028,-2.439454888092385e-19
Feature756,0.0002496112072775334,-2.439454888092385e-19
Feature757,0.0006600973912132252,-2.439454888092385e-19
Feature758,0.0010083639919763704,-2.439454888092385e-19
Feature759,-0.0031610832207345416,-2.439454888092385e-19
Feature760,-0.0008310800530681303,-2.439454888092385e-19
Feature761,-0.0007598603044501266,-2.439454888092385e-19
Feature762,0.0004200566899985878,-2.439454888092385e-19
Feature763,0.0005258065501381205,-2.439454888092385e-19
Feature764,-0.007086345012447053,-2.439454888092385e-19
Feature765,-0.0003722159744866951,-2.439454888092385e-19
Feature766,-0.000827991872441532,-2.439454888092385e-19
Feature767,-0.00031397806118391917,-2.439454888092385e-19
Feature768,-0.0008504843568690282,-2.439454888092385e-19
Feature769,-0.009349126301549295,-2.439454888092385e-19
Feature770,-0.0011157548730810736,-2.439454888092385e-19
Feature771,-0.0002729181724531106,-2.439454888092385e-19
Feature772,-0.0032947882455869396,-2.439454888092385e-19
Feature773,0.0008732558493354867,-2.439454888092385e-19
Feature774,0.0007039985034900719,-2.439454888092385e-19
Feature775,-0.00021168751842656037,-2.439454888092385e-19
Feature776,8.575633146293006e-05,-2.439454888092385e-19
Feature777,-0.002318738178115076,-2.439454888092385e-19
Feature778,8.965278253752312e-05,-2.439454888092385e-19
Feature779,5.896297546755938e-05,-2.439454888092385e-19
Feature780,-0.0008230383014085552,-2.439454888092385e-19
Feature781,-0.00027379299706312246,-2.439454888092385e-19
Feature782,0.00036121424616714684,-2.439454888092385e-19
Feature783,0.0012111415532863083,-2.439454888092385e-19
Feature784,0.0010845100863227672,-2.439454888092385e-19
Feature785,0.0008717593660465245,-2.439454888092385e-19
Feature786,0.00035569361268880456,-2.439454888092385e-19
Feature787,-0.0008491245340595956,-2.439454888092385e-19
Feature788,-0.0008491245340595956,-2.439454888092385e-19
Feature789,0.000921803530900766,-2.439454888092385e-19
Feature790,-0.0009195732946594775,-2.439454888092385e-19
Feature791,0.0020906433712643956,-2.439454888092385e-19
Feature792,0.0002671974262571686,-2.439454888092385e-19
Feature793,-0.0007487626342060089,-2.439454888092385e-19
Feature794,0.0005777524367351597,-2.439454888092385e-19
Feature795,-0.0009430642283998721,-2.439454888092385e-19
Feature796,0.00040482461243167,-2.439454888092385e-19
Feature797,0.00019443593319640371,-2.439454888092385e-19
Feature798,-0.0016470646439689111,-2.439454888092385e-19
Feature799,0.00030043977816759644,-2.439454888092385e-19
Feature800,0.004014761055909609,-2.439454888092385e-19
Feature801,-0.0001351555252647457,-2.439454888092385e-19
Feature802,0.0007768117137800692,-2.439454888092385e-19
Feature803,-0.0011256178356734638,-2.439454888092385e-19
Feature804,-0.0007487626342060089,-2.439454888092385e-19
Feature805,-0.00011078296491277857,-2.439454888092385e-19
Feature806,0.0004889498264183207,-2.439454888092385e-19
Feature807,0.0001590592339039238,-2.439454888092385e-19
Feature808,0.010236814118829964,-2.439454888092385e-19
Feature809,0.003064064610975851,-2.439454888092385e-19
Feature810,-0.0004762612031986484,-2.439454888092385e-19
Feature811,0.0010520338717435833,-2.439454888092385e-19
Feature812,0.00041559839518704865,-2.439454888092385e-19
Feature813,-0.00048347021533725416,-2.439454888092385e-19
Feature814,0.0005266485982848257,-2.439454888092385e-19
Feature815,-0.0003630976411756783,-2.439454888092385e-19
Feature816,0.0003959356496993216,-2.439454888092385e-19
Feature817,0.0006435868009475807,-2.439454888092385e-19
Feature818,0.0012713096227418732,-2.439454888092385e-19
Feature819,-0.0029991513933656515,-2.439454888092385e-19
Feature820,0.000583676264147519,-2.439454888092385e-19
Feature821,0.0006459081214403908,-2.439454888092385e-19
Feature822,-0.0037505642148903625,-2.439454888092385e-19
Feature823,0.00020998018486114464,-2.439454888092385e-19
Feature824,0.001060272649306162,-2.439454888092385e-19
Feature825,-0.002268332153736729,-2.439454888092385e-19
Feature826,0.0007760344065834875,-2.439454888092385e-19
Feature827,-0.000551773805874812,-2.439454888092385e-19
Feature828,-0.00011078296491277857,-2.439454888092385e-19
Feature829,0.0030498231225161944,-2.439454888092385e-19
Feature830,-0.0006130871675474909,-2.439454888092385e-19
Feature831,0.0006256894028381967,-2.439454888092385e-19
Feature832,-0.0009345015542418701,-2.439454888092385e-19
Feature833,0.00022433945100991577,-2.439454888092385e-19
Feature834,-0.0008497443403780923,-2.439454888092385e-19
Feature835,0.0003861407058508978,-2.439454888092385e-19
Feature836,0.0005899782453231272,-2.439454888092385e-19
Feature837,-0.0002611167421008717,-2.439454888092385e-19
Feature838,0.0007797153734561317,-2.439454888092385e-19
Feature839,-0.001310296232039144,-2.439454888092385e-19
Feature840,5.896297546755938e-05,-2.439454888092385e-19
Feature841,0.0003247678587400021,-2.439454888092385e-19
Feature842,-0.0016546593552702676,-2.439454888092385e-19
Feature843,5.896297546755938e-05,-2.439454888092385e-19
Feature844,-7.802482311624141e-05,-2.439454888092385e-19
Feature845,-0.0005045209809414738,-2.439454888092385e-19
Feature846,-0.002666217050807472,-2.439454888092385e-19
Feature847,-0.00031106618007239984,-2.439454888092385e-19
Feature848,-0.00022761384683501798,-2.439454888092385e-19
Feature849,0.0012713096227418732,-2.439454888092385e-19
Feature850,-0.00026295904544025697,-2.439454888092385e-19
Feature851,0.0003266206416261982,-2.439454888092385e-19
Feature852,-0.00045183244085852524,-2.439454888092385e-19
Feature853,0.00046256416858192164,-2.439454888092385e-19
Feature854,-0.00022761384683501798,-2.439454888092385e-19
Feature855,0.00043077770814574465,-2.439454888092385e-19
Feature856,0.000183027700577727,-2.439454888092385e-19
Feature857,-0.00023671438901930783,-2.439454888092385e-19
Feature858,-7.802482311624141e-05,-2.439454888092385e-19
Feature859,0.00041405062053070945,-2.439454888092385e-19
Feature860,-0.0003357322498196651,-2.439454888092385e-19
Feature861,-0.000731735948441736,-2.439454888092385e-19
Feature862,0.0005680904473325239,-2.439454888092385e-19
Feature863,-0.0002756095126917908,-2.439454888092385e-19
Feature864,0.0029075117088172915,-2.439454888092385e-19
Feature865,0.0016138016351783557,-2.439454888092385e-19
Feature866,-0.006789320070982067,-2.439454888092385e-19
Feature867,-0.00037072878549842354,-2.439454888092385e-19
Feature868,-5.195788215062938e-05,-2.439454888092385e-19
Feature869,-0.003117408683492602,-2.439454888092385e-19
Feature870,-7.906168268729544e-05,-2.439454888092385e-19
Feature871,0.0004060410316313341,-2.439454888092385e-19
Feature872,-0.00050265002997338,-2.439454888092385e-19
Feature873,-0.00021168751842656037,-2.439454888092385e-19
Feature874,0.0003677582361537472,-2.439454888092385e-19
Feature875,-0.0016149354962135176,-2.439454888092385e-19
Feature876,0.0005386875886701431,-2.439454888092385e-19
Feature877,-0.00014775121117518924,-2.439454888092385e-19
Feature878,-9.579089545303002e-05,-2.439454888092385e-19
Feature879,0.0002441405493873517,-2.439454888092385e-19
Feature880,0.0005587823496741417,-2.439454888092385e-19
Feature881,-0.00014696662554719456,-2.439454888092385e-19
Feature882,5.896297546755938e-05,-2.439454888092385e-19
Feature883,-0.0005553168381559986,-2.439454888092385e-19
Feature884,0.0009092510771183656,-2.439454888092385e-19
Feature885,-0.0005815444874061431,-2.439454888092385e-19
Feature886,-0.0005977358101151691,-2.439454888092385e-19
Feature887,0.0002551790089496215,-2.439454888092385e-19
Feature888,-0.0038883315601406124,-2.439454888092385e-19
Feature889,8.965278253752312e-05,-2.439454888092385e-19
Feature890,-0.0001181039433251761,-2.439454888092385e-19
Feature891,-0.000663056289072814,-2.439454888092385e-19
Feature892,-0.0015967455839816546,-2.439454888092385e-19
Feature893,-0.00033372368717201646,-2.439454888092385e-19
Feature894,-0.0009496895019496529,-2.439454888092385e-19
Feature895,-0.0011376140520041845,-2.439454888092385e-19
Feature896,8.575633146293006e-05,-2.439454888092385e-19
Feature897,0.00012060845698619889,-2.439454888092385e-19
Feature898,0.000888139113637704,-2.439454888092385e-19
Feature899,-4.338169139095581e-05,-2.439454888092385e-19
Feature900,-0.000147290340451785,-2.439454888092385e-19
Feature901,-0.000832870336858655,-2.439454888092385e-19
Feature902,-0.0006285987436264553,-2.439454888092385e-19
Feature903,-0.004474737280771886,-2.439454888092385e-19
Feature904,-0.0004823111623312884,-2.439454888092385e-19
Feature905,0.00016678097317978974,-2.439454888092385e-19
Feature906,-0.0002799998669977564,-2.439454888092385e-19
Feature907,-0.0008506544877665815,-2.439454888092385e-19
Feature908,8.965278253752312e-05,-2.439454888092385e-19
Feature909,8.965278253752312e-05,-2.439454888092385e-19
Feature910,-0.0016549903533409358,-2.439454888092385e-19
Feature911,-0.00048211825715880236,-2.439454888092385e-19
Feature912,5.896297546755938e-05,-2.439454888092385e-19
Feature913,-0.00025956670051614024,-2.439454888092385e-19
Feature914,-0.00038847593947199493,-2.439454888092385e-19
Feature915,-0.00011078296491277857,-2.439454888092385e-19
Feature916,-0.0007018828312779432,-2.439454888092385e-19
Feature917,-0.0005811466156378724,-2.439454888092385e-19
Feature918,0.0006001144006335895,-2.439454888092385e-19
Feature919,-9.579089545303002e-05,-2.439454888092385e-19
Feature920,-0.0002598618964425947,-2.439454888092385e-19
Feature921,-0.0008202354754764907,-2.439454888092385e-19
Feature922,-3.6291802960925806e-05,-2.439454888092385e-19
Feature923,0.0004200566899985878,-2.439454888092385e-19
Feature924,-0.003252036957755782,-2.439454888092385e-19
Feature925,-0.00021168751842656037,-2.439454888092385e-19
Feature926,0.0012720727137315632,-2.439454888092385e-19
Feature927,-0.003350915738087001,-2.439454888092385e-19
Feature928,-0.0007317091321844729,-2.439454888092385e-19
Feature929,-0.00023976078812121683,-2.439454888092385e-19
Feature930,-0.0017883548644721911,-2.439454888092385e-19
Feature931,-0.0016414735752573173,-2.439454888092385e-19
Feature932,-0.00024983728210251137,-2.439454888092385e-19
Feature933,-0.000157377425537644,-2.439454888092385e-19
Feature934,-0.001325706334274377,-2.439454888092385e-19
Feature935,0.0006256894028381967,-2.439454888092385e-19
Feature936,-0.0031185817877343617,-2.439454888092385e-19
Feature937,-0.0008353110901852495,-2.439454888092385e-19
Feature938,-0.00031955319119520277,-2.439454888092385e-19
Feature939,-0.0006201445200423229,-2.439454888092385e-19
Feature940,-0.0002334461035214452,-2.439454888092385e-19
Feature941,0.0008598225086895325,-2.439454888092385e-19
Feature942,-0.0002956297222999773,-2.439454888092385e-19
Feature943,-6.897371894643916e-05,-2.439454888092385e-19
Feature944,-0.00027248180892330197,-2.439454888092385e-19
Feature945,0.00037266900617599256,-2.439454888092385e-19
Feature946,0.00046007280566148144,-2.439454888092385e-19
Feature947,-0.0020950523717287194,-2.439454888092385e-19
Feature948,-0.0008499661374728379,-2.439454888092385e-19
Feature949,-0.0009710105287289887,-2.439454888092385e-19
Feature950,6.657769468108506e-05,-2.439454888092385e-19
Feature951,0.0008075466611327255,-2.439454888092385e-19
Feature952,-0.003415697210050572,-2.439454888092385e-19
Feature953,0.0001264095420604765,-2.439454888092385e-19
Feature954,0.00035569361268880456,-2.439454888092385e-19
Feature955,0.0007099657307411668,-2.439454888092385e-19
Feature956,0.00022384347378917368,-2.439454888092385e-19
Feature957,0.0011238392374845166,-2.439454888092385e-19
Feature958,-0.0022426963568101745,-2.439454888092385e-19
Feature959,-0.0011195614738668605,-2.439454888092385e-19
Feature960,0.00013597808022605416,-2.439454888092385e-19
Feature961,-0.0005070933163638766,-2.439454888092385e-19
Feature962,-0.00025676188097005395,-2.439454888092385e-19
Feature963,5.896297546755938e-05,-2.439454888092385e-19
Feature964,0.0004287594357249123,-2.439454888092385e-19
Feature965,0.00041405062053070945,-2.439454888092385e-19
Feature966,0.0006435868009475807,-2.439454888092385e-19
Feature967,8.965278253752312e-05,-2.439454888092385e-19
Feature968,0.00023547480287574,-2.439454888092385e-19
Feature969,-0.000551773805874812,-2.439454888092385e-19
Feature970,0.00043908490077883993,-2.439454888092385e-19
Feature971,0.0003333528105847385,-2.439454888092385e-19
Feature972,0.002080631329968963,-2.439454888092385e-19
Feature973,0.002751945503836733,-2.439454888092385e-19
Feature974,0.00035271800382694193,-2.439454888092385e-19
Feature975,0.0003397634715432037,-2.439454888092385e-19
Feature976,-0.00038847593947199493,-2.439454888092385e-19
Feature977,0.001119196964322866,-2.439454888092385e-19
Feature978,-0.00044916772900749705,-2.439454888092385e-19
Feature979,0.0017206942501481544,-2.439454888092385e-19
Feature980,0.0020705472420520046,-2.439454888092385e-19
Feature981,0.0006410173391389519,-2.439454888092385e-19
Feature982,0.0012659807878126201,-2.439454888092385e-19
Feature983,0.0003333528105847385,-2.439454888092385e-19
Feature984,0.00018388996594450712,-2.439454888092385e-19
Feature985,0.0008986822919356001,-2.439454888092385e-19
Feature986,9.762971244972223e-05,-2.439454888092385e-19
Feature987,-3.679201749710857e-05,-2.439454888092385e-19
Feature988,0.000577521358870563,-2.439454888092385e-19
Feature989,0.003167724038015338,-2.439454888092385e-19
Feature990,0.0010526653446389467,-2.439454888092385e-19
Feature991,0.0007245500004285716,-2.439454888092385e-19
Feature992,-0.0007487626342060089,-2.439454888092385e-19
Feature993,0.00041405062053070945,-2.439454888092385e-19
Feature994,6.305025296720427e-05,-2.439454888092385e-19
Feature995,-0.0009650082893779964,-2.439454888092385e-19
Feature996,0.0015561098472657421,-2.439454888092385e-19
Feature997,0.0003152316186448548,-2.439454888092385e-19
Feature998,8.965278253752312e-05,-2.439454888092385e-19
Feature999,-9.579089545303002e-05,-2.439454888092385e-19
Feature1000,-0.00041230963111253666,-2.439454888092385e-19
Feature1001,9.075203641827633e-07,-2.439454888092385e-19
Feature1002,-0.0052546799741591595,-2.439454888092385e-19
Feature1003,-0.000501645634201112,-2.439454888092385e-19
Feature1004,0.00022384347378917368,-2.439454888092385e-19
Feature1005,-0.00011078296491277857,-2.439454888092385e-19
Feature1006,0.0005280198035597997,-2.439454888092385e-19
Feature1007,0.0037241502231182724,-2.439454888092385e-19
Feature1008,0.0003333528105847385,-2.439454888092385e-19
Feature1009,-0.00012400409822765993,-2.439454888092385e-19
Feature1010,0.0008103277330480036,-2.439454888092385e-19
Feature1011,0.0007967966468039341,-2.439454888092385e-19
Feature1012,-0.0032612578778079054,-2.439454888092385e-19
Feature1013,5.896297546755938e-05,-2.439454888092385e-19
Feature1014,5.896297546755938e-05,-2.439454888092385e-19
Feature1015,-0.0016386522802888837,-2.439454888092385e-19
Feature1016,-0.0002209775330820923,-2.439454888092385e-19
Feature1017,-0.000932000369241178,-2.439454888092385e-19
Feature1018,-0.0005190816782633772,-2.439454888092385e-19
