Terms,TF,TFIDFN
kerna,0,0.0
kerut,0,0.0
kesan,0,0.0
kesel,0,0.0
keset,0,0.0
kesini,0,0.0
kesitu,0,0.0
ketarikk,0,0.0
ketawa,0,0.0
ketawaaa,0,0.0
ketek,0,0.0
ketemu,0,0.0
ketiak,0,0.0
ketiban,0,0.0
ketimbang,0,0.0
kg,0,0.0
kilang,0,0.0
kimia,0,0.0
kinclong,0,0.0
kira,0,0.0
kirain,0,0.0
kit,0,0.0
kk,0,0.0
kksaking,0,0.0
kl,0,0.0
klau,0,0.0
klihatan,0,0.0
klo,0,0.0
klod,0,0.0
klq,0,0.0
kls,0,0.0
klu,0,0.0
klw,0,0.0
km,0,0.0
kmn,0,0.0
kmren,0,0.0
kmrn,0,0.0
kmu,0,0.0
knapa,0,0.0
know,0,0.0
knp,0,0.0
knpa,0,0.0
ko,0,0.0
kog,0,0.0
kojie,0,0.0
kok,0,0.0
kokbagus,0,0.0
kokk,0,0.0
kombinasi,0,0.0
komedo,0,0.0
komedoan,0,0.0
komen,0,0.0
komentmaaf,0,0.0
kompor,0,0.0
kondangan,0,0.0
kondisi,0,0.0
konsekuensi,0,0.0
konsep,0,0.0
konten,0,0.0
koq,0,0.0
korea,0,0.0
kota,0,0.0
kotor,0,0.0
krim,0,0.0
kringetan,0,0.0
kritik,0,0.0
kriting,0,0.0
krn,0,0.0
krna,0,0.0
ksh,0,0.0
ksl,0,0.0
ktmu,0,0.0
ku,0,0.0
kualitas,0,0.0
kuat,0,0.0
kujuall,0,0.0
kuku,0,0.0
kukunyaaa,0,0.0
kuliah,0,0.0
kulit,0,0.0
kulitbut,0,0.0
kulitdan,0,0.0
kulitmuhahaaq,0,0.0
kulitnyaaaa,0,0.0
kullit,0,0.0
kumis,0,0.0
kuncir,0,0.0
kuning,0,0.0
kurang,0,0.0
kusaaam,0,0.0
kusam,0,0.0
kusammm,0,0.0
kusem,0,0.0
kutek,0,0.0
kuteknya,0,0.0
kw,0,0.0
kwkks,0,0.0
ky,0,0.0
kyak,0,0.0
kyk,0,0.0
laaa,0,0.0
lab,0,0.0
labo,0,0.0
labore,0,0.0
lacoco,0,0.0
ladang,0,0.0
laen,0,0.0
lagiii,0,0.0
lah,0,0.0
lahir,0,0.0
lain,0,0.0
laknat,0,0.0
laku,0,0.0
lalu,0,0.0
laluskrg,0,0.0
lama,0,0.0
lameila,0,0.0
lamer,0,0.0
lance,0,0.0
landa,0,0.0
laneige,0,0.0
langgan,0,0.0
langsat,0,0.0
langsung,0,0.0
lanjur,0,0.0
lanjut,0,0.0
lans,0,0.0
lantar,0,0.0
laser,0,0.0
lash,0,0.0
launching,0,0.0
layak,0,0.0
layer,0,0.0
lazadut,0,0.0
lbh,0,0.0
lbih,0,0.0
lebay,0,0.0
lebi,0,0.0
lebih,0,0.0
ledekin,0,0.0
legendaris,0,0.0
leher,0,0.0
lejit,0,0.0
lembut,0,0.0
lengkap,0,0.0
lengket,0,0.0
lentik,0,0.0
lepas,0,0.0
lepek,0,0.0
les,0,0.0
less,0,0.0
lg,0,0.0
lgaq,0,0.0
lgsg,0,0.0
lgsung,0,0.0
lh,0,0.0
lhat,0,0.0
lhooo,0,0.0
liad,0,0.0
liat,0,0.0
liatin,0,0.0
liatny,0,0.0
liatnyaaaaa,0,0.0
libur,0,0.0
lidah,0,0.0
lifni,0,0.0
lifnii,0,0.0
lifniii,0,0.0
light,0,0.0
lightbeige,0,0.0
lightening,0,0.0
lightingnya,0,0.0
lihat,0,0.0
like,0,0.0
likeeeee,0,0.0
line,0,0.0
liner,0,0.0
lingkar,0,0.0
lip,0,0.0
lipii,0,0.0
lipmatte,0,0.0
lipni,0,0.0
lipniiii,0,0.0
lipniiiiiii,0,0.0
lipppppppp,0,0.0
lips,0,0.0
lipstick,0,0.0
lipsticknya,0,0.0
lipstik,0,0.0
lipstiknyaa,0,0.0
liptin,0,0.0
liptint,0,0.0
liquid,0,0.0
lisa,0,0.0
literally,0,0.0
liv,0,0.0
livejunkietrnyata,0,0.0
livie,0,0.0
livjun,0,0.0
livjunkie,0,0.0
livni,0,0.0
livnii,0,0.0
livny,0,0.0
livv,0,0.0
livvv,0,0.0
livvvv,0,0.0
livvvvv,0,0.0
livy,0,0.0
lma,0,0.0
lngsng,0,0.0
lngsung,0,0.0
lo,0,0.0
local,0,0.0
loe,0,0.0
loh,0,0.0
lohhh,0,0.0
lokal,0,0.0
lomba,0,0.0
long,0,0.0
longsor,0,0.0
loo,0,0.0
look,0,0.0
looks,0,0.0
lopeeeee,0,0.0
loreal,0,0.0
lot,0,0.0
love,0,0.0
lovee,0,0.0
loveee,0,0.0
loveyou,0,0.0
lu,0,0.0
luar,0,0.0
luas,0,0.0
lucu,0,0.0
lucuu,0,0.0
lucuuuu,0,0.0
lucxrime,0,0.0
lumayan,0,0.0
lumerr,0,0.0
luminous,0,0.0
luntur,0,0.0
lunturrrrr,0,0.0
lurus,0,0.0
luuuu,0,0.0
luv,0,0.0
luvv,0,0.0
luvvvv,0,0.0
luxcriem,0,0.0
luxcrime,0,0.0
maa,0,0.0
maaf,0,0.0
maafinenak,0,0.0
maaph,0,0.0
mac,0,0.0
macam,0,0.0
macem,0,0.0
madagascar,0,0.0
madagaskar,0,0.0
maf,0,0.0
mah,0,0.0
mahaaaaal,0,0.0
mahal,0,0.0
mahalbngt,0,0.0
mahalnyaaa,0,0.0
maigat,0,0.0
maju,0,0.0
makaaacii,0,0.0
makaeih,0,0.0
makan,0,0.0
makanya,0,0.0
makas,0,0.0
makasih,0,0.0
makasihh,0,0.0
makasihhhh,0,0.0
makasiiii,0,0.0
make,0,0.0
makenya,0,0.0
makeover,0,0.0
makep,0,0.0
makeup,0,0.0
makeupin,0,0.0
makeupnya,0,0.0
makhluk,0,0.0
makin,0,0.0
makinmakin,0,0.0
maks,0,0.0
maksa,0,0.0
malah,0,0.0
malahh,0,0.0
malam,0,0.0
malas,0,0.0
malem,0,0.0
males,0,0.0
mall,0,0.0
malu,0,0.0
mama,0,0.0
mamah,0,0.0
mamang,0,0.0
mamonde,0,0.0
mampir,0,0.0
mampu,0,0.0
mampus,0,0.0
mana,0,0.0
mancungin,0,0.0
mandi,0,0.0
manes,0,0.0
manfaat,0,0.0
maniaaaa,0,0.0
manis,0,0.0
manistapi,0,0.0
mantabbbb,0,0.0
mantabpppppp,0,0.0
mantapp,0,0.0
mantep,0,0.0
mantuul,0,0.0
manusia,0,0.0
maraton,0,0.0
marcks,0,0.0
marks,0,0.0
mars,0,0.0
marskmalah,0,0.0
masa,0,0.0
masalah,0,0.0
mascara,0,0.0
mascaranya,0,0.0
masha,0,0.0
mashaallah,0,0.0
masik,0,0.0
masing,0,0.0
mask,0,0.0
maskara,0,0.0
masker,0,0.0
masknya,0,0.0
masuk,0,0.0
masukkk,0,0.0
masukkkk,0,0.0
masya,0,0.0
masyaallah,0,0.0
mata,0,0.0
matahari,0,0.0
matang,0,0.0
mate,0,0.0
materi,0,0.0
matte,0,0.0
mau,0,0.0
mawar,0,0.0
max,0,0.0
maybe,0,0.0
maybeine,0,0.0
maybeline,0,0.0
maybelineknp,0,0.0
maybelline,0,0.0
mba,0,0.0
mbaa,0,0.0
mbaaaaakkk,0,0.0
mbak,0,0.0
mbk,0,0.0
mble,0,0.0
meanwhile,0,0.0
medium,0,0.0
medok,0,0.0
mee,0,0.0
megeluarkan,0,0.0
meja,0,0.0
mekap,0,0.0
melembabi,0,0.0
melembabkan,0,0.0
mell,0,0.0
melulu,0,0.0
memang,0,0.0
memank,0,0.0
membandelll,0,0.0
membantuthanks,0,0.0
menang,0,0.0
mendeket,0,0.0
mendem,0,0.0
mending,0,0.0
mengcover,0,0.0
menit,0,0.0
mention,0,0.0
menuhin,0,0.0
merah,0,0.0
merk,0,0.0
merkuri,0,0.0
merontaaa,0,0.0
meski,0,0.0
meskiii,0,0.0
messyy,0,0.0
mesti,0,0.0
mevvah,0,0.0
meyagin,0,0.0
mgkn,0,0.0
mhal,0,0.0
mi,0,0.0
micelar,0,0.0
micellar,0,0.0
mikir,0,0.0
mikirapa,0,0.0
mikirbeli,0,0.0
milia,0,0.0
milih,0,0.0
milk,0,0.0
milley,0,0.0
mingdep,0,0.0
minggir,0,0.0
minggu,0,0.0
mingguwan,0,0.0
minim,0,0.0
minimal,0,0.0
minyak,0,0.0
miraculous,0,0.0
miring,0,0.0
mirip,0,0.0
miripppp,0,0.0
miris,0,0.0
misal,0,0.0
missqueen,0,0.0
mix,0,0.0
mixing,0,0.0
mizzu,0,0.0
mkanyaa,0,0.0
mkek,0,0.0
mkin,0,0.0
ml,0,0.0
mlbb,0,0.0
mlh,0,0.0
mlm,0,0.0
mmg,0,0.0
mnrt,0,0.0
mnta,0,0.0
mnurutku,0,0.0
mo,0,0.0
mocha,0,0.0
model,0,0.0
moefidah,0,0.0
moell,0,0.0
moga,0,0.0
mois,0,0.0
moist,0,0.0
moisturizer,0,0.0
moisturizernya,0,0.0
momoland,0,0.0
mood,0,0.0
moodbooster,0,0.0
motif,0,0.0
mreah,0,0.0
ms,0,0.0
msalah,0,0.0
msh,0,0.0
mskp,0,0.0
msyallh,0,0.0
muahalll,0,0.0
muak,0,0.0
much,0,0.0
muda,0,0.0
mudah,0,0.0
mudarin,0,0.0
mugwort,0,0.0
muk,0,0.0
muka,0,0.0
mukaaku,0,0.0
mukak,0,0.0
mukaringan,0,0.0
mukasumpah,0,0.0
mula,0,0.0
mulai,0,0.0
mulu,0,0.0
mulus,0,0.0
mulut,0,0.0
mumbling,0,0.0
mumet,0,0.0
muncul,0,0.0
mundur,0,0.0
mungkin,0,0.0
mupeng,0,0.0
murah,0,0.0
murce,0,0.0
murceeee,0,0.0
murid,0,0.0
musik,0,0.0
musskkk,0,0.0
mustika,0,0.0
muted,0,0.0
mw,0,0.0
mya,0,0.0
myari,0,0.0
na,0,0.0
nacific,0,0.0
naekin,0,0.0
nagetif,0,0.0
nagih,0,0.0
nah,0,0.0
nahan,0,0.0
najis,0,0.0
nama,0,0.0
nambah,0,0.0
nampil,0,0.0
nampol,0,0.0
nanccyy,0,0.0
nancy,0,0.0
nang,0,0.0
nangung,0,0.0
nanya,0,0.0
napa,0,0.0
natural,0,0.0
ndroo,0,0.0
ne,0,0.0
negara,0,0.0
negatifaja,0,0.0
nek,0,0.0
nekkkk,0,0.0
nempel,0,0.0
nemu,0,0.0
nenek,0,0.0
neng,0,0.0
netralin,0,0.0
neutrogena,0,0.0
never,0,0.0
new,0,0.0
next,0,0.0
ng,0,0.0
nga,0,0.0
ngaca,0,0.0
ngak,0,0.0
ngakak,0,0.0
ngakalinnya,0,0.0
ngambang,0,0.0
ngamuk,0,0.0
nganclo,0,0.0
nganggur,0,0.0
ngangkat,0,0.0
ngantuk,0,0.0
ngaruh,0,0.0
ngasih,0,0.0
ngatasin,0,0.0
nge,0,0.0
ngebantu,0,0.0
ngeblend,0,0.0
ngebul,0,0.0
ngecilin,0,0.0
ngedempul,0,0.0
ngefek,0,0.0
ngegumpel,0,0.0
ngelopek,0,0.0
ngeluarin,0,0.0
ngeluh,0,0.0
ngelupas,0,0.0
ngelupass,0,0.0
ngenenangin,0,0.0
ngerasa,0,0.0
ngereviewnya,0,0.0
ngeriiiiiiii,0,0.0
ngeringin,0,0.0
ngerti,0,0.0
ngerusak,0,0.0
ngeselin,0,0.0
ngeset,0,0.0
ngetawain,0,0.0
ngfans,0,0.0
ngga,0,0.0
nggk,0,0.0
ngikutin,0,0.0
ngilang,0,0.0
ngilangin,0,0.0
ngingetin,0,0.0
ngira,0,0.0
ngitem,0,0.0
ngk,0,0.0
ngmgnya,0,0.0
ngobrol,0,0.0
ngoceh,0,0.0
ngomong,0,0.0
ngomongin,0,0.0
ngomongny,0,0.0
ngomongnya,0,0.0
ngomongnyaaaaaaaaaaa,0,0.0
ngomonh,0,0.0
ngonteennya,0,0.0
ngontennya,0,0.0
ngrasa,0,0.0
ngreview,0,0.0
ngsih,0,0.0
ngucur,0,0.0
ngumpul,0,0.0
ngurangin,0,0.0
nguras,0,0.0
ngurusnya,0,0.0
ni,0,0.0
niacinamde,0,0.0
niacinamide,0,0.0
niacinamidenya,0,0.0
niacinmde,0,0.0
niat,0,0.0
nicee,0,0.0
nih,0,0.0
nihh,0,0.0
nihhhh,0,0.0
nihjustru,0,0.0
nii,0,0.0
nikah,0,0.0
nimbulin,0,0.0
ningkat,0,0.0
nitip,0,0.0
nivea,0,0.0
nntn,0,0.0
nnton,0,0.0
noda,0,0.0
nomor,0,0.0
nona,0,0.0
nongol,0,0.0
nonton,0,0.0
normal,0,0.0
normaldry,0,0.0
notabene,0,0.0
ntah,0,0.0
ntahlah,0,0.0
nth,0,0.0
nton,0,0.0
nude,0,0.0
numbuh,0,0.0
numpuk,0,0.0
nunggu,0,0.0
nungguin,0,0.0
nuntut,0,0.0
nus,0,0.0
nusuk,0,0.0
nutup,0,0.0
ny,0,0.0
nya,0,0.0
nyaa,0,0.0
nyaaa,0,0.0
nyablakkkk,0,0.0
nyadar,0,0.0
nyalahin,0,0.0
nyaman,0,0.0
nyampe,0,0.0
nyampurnya,0,0.0
nyari,0,0.0
nyata,0,0.0
nyatu,0,0.0
nyedot,0,0.0
nyengat,0,0.0
nyerah,0,0.0
nyerahin,0,0.0
nyesel,0,0.0
nyimak,0,0.0
nyoba,0,0.0
nyobain,0,0.0
nyobak,0,0.0
nyokap,0,0.0
nyuruh,0,0.0
nyx,0,0.0
oadahal,0,0.0
obat,0,0.0
obataku,0,0.0
oceh,0,0.0
ohh,0,0.0
oil,0,0.0
oilpernah,0,0.0
oily,0,0.0
oilyku,0,0.0
oke,0,0.0
oksidasi,0,0.0
oldnavyy,0,0.0
oles,0,0.0
oline,0,0.0
olive,0,0.0
omaygad,0,0.0
ombre,0,0.0
omg,0,0.0
omgggg,0,0.0
online,0,0.0
opinion,0,0.0
orang,0,0.0
orange,0,0.0
org,0,0.0
ori,0,0.0
original,0,0.0
originote,0,0.0
ortu,0,0.0
ot,0,0.0
otw,0,0.0
outdoor,0,0.0
overprice,0,0.0
owen,0,0.0
oxidize,0,0.0
oy,0,0.0
pa,0,0.0
pack,0,0.0
packaging,0,0.0
packagingku,0,0.0
packagingnya,0,0.0
packing,0,0.0
pada,0,0.0
padahal,0,0.0
padat,0,0.0
padet,0,0.0
pagi,0,0.0
paham,0,0.0
pajang,0,0.0
pakai,0,0.0
pakaitapi,0,0.0
pake,0,0.0
pakeeee,0,0.0
pakek,0,0.0
pakekarena,0,0.0
pakekharus,0,0.0
pakenya,0,0.0
paket,0,0.0
pakex,0,0.0
pakr,0,0.0
palagi,0,0.0
paling,0,0.0
panaaaas,0,0.0
panas,0,0.0
pandemi,0,0.0
panjang,0,0.0
panjangin,0,0.0
pantes,0,0.0
panutan,0,0.0
paraaah,0,0.0
paraahh,0,0.0
parah,0,0.0
parahh,0,0.0
parahhh,0,0.0
parahhhh,0,0.0
parahhhhhh,0,0.0
park,0,0.0
partikel,0,0.0
pas,0,0.0
pass,0,0.0
paste,0,0.0
pastiin,0,0.0
patah,0,0.0
patchy,0,0.0
patut,0,0.0
pcs,0,0.0
pda,0,0.0
pdhal,0,0.0
pdhl,0,0.0
peachy,0,0.0
pecah,0,0.0
pede,0,0.0
pedih,0,0.0
peeling,0,0.0
pegang,0,0.0
pelembab,0,0.0
pemakain,0,0.0
pemakaiyan,0,0.0
pen,0,0.0
penampilanya,0,0.0
penasaran,0,0.0
pendek,0,0.0
pendekin,0,0.0
pengantin,0,0.0
penny,0,0.0
penting,0,0.0
penuh,0,0.0
people,0,0.0
pepet,0,0.0
per,0,0.0
perbaikin,0,0.0
percaya,0,0.0
percya,0,0.0
perfect,0,0.0
performa,0,0.0
pergi,0,0.0
perih,0,0.0
perihpadahal,0,0.0
peripera,0,0.0
perlahan,0,0.0
perlu,0,0.0
pernah,0,0.0
pernh,0,0.0
persentase,0,0.0
pershade,0,0.0
persis,0,0.0
personally,0,0.0
perspektif,0,0.0
pertama,0,0.0
pesan,0,0.0
pgn,0,0.0
phenoxyethanol,0,0.0
physical,0,0.0
physically,0,0.0
pidio,0,0.0
pigment,0,0.0
pigmented,0,0.0
pikir,0,0.0
pikpiw,0,0.0
pilih,0,0.0
pindah,0,0.0
pindahin,0,0.0
pinggir,0,0.0
pingin,0,0.0
pingsan,0,0.0
pink,0,0.0
pinkies,0,0.0
pinknya,0,0.0
pinter,0,0.0
pipi,0,0.0
pis,0,0.0
pixy,0,0.0
pk,0,0.0
pkai,0,0.0
pke,0,0.0
pkein,0,0.0
pknya,0,0.0
pkonyaa,0,0.0
place,0,0.0
plastik,0,0.0
pleaseeee,0,0.0
pling,0,0.0
plis,0,0.0
plisss,0,0.0
pls,0,0.0
plumpynya,0,0.0
plus,0,0.0
pms,0,0.0
pntinh,0,0.0
point,0,0.0
poko,0,0.0
pokok,0,0.0
pokokny,0,0.0
pokonyaa,0,0.0
pol,0,0.0
pom,0,0.0
ponds,0,0.0
popok,0,0.0
poremizing,0,0.0
pori,0,0.0
pormizing,0,0.0
positif,0,0.0
pot,0,0.0
potong,0,0.0
powder,0,0.0
powdernya,0,0.0
powdery,0,0.0
power,0,0.0
preloved,0,0.0
present,0,0.0
pretiiiiiiii,0,0.0
pretty,0,0.0
price,0,0.0
primer,0,0.0
prnh,0,0.0
prodak,0,0.0
product,0,0.0
products,0,0.0
produk,0,0.0
produknaamaaph,0,0.0
produknyatp,0,0.0
profesional,0,0.0
progres,0,0.0
progressnya,0,0.0
prone,0,0.0
proneku,0,0.0
propolisalhamdulillah,0,0.0
prosnya,0,0.0
proteksi,0,0.0
pt,0,0.0
puas,0,0.0
puass,0,0.0
puber,0,0.0
pucet,0,0.0
pudar,0,0.0
pulak,0,0.0
pulih,0,0.0
pumpnya,0,0.0
punya,0,0.0
puoll,0,0.0
purbasari,0,0.0
purchase,0,0.0
purging,0,0.0
purifying,0,0.0
pusing,0,0.0
puter,0,0.0
putih,0,0.0
putihdan,0,0.0
qta,0,0.0
qu,0,0.0
racun,0,0.0
racunin,0,0.0
racunnnnn,0,0.0
racuuunn,0,0.0
rad,0,0.0
rada,0,0.0
radang,0,0.0
radiant,0,0.0
rajin,0,0.0
rambut,0,0.0
rambutnyaaa,0,0.0
range,0,0.0
rangkai,0,0.0
rarely,0,0.0
rasa,0,0.0
rasain,0,0.0
rata,0,0.0
ratu,0,0.0
rb,0,0.0
ready,0,0.0
reaksi,0,0.0
real,0,0.0
really,0,0.0
reapply,0,0.0
rebu,0,0.0
recomended,0,0.0
recommend,0,0.0
recommendation,0,0.0
recommended,0,0.0
recreate,0,0.0
red,0,0.0
reda,0,0.0
redflag,0,0.0
refining,0,0.0
regular,0,0.0
rekomen,0,0.0
rekomendasi,0,0.0
relate,0,0.0
release,0,0.0
remaja,0,0.0
rempong,0,0.0
rendah,0,0.0
reng,0,0.0
repot,0,0.0
repurcase,0,0.0
repurchase,0,0.0
resah,0,0.0
resap,0,0.0
rese,0,0.0
resep,0,0.0
resolusi,0,0.0
result,0,0.0
retinol,0,0.0
retinolnya,0,0.0
review,0,0.0
reviewnya,0,0.0
reviewnyaa,0,0.0
rezeki,0,0.0
riah,0,0.0
rias,0,0.0
ribet,0,0.0
ribu,0,0.0
ribuml,0,0.0
rievew,0,0.0
right,0,0.0
rihana,0,0.0
rihanna,0,0.0
rilis,0,0.0
ringan,0,0.0
ringangpp,0,0.0
risih,0,0.0
riview,0,0.0
riviewny,0,0.0
rmbt,0,0.0
rmbut,0,0.0
rocher,0,0.0
romnd,0,0.0
rosacea,0,0.0
rose,0,0.0
rubah,0,0.0
rumah,0,0.0
rumit,0,0.0
rutin,0,0.0
sabar,0,0.0
sabun,0,0.0
sad,0,0.0
sadar,0,0.0
safi,0,0.0
sak,0,0.0
sakit,0,0.0
salah,0,0.0
salahin,0,0.0
salam,0,0.0
salfok,0,0.0
salfokk,0,0.0
salicylic,0,0.0
salur,0,0.0
sam,0,0.0
sama,2,0.35249155919435365
samaaa,0,0.0
samasama,0,0.0
sampah,0,0.0
sampe,0,0.0
sampek,0,0.0
sample,0,0.0
samsek,0,0.0
san,0,0.0
sana,0,0.0
sangaaat,0,0.0
sangat,1,0.3751120015968738
sangking,0,0.0
santai,0,0.0
saran,0,0.0
sariayu,0,0.0
sartika,0,0.0
satu,0,0.0
savage,0,0.0
sawo,0,0.0
say,0,0.0
sayang,0,0.0
sbg,0,0.0
sblm,0,0.0
sblmnya,0,0.0
sd,0,0.0
sdh,0,0.0
sdm,0,0.0
se,0,0.0
sebab,0,0.0
sebel,0,0.0
sebelumny,0,0.0
sebut,0,0.0
secintaaa,0,0.0
secondate,0,0.0
sedih,0,0.0
sedikit,0,0.0
segala,0,0.0
segar,0,0.0
segendul,0,0.0
segeran,0,0.0
seh,0,0.0
seharidua,0,0.0
seharihari,0,0.0
sehat,0,0.0
sehatt,0,0.0
sehhhh,0,0.0
sejak,0,0.0
sejelee,0,0.0
sekaarang,0,0.0
sekali,0,0.0
sekalipun,0,0.0
sekarang,0,0.0
sekitar,0,0.0
sekolah,0,0.0
sekrang,0,0.0
selalu,0,0.0
selam,0,0.0
selamat,0,0.0
selebgram,0,0.0
seluruh,0,0.0
semangat,0,0.0
sembarang,0,0.0
sembuh,0,0.0
semenjak,0,0.0
semingu,0,0.0
sempat,0,0.0
sempet,0,0.0
semua,0,0.0
semuaaa,0,0.0
senang,0,0.0
sendiri,0,0.0
senengggg,0,0.0
sengaruh,0,0.0
senka,0,0.0
sensiacne,0,0.0
sensitif,0,0.0
serasa,0,0.0
serendah,0,0.0
seret,0,0.0
seri,0,0.0
series,0,0.0
sering,0,0.0
serius,0,0.0
seriuuusss,0,0.0
serta,0,0.0
seru,0,0.0
serum,0,0.0
seruu,0,0.0
sesuai,2,0.7502240031937476
set,0,0.0
setan,0,0.0
setia,0,0.0
setiaaa,0,0.0
setlh,0,0.0
setting,0,0.0
setujuuu,0,0.0
sgt,0,0.0
sh,0,0.0
shade,0,0.0
shadenya,0,0.0
shades,0,0.0
sharing,0,0.0
sheet,0,0.0
shock,0,0.0
sholat,0,0.0
shop,0,0.0
shopee,0,0.0
si,0,0.0
sial,0,0.0
siang,0,0.0
siapa,0,0.0
sih,0,0.0
sihh,0,0.0
sihhh,0,0.0
sihhhhh,0,0.0
siiapalagi,0,0.0
sinar,0,0.0
sini,0,0.0
sipit,0,0.0
sis,0,0.0
sisik,0,0.0
sist,0,0.0
situ,0,0.0
size,0,0.0
ska,0,0.0
skarang,0,0.0
skg,0,0.0
ski,0,0.0
skin,0,0.0
skinaqua,0,0.0
skincare,0,0.0
skincarenya,0,0.0
skinker,0,0.0
skinkernya,0,0.0
skintific,0,0.0
skintint,0,0.0
skintone,0,0.0
skip,0,0.0
skli,0,0.0
skn,0,0.0
skr,0,0.0
skrang,0,0.0
skrg,0,0.0
skrng,0,0.0
skz,0,0.0
slaah,0,0.0
slah,0,0.0
slalu,0,0.0
sleeping,0,0.0
slh,0,0.0
sllu,0,0.0
sm,0,0.0
sma,0,0.0
smasaya,0,0.0
smbuh,0,0.0
smile,0,0.0
smngt,0,0.0
smp,0,0.0
smpai,0,0.0
smpe,0,0.0
smua,0,0.0
smuany,0,0.0
snail,0,0.0
soal,0,0.0
soala,0,0.0
soap,0,0.0
sodara,0,0.0
soflen,0,0.0
soflens,0,0.0
soflents,0,0.0
soft,0,0.0
softens,0,0.0
softlans,0,0.0
softlens,0,0.0
softlense,0,0.0
softlensnyaa,0,0.0
sok,0,0.0
solusi,0,0.0
someby,0,0.0
somebyme,0,0.0
somehow,0,0.0
somethinc,0,0.0
something,0,0.0
soooo,0,0.0
soothing,0,0.0
sore,0,0.0
sosmed,0,0.0
sparkly,0,0.0
speak,0,0.0
spf,0,0.0
spill,0,0.0
sppuku,0,0.0
spray,0,0.0
sprout,0,0.0
spy,0,0.0
ss,0,0.0
ssh,0,0.0
stabil,0,0.0
stain,0,0.0
standart,0,0.0
starchnya,0,0.0
stay,0,0.0
stelah,0,0.0
step,0,0.0
stiap,0,0.0
stick,0,0.0
stiker,0,0.0
stlh,0,0.0
stop,0,0.0
stres,0,0.0
stress,0,0.0
stretchmarks,0,0.0
strip,0,0.0
style,0,0.0
suami,0,0.0
suara,0,0.0
suaranyaaa,0,0.0
sub,0,0.0
subscribe,0,0.0
subscriber,0,0.0
succses,0,0.0
suhay,0,0.0
suhaylah,0,0.0
suhayy,0,0.0
suka,0,0.0
sukaa,0,0.0
sukaaa,0,0.0
sukaaaa,0,0.0
sukaalangsung,0,0.0
sukak,0,0.0
sukakkk,0,0.0
sukasemangat,0,0.0
sukses,0,0.0
sulit,0,0.0
sumpah,0,0.0
sumpahh,0,0.0
suncreen,0,0.0
sungguh,0,0.0
sunscrean,0,0.0
sunscreanya,0,0.0
sunscreen,0,0.0
super,0,0.0
sure,0,0.0
susah,0,0.0
suspicious,0,0.0
susu,0,0.0
sy,0,0.0
syaa,0,0.0
syantiq,0,0.0
syca,0,0.0
syg,0,0.0
sympahh,0,0.0
symwhite,0,0.0
syukaaaaa,0,0.0
syukur,0,0.0
tabarakallah,0,0.0
tabur,0,0.0
tadi,0,0.0
tadiii,0,0.0
tahan,0,0.0
tahu,0,0.0
tahun,0,0.0
tak,0,0.0
takut,0,0.0
talc,0,0.0
tambah,0,0.0
tambh,0,0.0
tampil,0,0.0
tanggal,0,0.0
tantain,0,0.0
tante,0,0.0
tapi,0,0.0
tapiiii,0,0.0
tapiiiii,0,0.0
tarik,0,0.0
tasya,0,0.0
tasyaa,0,0.0
tasyaaa,0,0.0
tasyaaaa,0,0.0
tasyabener,0,0.0
tasyafarasya,0,0.0
tasyaudah,0,0.0
tasyi,0,0.0
tata,0,0.0
tau,0,0.0
tawar,0,0.0
tdi,0,0.0
tdk,0,0.0
tea,0,0.0
teatrica,0,0.0
tebal,0,0.0
tebel,0,0.0
teknik,0,0.0
tekstur,0,0.0
telah,0,0.0
telt,0,0.0
teman,0,0.0
tembok,0,0.0
temen,0,0.0
temenku,0,0.0
tempat,0,0.0
temu,0,0.0
tenang,0,0.0
tengah,0,0.0
tentu,0,0.0
ter,0,0.0
terang,0,0.0
terbaiiiik,0,0.0
terbuangg,0,0.0
terepic,0,0.0
teriak,0,0.0
terima,0,0.0
terimakasih,0,0.0
terinformative,0,0.0
terlalu,0,0.0
terlove,0,0.0
ternyataaaa,0,0.0
ternyta,0,0.0
terossssss,0,0.0
terpa,0,0.0
terpositive,0,0.0
terus,0,0.0
teruss,0,0.0
terusterusan,0,0.0
tetap,0,0.0
tetep,0,0.0
teuteup,0,0.0
texture,0,0.0
th,0,0.0
thank,0,0.0
thanks,0,0.0
thanku,0,0.0
thankyou,0,0.0
thats,0,0.0
think,0,0.0
thinking,0,0.0
thn,0,0.0
thought,0,0.0
thumbnail,0,0.0
tiada,0,0.0
tiap,0,0.0
tiba,0,0.0
tibatiba,0,0.0
tica,0,0.0
tidur,0,0.0
tiga,0,0.0
tiktok,0,0.0
tim,0,0.0
timbang,0,0.0
timbul,0,0.0
timbull,0,0.0
timpa,0,0.0
tinggal,0,0.0
tinggi,0,0.0
tingkatin,0,0.0
tint,0,0.0
tinted,0,0.0
tipe,0,0.0
tiper,0,0.0
tipikal,0,0.0
tips,0,0.0
tipu,0,0.0
tirtir,0,0.0
titik,0,0.0
tks,0,0.0
tkt,0,0.0
tmbah,0,0.0
tmbh,0,0.0
tmn,0,0.0
tmpatku,0,0.0
tnya,0,0.0
tokcer,0,0.0
toko,0,0.0
tone,0,0.0
toner,0,0.0
tonerny,0,0.0
tonernya,0,0.0
tonernyaaaa,0,0.0
top,0,0.0
topadahal,0,0.0
topeng,0,0.0
topp,0,0.0
totally,0,0.0
touch,0,0.0
tp,0,0.0
tpi,0,0.0
