comment,label
"Aku tuch suka bgt sma make up bisa jd mood booster gtu klo lg bete dn slh 1 ny klo liat kk tasya tutorial make up..asliii keren bgt..dri ngasih tau step by step ny itu jlas..trus d akhir"" ska ngsih tau apa aja yg bgus d stiap produk yg d gunakan..pkonya the best lh????????????
Aku udh subscribe lma tp bru skrg bsa koment..maaf yaa kk..saking slalu perfect ny jd ska bngung aja mo komen apa??????????
Sehat slalu kk tasya??????????",positif
suka bangett sama look nyaa????,positif
Cantiik bet kak ??,positif
Cantik bngt mba tasya,positif
SUKA BANGET!!!!!,positif
masya allah cantik bgt ka tasyaaaa,positif
baguus bgt mau dipake pas wisuda ah,positif
cakep banget look nya ??,positif
Pas sebelum dandan Masya Allah cantik banget kak Tasya ??,positif
Bagus si emng kak,positif
Ka' tasya Pda dsarnya udah Cantik bgt... di pkein produk apa aja pasti tambh cantik,positif
"Suka banget clean makeup look cocok buat aku yang suka makeup natural tapi tetap ada sesuatu di wajah
Luvvvv mama ayang",positif
Bagus clean make up nya tpi agak bold di lipsticknya,positif
Thank you tutorial nya berguna banget,positif
Cakeeeeepppp,positif
Asliii makin cantikk bgtttt kalo natural gini kaka tasya.. gatau lg deh.. ga make up aja cantik apalagi makeup ulalaaa cantek sekalii MasyaAllah makhluk Tuhan yg satu ini,positif
Cantik kak,positif
cekep bgt lip nyaaa astagaa,positif
Sukaa bangeett ?,positif
cantik banget kak tasyaaaa. sukakkk,positif
Abis kuliah online dengerin dosen jelasin tugas yg rumit dan harus dikumpulin mingdep. Trus nonton ini. Moodbooster bgddd,positif
Emang dari sananya dah cantik apa aja ditemplokin ke muka tetep cantik????,positif
satu2 nya youtuber beauty yg gak gue skip skip krna seru ngomongnyaaaaaaaaaaa,positif
Dah lama banget ga nnton k livy yaa... Kok cantiknya parah bnget skrg... Sukses trs kak.... Cakep banget sumpah.. Sumpah,positif
Ya ampun kak cantik bgt sehhhh,positif
thanks kak liv aku lagi ga perlu bingung lagi mau beli foundie balm / cushion. ini video penyelamat banget sih. ??,positif
Makasih pembahasannya kak??,positif
Sukaa reviewnyaa kak liv inii jelass bgt... next cobain carasun cushion dong ;),positif
packaging powder foundation esqa jauh lbh mevvah ??,positif
Keren kak..inspirasi banget meski g beli,positif
CAKEP BANGET YA ALLAH,positif
Makin cantik kamu kak,positif
Livie Makin cantik. Sukses terus ya say ??,positif
makin cantik.. makin anggun.. makin feminim... sukses ya kak,positif
salfok sama makeupnya cantik banget tutorialnya dong kak liv ??,positif
"Kakkkkkk gilak Cakep banget yg iniii 
Kek istrinya ellon musskkk 
Rambutnya jugaa",positif
cuma percaya reviewnya lifni hahaha,positif
Eye makeup nya cantik bgt ka liv,positif
suka banget complexion nya ??,positif
Suka si Wardah Colorfit ????,positif
Flomar bagus sy suka,positif
Ka Mau tutorial make up ini .. Cantiikkkk bgt ??,positif
Setujuuu bangeeeet asli nacific glossy mood lip tint tuh penemuan terepic wkwkwk karena ga expect dia akan sebagus itu di aku. Beli garagara skz doang eh malah jatuh cinta beneran. Dia glossy dan ada rasa dingin2 dikit di awal tapi lama lama ngeset tp gabikin pecah kaya lip tint biasa. Fades away beautifully juga aslikkk. Aku pake shade 05 ombre bareng 03 CAKEP PARAHHHHHH. Aku tipe light skin jadinya 05 jadi mlbb kalo dipake sendiri gak too pink atau pun too peachy atau orange gt engga just the right colour. Jadi penyelamat kalo males dandan ????,positif
Lipni cakep bgt pake eyeliner,positif
ini apasi cantik bgt masya allah????,positif
Liptint nacific sama hur emang sebagus itu nacific udah setahun repurchase terus shade paling aku fav 05 tapi bener beleber gitu kalo hur fav 04 gila bagus bgt????????,positif
"Lipniiiiiii!!!!!! Gw emak emakkkk cintaaaaa bgt sama luuuu!!!!!!


Gilak luuuu gw sampe maraton liatin pidio luuuu nihhhh ??????????


Lopeeeee2 bangetttt!!!!",positif
"Paling gemes liat kakliv review lip product
Soalnya bisa review sambil aply ke bibir. Kalo aku udah blepotan tuh",positif
Makin k sini style makeupnya makin bagus & cantik plus dg long hair,positif
Kenapa kamu selalu cantik kak liv ??,positif
paling bagus emang nacific sama barenbliss wajib cobain keduanya ??,positif
Kaka makin cantikkk aja asliii ??,positif
salfok sama rambutnyaaa sukak,positif
Cantik banget Kaka,positif
Holika2 bagus bgt,positif
Peripera ink bagus bgt,positif
Mood bgt liat kak liv di video ini??????,positif
Sukaaa banget tiap liat kak Lifni kek lg ngobrol langsung gt n akrab. Bikin ketawa mulu tapi juga tetep bikin faham sm materi yang dismpein. Semangat terus kak Lifni ????????????,positif
sumpah baru nonton ini setelah udh pake omg foundie dan yesss ternyata approve by ka lifnii!! panutan aku selalu kalo soal foundation ??????,positif
Udah nyobain cocok dan memang hasilnya bagus bgt.. Akhirnya dapat produk yg mengurangi pengeluaran berlebih hihi,positif
Sumpah jadi pengen beli foundie nya OMG  cakeeppp bgt gilakkk ????????????????,positif
Liquid foundation nya dicampur azarine gel sunscreen = bagus bgt utk sehari-hari....,positif
OMG mmg ku akuii baguuussss... ga bikin kering  mate & warnanya bagusssssss,positif
selalu suka sm kk klo review product selalu semangat trus jujuwrr?.,positif
Terkejut. Cantik bgt...!!! Kal liv,positif
OMG foundation bagus lhooo..?????? di aku bisa tahan 6-8 jam. Ak pake SAAT setting spray di endingnya. Padahal itu hrg foundie nya murceeee???? Aku pake shade 32 N. Cocok tanpa mixing foundie warna lainnya. Senengggg!!,positif
Cakep bgt hasilnya?,positif
Kak makin sehatt glowing kulitnyaaaa,positif
Salfokk cantik bgt kalip mirip beyonce ??,positif
Produk2nya emang bagussss,positif
Asli pertama nyoba foundationnya juga shock sebagus ituuu,positif
Aku pake foundienya dari beberapa bulan lalu. Emang enak sih blendnya tp menurutku light to medium coverage. Freckles ku masih keliatan wkwkkw tapi untuk dipake daily bagusssssss sih,positif
Buat concealer coba pake brand be ready! shade damian sama owen kak itu cocok banget di kulit indonesia,positif
"bener bangeeett yang kusuka dari eyeshadow kbeauty tu mau pake sembarang pake jari pun tetep bagus jadi buat makeup cepet effortless keburu-buru gapake mikir tu josss. dan karena less pigmented bisa dipake buat contour hidung yg konsepnya ada dan tiada (eyeshadow : rom&nd yang dusty fog)

FRRR dulu aku selalu ngerasa tipe muka & badanku ga cantik (waktu smp sempet insecure) setelah sma lebih eksplor dengan konten beauty di luar... lah? so I'm pretty? so people find this pretty? terus makin lama makin kebuka bahwa kecantikan tuh not always physically it's all about aura and the way u present urself. it's beauty. jadi yg selalu ngerasa insecure terutama dgn hal yang SUPER DUPER NORMAL AS HUMAN (body hair stretchmarks etc) lebih baik perluas perspektif of beauty ketimbang berusaha merubah sesuatu yg emang ngga seharusnya diubah just to fit in ur environment's beauty.",positif
Toner nya and peeling gel nya juaraaa sukak bio essence sebagus ituuuu??,positif
Bnr bngtaq udah make bnr2 mantep wanginya ok bngt,positif
Betuull cosrx toner AHA/BHA yg ungu itu adalah holygrail toner exfoku selama 3th ini mana aweett bgt 1 botol bisa dipake setahun woyy. Muka gradakan bye! ??,positif
someby mi jg bagus,positif
loveee bgt sm cosrx!!! bertahun2 pake dan jarang ganti,positif
Ku juga pake micellar water The Originote Kak. Gedaayy banget isinya banyaaakkk.,positif
Tapi beneran sih selama aku pake fw hayejin ga pernah jerawatan..,positif
Sampe sekarang setia dgn cosrx udah awet tahan lama dipakai... udah nggak mau ganti yg lain .. double cleansing selalu.. benar yg utama untuk perawatan step setelah cleaning,positif
Tapi emng bener w cobain hayejin dri trial kitnya dlu bagus bngt.. trus beli yg gedenya dan wow bngt hasilnya dikulit w tapi huhu harganya bikin menguras dompet,positif
Aku jg pake cosrx aha bha emang baguss buat exfo bagi pemula wkwk.. Ngurangin komedo????,positif
Saya juga pake toner dan ampole skin 1004 Madagascar centella asiatica.. bagus bgt.. itu juga gara� racun dari suhaylah ?,positif
Sama toner andalan bgt hayehinpas bgt ngenenangin muka.?,positif
Akuuuu lagiii cobaaa pakeeee emng bagussss,positif
Bioaqua emang salah satu skincare budget terbaik,positif
symwhite377 dewa banget buat bikin cerah ?,positif
Emg bagus bgt di kulit gw tolong bioaqua jangan naekin harga ya,positif
Salah satu moisturizer terbaik tahun ini. Layak banget buat dicobain.,positif
gue paham apa yg di rasain kak suhayy setelah pake rangkaian 3 seri Hayejin ini emang bikin kulit jadi halusss banget lembut gitu. Susah di deskripsikan sih tp ini experience yg belum pernah aku dapetin di skincare lain. Sampe bingung banget sm hasil nya kyk.. Hah? Hah? Gokil bgt Hayejin. Makasihhhh kak udah racunin aku hahahaha,positif
"Sebulan lalu aku nntn video ini trs coba beli rangkaian skincarenya (ditambah eyecream. Udh ada eyecreamnya!) Emg bnr2 sebagus itu. Udh sebulan pake dan kerasa efeknya. 
Bbrp bulan kmrn stop pake skincare2 krn biasanya ga ngefek sm sekali udh 4 tahun berasa buang2 uang. Tp skrg ga nyesel beli hayejin ini gonna use it always! Makasih rekomendasinya kak suhay!",positif
Dan memang akupun udaah coba dong hayejin emg works on me bgttt!!!??????????,positif
Retinolnya bgus bgt gilak,positif
Tpi eyelash serumnya emang sebagus itu woy di aku. Tdi nya bulu mataku botak parah karna make extension bulu mata trus aku coba lah serum itu sebulan bulu mataku udah balik normal lagi dan malah sedikit lebih tebal ( bulu mataku susah bngt numbuh sebelumny),positif
Aku udah nyobain moisturizer nya ka mau jar ke 3 bagusss bettttt,positif
Udh coba moisturizer nyaa emang bagus,positif
Moisturizer nya memang gak ada obataku udah abis 3pcs emang secinta itu??,positif
Aku juga pake kak alhamdulillah di aku cocok.. suka banget gasii semurah ituu mau nangis????,positif
omgggg!!!! ternyataaaa pake jugaaa. aku pake moisturizer dan lash brow serumnya emang bagus bgt kagak boong mana murah mampus,positif
"moisturizer skintific emg oke bgt sih 
kalo abis laser fractional moisturizernya pake skintific ini enak bgt ringan tp melembabkan",positif
luxcrime lipstik nya bgus kak,positif
Kak cobain gold series nya holika holika dehhh (ampoule toner emulsion moisturizer) bagus bangett??????,positif
luxcrime ultra creamy lip velvet nek yg mocha frappe cakeeep bats,positif
Maybelline vinyl ink yg peachy nekkkk cakep parahhh ?????,positif
lipmatte makeover euphiria kakk yg shade ski hiii bgus bgtt,positif
baru coba yang tea tree toner dan emang juaraaa bgt produk ini????,positif
Jujurrr pertama pake toner centella karena liat Suhay. Dan bersyukur banget ternyata cocok. Sampe sekarang nyoba semua produk variannya dan ga pernah gagal. (Dipake sesuai kebutuhan kulitku) ??????,positif
udah coba pake rangkaian centela yg regular dan hyalu cica BAGUS BGT SUMPAH !! ga perlu deh ke dokter kulit lagi kulit aku tuh gampang bgt break out tp pake rangkaian skin1004 itu aman2 ajah malahan jadi bagusss !! thank you skin1004 ?,positif
Cantik banget packaging skin1004 pengen punya semua varian toner dan ampoulenya dehhh????????,positif
Emang sebagus itu????,positif
Emang keren bgt skin1004 ini. Kecintaan,positif
Mantep bgt skin1004,positif
suka banget sama yg tea tree bikin jerawat mereda lebih kalem,positif
Sekarang lagi coba amploulenya tea trica sih bagus banget. Next bakal coba yang poremizing????,positif
Emang the best skin1004 aku udah nyobain yg line tea trica dan emang sebagus itu dong,positif
waaah thanku kak review nya jadi makin tau nih produk SKIN1004 yang cocok untuk masalah kulit wajahku. SKIN1004 Madagascar Centella Tea-Trica Purifying Toner adalah andalan aku kalo lagi jerawatan aku pasti pake toner ini untuk CSM-an sejauh ini efektif mengatasi jerawat ataupun bekas jerawat pada wajahku.,positif
Bener banget... Aku jga udh pake enak bnget.. Ringan gtu pas dipake nya. Trus ga ribet jga.. Manfaat nya betul bnget yg dijelasin di video,positif
Sunscreanya kita sama ?  emang best sih sunscrean nya cosrx.,positif
Aku juga pake clinelle... Bgus mmg,positif
Wah wajah nya bagus banget dan bersih banget,positif
aku juga pakai produk benings yg acne series 4 bulan pemakain jerawat aku sembuh dan glowing??,positif
Hayejin memang terbaik . Aku pake ini dari awal 2019 dan ngak pernah berpaling . Mukaku yg super sensitif pake ini jadi keren banget .,positif
Nah kalo hayejin yang serum nya sih paling rekomendasi huhuu,positif
"Hayejin terbaik sih emang
Cinta bgt yg blessing of sprout",positif
Review cream sartika diman kaktmn ku pake itu & mukanya lgsung glowing,positif
Secinta bgt sama hayejin emang muka lagi breakout dlm seminggu udh membaik,positif
Hayejin emang mantuul???? bikin kulit glowing tapi gak minyakan n perbaikin skin barrier nya topp,positif
"suka banget liat Review dari Kak Tasya ??

Jadi pengen cobain rangkaian SKIN1004 Madagascar Centella Pormizing.
karna wajah ku pori pori besar",positif
Skin1004 favorit bgt sii..apalagi direview ka tasya..udah pake dari 2 tahun yg lalu..skrg variannya tambah banyakk,positif
Aaaaakkkk thank u kaaa aku fav bgt sama skin1004 ini dan cocok banget di kulit aku????,positif
wiii bagus bangett produknya,positif
Racun banget kak Tasya emang cocok banget sih pake skin1004 udah Coba yg tea trica line sebagus itu emang,positif
"Kalian harus wajib nyobain skincare inii soalnya bener"" baguss secintaaa ituuuu review ka Tasya jugaa sgt detailll?????",positif
wihh bagus bangett,positif
Bagus banget semua produk dari SKIN1004 ...Wajib cobain semua..!!!,positif
Sumpah sih bagus banget skin1004 ??,positif
Abis make yg tea trica tonerny bnrn calming and soothing bgt secinta itu sma produk skin1004 ????,positif
aaaa aku excitedd bgt pgn coba jugga ??,positif
aku udah coba moist nyaa dan bener bener bikinnn jatuh cinta karna baguss bgtt tipe kulitku oily sensitif tapi pake ini ga bikin tambah berminyak dan ga bikin gerah dimuka????,positif
Kerennn banget emang skin1004,positif
selalu sukaaa sama review honest kak tasyaaa. emang deh skin1004 best produk 2022 versi akuuu. selalu suka sama produk nya karena emang bener bener seampuh itu buat ngatasin muka aku yang sering bo apalagi ampoule nya yg bikin muka jadi jarang jerawatan. totally fall in love with it !!,positif
aku pake tea trica face wash nya emg sebagus ituu seperti yg dibilang ka tasya??,positif
Emang sih produk skin1004 tuh ga pernah kaleng2 selalu terbaiiiik ??,positif
Memank skin1004 tuh rekomen banget udhh langganan jga,positif
Skin1004 penyelamat kulitku kemarin udah nyoba ampoulenya trus SUKAAA BGTT?? skrg mau beli yg tonernyaaaa???,positif
Emang cinta banget sama semua produk Skin1004??,positif
Bener banget!! Facial wash skin1004 sebagus itu keliatan fresh banget dan ga bikin keset!! ?,positif
Skin1004 emang the best sih ??,positif
Setuju banget si ka rasanya emang bersih banget kalo habis cuci muka pake yang trea tica ??,positif
"Love banget sama produk SKIN1004 cocok banget sama ampoule nya. Dan sekarang pengen nyoba yang poremizing line nya buat ngecilin pori"" ??",positif
Kalo ampoulenya emang bagus banget sih gak perlu diraguin lagi ?? habis liat review kak tasya jadi makin tertarik buat nyoba yang lain ??,positif
skin1004 bagus banget??,positif
Debest bangett emanggg skin angel????,positif
Skincare ter the best tahun ini bagiku yaa SKIN1004 ??,positif
Wahhh skin1004 emang the bestttt fav ku yang cica line??,positif
Kalo skin1004 keluarin produk baru gapernah trust issue karna selalu cocok dan bagus gapernah aneh2 ????,positif
seneng bgt aku akhirnya ketemu produk yg cocok di aku & jatuhnya lebih irit karena jumbo2 ukurannya ?? love you skin1004????,positif
Mantapp ih  seruu,positif
Coba Centella Madagaskar dari SKIN1004 tuh karena liat review dari kak Tasya waktu itu sama asistennya deh yg ampuh banget buat jerawatan. Apalagi aman untuk bumil karena saat itu aku lagi hamil udah deh coba2 CO toner dan ampoule nya ternya emang bener ampuh banget untuk kulit jerawat dan perbaiki skin barrier.,positif
tapii emang skin1004 sengaruh itu!! baru pake seminggu jg keliatan banget progressnya,positif
Udah coba yang skin1004 tea tree baguss ??,positif
Terimakasih reviewnya jadi pengen juga nyobain facial washnya ??,positif
selalu suka sama reviewnya tasya. apalagi aku juga pake facial wash skin1004 yg tea trica dan emang ngangkat minyak bgttt! pengen bgt cobain yang pinknya mungkin nanti aku cobain hehehe,positif
Aku juga pake tea trica bha foam nya dan bener bgt kata kk tasya aku oily skin suka bgt sm facewash ini dia bikin bersih tapi ga bikin ketarik afterwash nya. Suka banget sih asli,positif
Aku juga suka sak bgt emins glossy stain,positif
cushion pixy emgg bestttt,positif
Make pixy make it glow cushion dr jamannya di review sm tasya ampe sekarang n review nya memang penuh dg kebenaran????,positif
Aku dapet sample ini SUPER DUPER BAGUS BANGEEEEET GAK NYESEL!!! DAN PER ML NYA CUMA 10 ribu/ml ternyata belom kalo beli di Lazadut dapet hadiah banyak banget. Lokal yg bagus aja 8ribuan skrg ??,positif
aku juga pake ini cpt nyerahin repurcase,positif
Gue make tonernya doank aja uda kelihatan cerah....,positif
Aku mampir kesini karena mau coba beli alhamdulillah pas udah kebeli ternyata cocok sama kulitku yang sensitif ?? akhirnya setelah pake beberapa skincare ada yang cocok juga??,positif
Alhamdulillah aku cocok bgt aplg aku pke cuci muka yg snail truecica krna wjh aku kering..mntp,positif
Aku pake sebulan ini bagus banget kulit jadi super halusss glowing.,positif
Aku udah pakai tonernya botol ketiga bekas jerawat itu ilangnya di bulan ke 2 menuju ke 3. Ga mau ganti2 lagi. Pernah beli sleeping masknya juga enak banget di pakainya.,positif
Bener banget kak Tasya aku baru nyoba sekitar 1 mingguan tp udah wort it banget produk nya .bikin wajah q jadi kenyal dan halus banget ??????,positif
Asli kak aku juga terharu flek hitam aku mulai pudar ..ngebantu banget buat yang pejuang flek hitam recomended sih skincare ini,positif
Udah hmpir setahun pake ini hasilnya uwaaoo emng...,positif
Udah pake sleeping mask yang yuja ini dari pertama rilis dan emang bagus banget. Bahkan buat kulit mukaku yang cenderung kombinasi ke oily masih oke. Rasanya mirip kayak kalo pake Laneige sleeping mask ringan dan enak banget dipakenya. Worth it sih kalo pada nyari sleeping mask yang oke dan terjangkau harganya ????,positif
makasiiii bgt udh review inii lg berusaha bgt ngilangin flek hitam:),positif
Sleeping masknya juaraaaaa habisnya lama banget,positif
Wanginya enak bgt aku pake ini cocok,positif
Aku cuma pake sleeping masknya doang dan cocok banget banget banget,positif
Somebyme &axis-y menyelamatkan aku dari jerawat membandelll,positif
Aku jg pake serumnya dan enakeuuun.. penasaran sm gel cream nya,positif
Bener kaa jujur aku cma make serum doang aja langsung bekas jerawat ilang. Setiap bangun tidur muka kinclong paraaah yaampon:'),positif
"Aku udah pakai dan emang bikin kulit aku cerah bangeeetttt!!! And ya bekas jerawat yang hitam
Berkurang",positif
Bulan bulan awal pake cocok banget kulit kenyal cerah flek memudar tapi lama kelamaan malah jadi butek lg gatau knapa padahal suka banget.,positif
Honestly gue tuh udah make rangkaian itu sekitar 3-4 bulan dan wowww banget sih efeknya di muka ?? dulu tuh yah jidat gue tuh lumayan banyak jerawatnya nah setelah bbrp minggu tuh gue udh nyadar lah kok jerawat gue kmn? Asli bener' ilang itu jerawat dan kl bekas itu juga ya walaupun msh ada keliatannya but ttp sih progresnya good banget dan 1 lagi dulu waktu awal' gue pake Somebyme em muka aku tuh kayak buluk gitu dah?? nah setelah gue pakai bener' skin tone bright gue udh ningkat bangetttt gue juga pakai toner yang hijau itu,positif
aku berminyak benerr efeknya to the point yaudah cerah gitu lo mau apalagi ni gue kasih cerah. untuk texture kayanya ngga ya lebih ke yg snail meskipun harus sabar. sebelumnya pake sleeping mask tp heavy parah pas bangun tidur benyek banget muka kalo tidur miring juga jadi jerawat batu jadinya cuma toner serum gel.,positif
aku baru nyoba sleeping mask nya udah bagus bgtttt mau nyoba yg lain wk,positif
Kak tasya pake shade custard? Aku pake custard ga cocok loh kegelapan di wajahku ??,negatif
Mukaku tuh sering keringetan + minyak juga. Bingung ya ???? luntur semua,negatif
Lucxrime transfer gak sih kalo pke masker?,negatif
Selama 5 jam itu berarti kak Tasya gk sholat????,negatif
Lah kalo gampang keringetan gimana itu.. ilang semua dah tuh bedak,negatif
Oke aku bingung sendiri kayaknya gada bedanya. Dan ternyata benar wkwk. Pas ada yg bilang terangan sebelah tapi kok kayaknya sama aja. Sampe ngira kau buta warna anjay,negatif
Ga ada,negatif
Lebih gelap luxcrime yah,negatif
Saya suka sama make over lipstiknya tp untuk bedaknya g cocok sama sekali. Prnh nyoba punya temen hari itu jg langsung panas dimuka,negatif
Buat muka kering bikin crack gasih yg luxcriem,negatif
"apa cocok utk kulit keriput dek Tasya ? utk yg diatas umur 60 tahun 

sampe skarang saya blm ketemu bedak yg bagus utk yang sudah keriput kulit kering karna sudah diatas 60 thn bisa recommendation kah ? 

maunya ada cosmetics company yang menciptakan bedak utk kulit kering dan berkeriput karena factor usia.

thankyou",negatif
Kak.klau aq make make up kok kusam ya..lama2 kelamaan jd hitam berminyak gmn dong cara make up yg bagus plisss,negatif
Nggak bedaaa,negatif
Aku pake makeover ga awet. Padahal indoor. Kulitku kering next pengen coba luxcrime,negatif
Gada beda,negatif
ga ada bedanya,negatif
Gk ada perbedaan,negatif
Gak ad bedanya,negatif
Tidak ada bedanya,negatif
Make over sih soalnya kulit w berminyak,negatif
gak terlalu keliatan perbedaannya kak,negatif
Kenapa pake bedak n bedaknya luntur sama ajaa dikulit lu cooyy.. kesel dong kesel gw jadinyaa????,negatif
gaada beda nya,negatif
Gaada bedanya sih,negatif
Di aku gatel n beruntusan ??,negatif
Salam kenal saya Wiwin usia 45thn jenis kulit saya sangat sangaaat sensitif dan 2 minggu yll krn tdk cocok memakai salah satu produk akhirnya kulit wajah saya terutama sekitar bibir dan hidung pecah2 dgn dibarengi rasa panas dan gatal. Sdh dgn bbrp resep belum pulih juga akhirnya adik saya menyarankan utk memakai produk Crystallure sebagai awal selama 5 hari saya hanya disarankan memakai Oil Serum dan Hydra Gel ... dan ternyata benar dihati kedua pemakaian kulit wajah saya sdh merasa nyaman tdk panas dan gatal lagi .... Skrg stlh 5 hari saya menggunakan hampir keseluruhan produk (kec. Micelar). Terimakasih ka Tasya buat reviewnya dan Wardah Crystallure yg sdh membantu saya,negatif
Aku kok make kulit jadi gatal dan merah ya,negatif
Risih sama backsoundnya ???? kayak balapan sama suaranya tasya mnurutku tasya ngomongnya cpt BS nya juga agak nge beat kayak bingung mau dengerin yg mana ????,negatif
Kk q udah beli pemakaiyan 1mingguwan kk jerawatan y??,negatif
Best banget emang produk ini aku suka??,negatif
Gila racun,negatif
Harganya bikin shock,negatif
Pengen beli  takutnya udah mahal gak cocok pula ???????,negatif
Aku gak cocok pake wardah muka yg semula cerah jadi kusam. Apa ada yg seperti saya?,negatif
Pake itu jadi kusem banget,negatif
"Indosat parah nih:""",negatif
Racuuunn,negatif
Plisss MUPENG banget akutuh. Tapi pas tau harganya mundur alon-alon??,negatif
Racun parah ????????serum dulu aja dech  buat beli susu & popok anak dulu...,negatif
Musiknya gangu bangett....,negatif
Tasya racun farasya????????,negatif
Tertipu thumbnail kirain rmbut pendek lurus???? gunting rmbt dong kak wkwkwk,negatif
RACUN INI RACUN DI TANGGAL TUA KAYAK GINI,negatif
Bye bgt produk yg berbau wardah gak ada yg cocok satu pun wkwk,negatif
Liat harganya Aku Mundur Alon-alon..,negatif
Racun terossssss ??????,negatif
racunnnnn,negatif
Beli skincare 300rebu an aja mikir berkali kali apalagi beli ini bjirr_-,negatif
"1jt lebih ini klo diglobalkan.
Asli jiwa missqueen merontaaa :((((",negatif
Baju kakak gucci kalo aku kendi ?? miris banget dah.,negatif
Mahal mahal pasti ??,negatif
Sepaket 1 juta lebih. Terimakasih. ???,negatif
dompetku menjerit :),negatif
Yg skincare nya viva minggir ! ??,negatif
Mahal beut dah..liat price nya pake mikir..beli yg hrga 200k lengkap aja mikir.apa lagi ini,negatif
Pingin beli dong tapi namanya anak sekolah mana bisa beli skincare semahal itu??,negatif
Bagi tasya  murah tp tetap aja ga terbeli dan hrs mikir 100 x mau beli. ????,negatif
Kyk kurang fokus ya kak Tasya kali ini??,negatif
Jiwa missqueen ku bergejolak ????,negatif
ternyata bare face nya ga sebagus itu??,negatif
Kak udah nyoba tp hasilnya ngak sebagus kakak ??,negatif
Alisnya miring kak. Yg 1 menjulang yg 1 datar,negatif
Banyakan ngomong????,negatif
Aku koq pake bb crem wardah yg lightening tapi hasil di wajahku gak terlalu cerah ya apa tdk cocok yaa,negatif
samaaa bgt kaa bekas jerawat aku kek ngitem gitu,negatif
Duh aku teracuni??,negatif
Alergi apa kok jerawat banyak amat????????,negatif
Lu mulu yg timbul di beranda heran gue,negatif
Setiap ngikutin makeup nya muka ku selalu timbul flek putih,negatif
Ka ada produk lain ga seperti wardah soal'a klo aku pake produk dr wardah pasti si jerawat ku tambah byk...,negatif
Emng bnr .kebanyakan ngomongnya,negatif
Kebanyakan ngomonh?,negatif
Bruntusan jadinya permukaan kasar tidak bisa ketutup sama make up kah kak?,negatif
Relate kaaa sama banget padahal bekas jerawat woyy bukan jerawat,negatif
Terlalu kebnykan gaya riview      ya,negatif
Hebohhh bangetkayak kompor bledug....??,negatif
Tolong jangan pake motif garis2 di depan kamera apapun. Sumpah bikin pusing liad nya...,negatif
Pernah nyobain eyeshadow nya Focallure yang pas awal awal focallure booming di INA baru beberapa bulan langsung ngerasa kapok. Mataku selalu perih setiap pakai eyeshadow jadi gak pernah mau pakai produk focallure apapun lagi. Beruntung kalian yang cocok sama focallure karena harganya murce.,negatif
Gak worthit sihhh jelekk. Lipstiknya berart dan foundationnya juga berat,negatif
Racun,negatif
Sulit di temukan di toko kecil,negatif
aku pernah pake baunya agak nyengat trus gatel di kulitku dibagian hidung .. kenapa ya?,negatif
Pas di jadiin masker agak gatel gt,negatif
Kak ak klau pakek bedak MARCKS kok selalu muncul flek hitam/jerawat ya. Klau bolh tau knp ya? Apa wajah ak gk cocok?,negatif
Kalo aku pake bedak tabur suka tumbuh2 gitu kenapa ya?,negatif
bedak marcks g cocok u kulit kering hati2 y,negatif
Ko aku pake bedak mars malah gatal gatal kenapa ya?,negatif
Kk kalau ak pke bedak marskmalah jerawat ak itu tmbah banyak,negatif
Kak kenapa bedak barck d wajah rasa nya perih dan bau obat,negatif
Kak Kalau Perih Itu Kenapa Ya?,negatif
Aq ga cocok pakai marcks ..kenapa ya...? Ada yg ga cocok juga gak?,negatif
Apa cuma aku yang gak cocok sama bedak ini??kulit aku itu kering banget sampe sensitif banget kaya kulit bayi dan ini itu partikel nya terlalu kasar buat kulit akuini gak bikin kulit aku iritasi atau jerawatan cuma ini bikin kulit aku kering banget sampe finish nya itu kaya gradakan gitu kulit aku apa lagi di bagian yang dry itu jadi kering bangetdan bikin kulit aku dehidrasibahkan kalo aku pake nya di seret2 itu bakal jadi merah kulit aku jadi iritasibedak ini gak work sih kayaknya di kulit yang keringkarena kakak dan teman ku kulitnya kering juga its not work for they topadahal banyak banget yang suka cuma its not work on me??,negatif
Aku gakuatt sm baunyaa:(,negatif
pake bedak ini napa bisa gatel di wajah qu,negatif
Pengen banget pakaitapi kok kering dimukaku,negatif
Kulitku kering kak pake bedak ini malah tmbah bikin kering banget,negatif
kulitku berminyak klu dandan nga bisa tahan lama ..????,negatif
Apa cuma gw yang gak cocok sama bedak marcks...,negatif
Kalo pakek bedak maks aku jerawatan??????,negatif
Tapi ttp aja klo buat muka berminyak mah susah luntur trus klo pke tebel2 jdi kaya tante� rempong atau cabe2n baru jdi??????,negatif
Cuma nggak tahan sama baunya yg nyengat bgt,negatif
ih sama,negatif
Aku pk marcks jerawatan kak. Ga cocok x ya,negatif
Aku juga ga suka the originote kak??,negatif
Baru kali ini ada salah satu produk yang mampu kubeli??,negatif
Aku udah pakai semingu tpi masih hitsm,negatif
Aq pake cream siangnya ngedempul apakah karena kebanyakan ya,negatif
Tapi crem siangnya kok baunya apek ??????,negatif
pengalaman aku beli  bau kimia smua ak gsuka :( ???? dn blm bpom jga,negatif
Takut merkuri,negatif
Mukanya kuning,negatif
Di aku malah emina liptint kering parah sampe garis bibirnya bisa kebelah gitu apa sih gimana ya.. kayak pecah gitu bibirnya sangking keringnya perih bgt??,negatif
