Terms,TFD1,TFD2,TFD3,TFD4,TFD5,TFD6,TFND1,TFND2,TFND3,TFND4,TFND5,TFND6,TFNAll,DF,IDF,TFIDF_D1,TFIDF_D2,TFIDF_D3,TFIDF_D4,TFIDF_D5,TFIDF_D6
ter,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
tiper,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
tp,1.0,0.0,1.0,0.0,0.0,0.0,0.023,0.0,0.017,0.0,0.0,0.0,0.04,2,1.847,0.094,0.0,0.103,0.0,0.0,0.0
tpi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
trus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
tuh,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.017,0.036,0.0,0.0,0.052,2,1.847,0.0,0.0,0.103,0.17,0.0,0.0
uda,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
ukur,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
video,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.057,1,2.253,0.0,0.0,0.0,0.0,0.315,0.0
waktu,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
wardah,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.043,1,2.253,0.0,0.271,0.0,0.0,0.0,0.0
warokhmah,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
waw,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
yg,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.021,0.033,0.036,0.029,0.0,0.119,4,1.336,0.0,0.08,0.149,0.123,0.093,0.0
